n_programs,n_applicants,spots_per_program,interviews_per_spot,simulations_per_s,max_applications,study_min_signal,study_max_signal,result_file_prefix
335,12983,2,9,20,48,3,40,heatmap_np335_pos767_sppcalc2_na12983_ips9_ma48
67,343,18,12,20,23,3,20,heatmap_np67_pos1260_sppcalc18_na343_ips12_ma23
709,7879,3,7,20,60,3,40,heatmap_np709_pos2759_sppcalc3_na7879_ips7_ma60
198,13185,40,13,20,57,3,40,heatmap_np198_pos7938_sppcalc40_na13185_ips13_ma57
741,5501,12,20,20,10,3,7,heatmap_np741_pos9280_sppcalc12_na5501_ips20_ma10
575,12024,6,20,20,62,3,40,heatmap_np575_pos3866_sppcalc6_na12024_ips20_ma62
764,6337,12,16,20,15,3,12,heatmap_np764_pos9874_sppcalc12_na6337_ips16_ma15
621,4883,11,17,20,75,3,40,heatmap_np621_pos7118_sppcalc11_na4883_ips17_ma75
556,11621,2,17,20,37,3,34,heatmap_np556_pos1624_sppcalc2_na11621_ips17_ma37
161,8161,16,14,20,60,3,40,heatmap_np161_pos2632_sppcalc16_na8161_ips14_ma60
579,4182,14,16,20,5,3,3,heatmap_np579_pos8221_sppcalc14_na4182_ips16_ma5
590,9634,2,17,20,11,3,8,heatmap_np590_pos1443_sppcalc2_na9634_ips17_ma11
593,16039,4,19,20,47,3,40,heatmap_np593_pos2507_sppcalc4_na16039_ips19_ma47
406,12602,16,16,20,14,3,11,heatmap_np406_pos6603_sppcalc16_na12602_ips16_ma14
748,3421,7,10,20,17,3,14,heatmap_np748_pos5890_sppcalc7_na3421_ips10_ma17
264,2251,34,5,20,30,3,27,heatmap_np264_pos9210_sppcalc34_na2251_ips5_ma30
223,15642,4,12,20,46,3,40,heatmap_np223_pos1016_sppcalc4_na15642_ips12_ma46
393,2967,12,12,20,46,3,40,heatmap_np393_pos4985_sppcalc12_na2967_ips12_ma46
493,4517,15,20,20,48,3,40,heatmap_np493_pos7862_sppcalc15_na4517_ips20_ma48
61,3437,58,14,20,34,3,31,heatmap_np61_pos3591_sppcalc58_na3437_ips14_ma34
355,8165,8,19,20,10,3,7,heatmap_np355_pos2948_sppcalc8_na8165_ips19_ma10
371,9552,1,20,20,65,3,40,heatmap_np371_pos74_sppcalc1_na9552_ips20_ma65
655,5869,14,17,20,74,3,40,heatmap_np655_pos9473_sppcalc14_na5869_ips17_ma74
461,7821,10,6,20,26,3,23,heatmap_np461_pos5044_sppcalc10_na7821_ips6_ma26
512,16857,6,15,20,56,3,40,heatmap_np512_pos3427_sppcalc6_na16857_ips15_ma56
115,1707,49,12,20,21,3,18,heatmap_np115_pos5709_sppcalc49_na1707_ips12_ma21
59,1677,142,16,20,8,3,5,heatmap_np59_pos8426_sppcalc142_na1677_ips16_ma8
166,14410,37,17,20,13,3,10,heatmap_np166_pos6178_sppcalc37_na14410_ips17_ma13
101,14748,23,20,20,62,3,40,heatmap_np101_pos2409_sppcalc23_na14748_ips20_ma62
274,11316,13,13,20,62,3,40,heatmap_np274_pos3660_sppcalc13_na11316_ips13_ma62
723,13182,1,7,20,42,3,39,heatmap_np723_pos635_sppcalc1_na13182_ips7_ma42
472,2527,4,16,20,39,3,36,heatmap_np472_pos2320_sppcalc4_na2527_ips16_ma39
722,2854,9,17,20,17,3,14,heatmap_np722_pos7019_sppcalc9_na2854_ips17_ma17
439,15480,15,17,20,18,3,15,heatmap_np439_pos6943_sppcalc15_na15480_ips17_ma18
180,16709,37,5,20,54,3,40,heatmap_np180_pos6668_sppcalc37_na16709_ips5_ma54
283,11857,21,9,20,42,3,39,heatmap_np283_pos6059_sppcalc21_na11857_ips9_ma42
410,6209,21,18,20,50,3,40,heatmap_np410_pos8951_sppcalc21_na6209_ips18_ma50
208,3794,16,17,20,17,3,14,heatmap_np208_pos3419_sppcalc16_na3794_ips17_ma17
769,17592,7,10,20,63,3,40,heatmap_np769_pos5584_sppcalc7_na17592_ips10_ma63
627,8348,8,12,20,69,3,40,heatmap_np627_pos5156_sppcalc8_na8348_ips12_ma69
211,2218,24,12,20,51,3,40,heatmap_np211_pos5271_sppcalc24_na2218_ips12_ma51
546,3096,1,18,20,27,3,24,heatmap_np546_pos208_sppcalc1_na3096_ips18_ma27
535,4452,1,14,20,53,3,40,heatmap_np535_pos72_sppcalc1_na4452_ips14_ma53
516,5943,11,9,20,22,3,19,heatmap_np516_pos6046_sppcalc11_na5943_ips9_ma22
516,4087,3,14,20,49,3,40,heatmap_np516_pos1778_sppcalc3_na4087_ips14_ma49
606,10394,14,8,20,41,3,38,heatmap_np606_pos8902_sppcalc14_na10394_ips8_ma41
436,17387,6,12,20,26,3,23,heatmap_np436_pos3044_sppcalc6_na17387_ips12_ma26
116,14748,24,13,20,6,3,3,heatmap_np116_pos2793_sppcalc24_na14748_ips13_ma6
539,3894,4,8,20,26,3,23,heatmap_np539_pos2166_sppcalc4_na3894_ips8_ma26
272,17881,30,14,20,69,3,40,heatmap_np272_pos8370_sppcalc30_na17881_ips14_ma69
606,13044,10,10,20,45,3,40,heatmap_np606_pos6552_sppcalc10_na13044_ips10_ma45
466,5671,7,10,20,66,3,40,heatmap_np466_pos3432_sppcalc7_na5671_ips10_ma66
31,13488,270,14,20,23,3,20,heatmap_np31_pos8400_sppcalc270_na13488_ips14_ma23
51,6883,112,9,20,28,3,25,heatmap_np51_pos5751_sppcalc112_na6883_ips9_ma28
331,16083,26,5,20,37,3,34,heatmap_np331_pos8620_sppcalc26_na16083_ips5_ma37
584,8495,16,8,20,38,3,35,heatmap_np584_pos9514_sppcalc16_na8495_ips8_ma38
337,11345,12,5,20,47,3,40,heatmap_np337_pos4103_sppcalc12_na11345_ips5_ma47
621,15209,14,11,20,62,3,40,heatmap_np621_pos8870_sppcalc14_na15209_ips11_ma62
594,10072,7,5,20,74,3,40,heatmap_np594_pos4309_sppcalc7_na10072_ips5_ma74
162,9438,52,8,20,13,3,10,heatmap_np162_pos8448_sppcalc52_na9438_ips8_ma13
11,16412,289,7,20,5,3,3,heatmap_np11_pos3185_sppcalc289_na16412_ips7_ma5
613,3299,1,19,20,72,3,40,heatmap_np613_pos535_sppcalc1_na3299_ips19_ma72
106,11921,8,12,20,32,3,29,heatmap_np106_pos936_sppcalc8_na11921_ips12_ma32
672,11317,6,19,20,38,3,35,heatmap_np672_pos4130_sppcalc6_na11317_ips19_ma38
499,14194,12,20,20,38,3,35,heatmap_np499_pos6256_sppcalc12_na14194_ips20_ma38
639,5247,9,11,20,46,3,40,heatmap_np639_pos6294_sppcalc9_na5247_ips11_ma46
458,13738,21,7,20,57,3,40,heatmap_np458_pos9800_sppcalc21_na13738_ips7_ma57
639,14500,3,5,20,66,3,40,heatmap_np639_pos2205_sppcalc3_na14500_ips5_ma66
778,14021,8,20,20,36,3,33,heatmap_np778_pos6759_sppcalc8_na14021_ips20_ma36
792,13065,11,11,20,55,3,40,heatmap_np792_pos9349_sppcalc11_na13065_ips11_ma55
122,11054,16,6,20,8,3,5,heatmap_np122_pos1974_sppcalc16_na11054_ips6_ma8
334,17765,27,8,20,59,3,40,heatmap_np334_pos9321_sppcalc27_na17765_ips8_ma59
77,11476,86,9,20,26,3,23,heatmap_np77_pos6634_sppcalc86_na11476_ips9_ma26
406,4636,10,12,20,13,3,10,heatmap_np406_pos4462_sppcalc10_na4636_ips12_ma13
249,9775,4,15,20,66,3,40,heatmap_np249_pos1229_sppcalc4_na9775_ips15_ma66
160,9209,10,12,20,75,3,40,heatmap_np160_pos1613_sppcalc10_na9209_ips12_ma75
360,5934,17,8,20,67,3,40,heatmap_np360_pos6235_sppcalc17_na5934_ips8_ma67
281,4141,18,16,20,34,3,31,heatmap_np281_pos5110_sppcalc18_na4141_ips16_ma34
76,13723,59,5,20,61,3,40,heatmap_np76_pos4493_sppcalc59_na13723_ips5_ma61
47,1214,201,9,20,34,3,31,heatmap_np47_pos9482_sppcalc201_na1214_ips9_ma34
372,10224,18,15,20,48,3,40,heatmap_np372_pos6874_sppcalc18_na10224_ips15_ma48
127,14241,36,10,20,6,3,3,heatmap_np127_pos4581_sppcalc36_na14241_ips10_ma6
526,6456,5,20,20,12,3,9,heatmap_np526_pos2911_sppcalc5_na6456_ips20_ma12
89,2053,61,15,20,71,3,40,heatmap_np89_pos5443_sppcalc61_na2053_ips15_ma71
12,8690,408,18,20,12,3,9,heatmap_np12_pos4896_sppcalc408_na8690_ips18_ma12
326,5640,19,12,20,18,3,15,heatmap_np326_pos6281_sppcalc19_na5640_ips12_ma18
116,17968,25,13,20,54,3,40,heatmap_np116_pos2920_sppcalc25_na17968_ips13_ma54
672,16207,13,16,20,32,3,29,heatmap_np672_pos9012_sppcalc13_na16207_ips16_ma32
670,13666,12,16,20,27,3,24,heatmap_np670_pos8118_sppcalc12_na13666_ips16_ma27
727,13126,3,5,20,57,3,40,heatmap_np727_pos2226_sppcalc3_na13126_ips5_ma57
764,6261,10,11,20,8,3,5,heatmap_np764_pos8264_sppcalc10_na6261_ips11_ma8
379,13147,18,15,20,6,3,3,heatmap_np379_pos6884_sppcalc18_na13147_ips15_ma6
556,13975,7,20,20,6,3,3,heatmap_np556_pos4426_sppcalc7_na13975_ips20_ma6
459,13447,12,11,20,72,3,40,heatmap_np459_pos5755_sppcalc12_na13447_ips11_ma72
676,4569,11,18,20,17,3,14,heatmap_np676_pos7702_sppcalc11_na4569_ips18_ma17
114,7171,6,5,20,39,3,36,heatmap_np114_pos783_sppcalc6_na7171_ips5_ma39
432,6073,19,18,20,30,3,27,heatmap_np432_pos8307_sppcalc19_na6073_ips18_ma30
396,5146,13,11,20,59,3,40,heatmap_np396_pos5503_sppcalc13_na5146_ips11_ma59
708,6575,1,8,20,75,3,40,heatmap_np708_pos548_sppcalc1_na6575_ips8_ma75
737,15433,11,10,20,65,3,40,heatmap_np737_pos8823_sppcalc11_na15433_ips10_ma65
712,16452,8,10,20,42,3,39,heatmap_np712_pos5986_sppcalc8_na16452_ips10_ma42
139,6771,23,9,20,37,3,34,heatmap_np139_pos3230_sppcalc23_na6771_ips9_ma37
181,1318,8,9,20,18,3,15,heatmap_np181_pos1526_sppcalc8_na1318_ips9_ma18
361,4306,1,6,20,16,3,13,heatmap_np361_pos457_sppcalc1_na4306_ips6_ma16
422,12827,20,19,20,10,3,7,heatmap_np422_pos8857_sppcalc20_na12827_ips19_ma10
488,12987,1,13,20,71,3,40,heatmap_np488_pos285_sppcalc1_na12987_ips13_ma71
387,2426,16,12,20,7,3,4,heatmap_np387_pos6276_sppcalc16_na2426_ips12_ma7
716,8016,3,8,20,72,3,40,heatmap_np716_pos2355_sppcalc3_na8016_ips8_ma72
85,17565,92,10,20,66,3,40,heatmap_np85_pos7842_sppcalc92_na17565_ips10_ma66
799,13978,11,20,20,43,3,40,heatmap_np799_pos9065_sppcalc11_na13978_ips20_ma43
47,13329,9,20,20,29,3,26,heatmap_np47_pos448_sppcalc9_na13329_ips20_ma29
235,3401,8,14,20,12,3,9,heatmap_np235_pos2076_sppcalc8_na3401_ips14_ma12
160,14240,6,10,20,13,3,10,heatmap_np160_pos962_sppcalc6_na14240_ips10_ma13
323,14016,23,9,20,50,3,40,heatmap_np323_pos7735_sppcalc23_na14016_ips9_ma50
56,11381,125,10,20,33,3,30,heatmap_np56_pos7005_sppcalc125_na11381_ips10_ma33
545,15517,15,14,20,48,3,40,heatmap_np545_pos8615_sppcalc15_na15517_ips14_ma48
494,1373,3,14,20,5,3,3,heatmap_np494_pos1960_sppcalc3_na1373_ips14_ma5
450,12711,1,9,20,16,3,13,heatmap_np450_pos607_sppcalc1_na12711_ips9_ma16
541,508,12,8,20,21,3,18,heatmap_np541_pos6995_sppcalc12_na508_ips8_ma21
720,5533,4,8,20,39,3,36,heatmap_np720_pos2996_sppcalc4_na5533_ips8_ma39
521,6242,13,6,20,26,3,23,heatmap_np521_pos6805_sppcalc13_na6242_ips6_ma26
93,4822,63,13,20,8,3,5,heatmap_np93_pos5878_sppcalc63_na4822_ips13_ma8
552,9730,13,9,20,55,3,40,heatmap_np552_pos7265_sppcalc13_na9730_ips9_ma55
192,10760,43,12,20,74,3,40,heatmap_np192_pos8391_sppcalc43_na10760_ips12_ma74
264,8797,1,13,20,5,3,3,heatmap_np264_pos15_sppcalc1_na8797_ips13_ma5
753,2321,3,18,20,10,3,7,heatmap_np753_pos2607_sppcalc3_na2321_ips18_ma10
651,17229,2,7,20,72,3,40,heatmap_np651_pos1852_sppcalc2_na17229_ips7_ma72
31,13411,146,14,20,16,3,13,heatmap_np31_pos4548_sppcalc146_na13411_ips14_ma16
632,13026,1,17,20,37,3,34,heatmap_np632_pos952_sppcalc1_na13026_ips17_ma37
524,17954,16,10,20,32,3,29,heatmap_np524_pos8872_sppcalc16_na17954_ips10_ma32
768,10303,2,16,20,24,3,21,heatmap_np768_pos1784_sppcalc2_na10303_ips16_ma24
223,12317,9,15,20,46,3,40,heatmap_np223_pos2093_sppcalc9_na12317_ips15_ma46
743,5246,11,11,20,46,3,40,heatmap_np743_pos8368_sppcalc11_na5246_ips11_ma46
476,13865,7,19,20,69,3,40,heatmap_np476_pos3471_sppcalc7_na13865_ips19_ma69
524,14655,16,20,20,27,3,24,heatmap_np524_pos8530_sppcalc16_na14655_ips20_ma27
598,1531,9,11,20,35,3,32,heatmap_np598_pos5742_sppcalc9_na1531_ips11_ma35
200,13497,13,13,20,47,3,40,heatmap_np200_pos2603_sppcalc13_na13497_ips13_ma47
54,3722,2,19,20,7,3,4,heatmap_np54_pos119_sppcalc2_na3722_ips19_ma7
523,5384,9,13,20,31,3,28,heatmap_np523_pos4823_sppcalc9_na5384_ips13_ma31
549,10947,7,8,20,38,3,35,heatmap_np549_pos4348_sppcalc7_na10947_ips8_ma38
375,12986,9,14,20,14,3,11,heatmap_np375_pos3566_sppcalc9_na12986_ips14_ma14
747,5247,2,20,20,15,3,12,heatmap_np747_pos1533_sppcalc2_na5247_ips20_ma15
727,9019,3,20,20,66,3,40,heatmap_np727_pos2543_sppcalc3_na9019_ips20_ma66
384,10345,20,13,20,23,3,20,heatmap_np384_pos7874_sppcalc20_na10345_ips13_ma23
745,308,1,9,20,40,3,37,heatmap_np745_pos1126_sppcalc1_na308_ips9_ma40
433,13890,10,18,20,12,3,9,heatmap_np433_pos4731_sppcalc10_na13890_ips18_ma12
800,17289,8,14,20,20,3,17,heatmap_np800_pos6554_sppcalc8_na17289_ips14_ma20
114,13961,49,5,20,7,3,4,heatmap_np114_pos5641_sppcalc49_na13961_ips5_ma7
259,6480,6,6,20,19,3,16,heatmap_np259_pos1807_sppcalc6_na6480_ips6_ma19
781,12306,8,7,20,54,3,40,heatmap_np781_pos6760_sppcalc8_na12306_ips7_ma54
18,10697,378,16,20,17,3,14,heatmap_np18_pos6815_sppcalc378_na10697_ips16_ma17
668,12407,7,13,20,58,3,40,heatmap_np668_pos5054_sppcalc7_na12407_ips13_ma58
706,14360,13,18,20,33,3,30,heatmap_np706_pos9326_sppcalc13_na14360_ips18_ma33
652,6103,9,16,20,34,3,31,heatmap_np652_pos6137_sppcalc9_na6103_ips16_ma34
643,17679,13,19,20,38,3,35,heatmap_np643_pos8760_sppcalc13_na17679_ips19_ma38
436,11795,17,6,20,73,3,40,heatmap_np436_pos7805_sppcalc17_na11795_ips6_ma73
797,17853,9,6,20,11,3,8,heatmap_np797_pos7501_sppcalc9_na17853_ips6_ma11
166,13317,54,7,20,74,3,40,heatmap_np166_pos9004_sppcalc54_na13317_ips7_ma74
577,10502,7,17,20,50,3,40,heatmap_np577_pos4473_sppcalc7_na10502_ips17_ma50
400,6560,18,13,20,27,3,24,heatmap_np400_pos7550_sppcalc18_na6560_ips13_ma27
711,15057,4,9,20,26,3,23,heatmap_np711_pos2891_sppcalc4_na15057_ips9_ma26
666,724,12,16,20,72,3,40,heatmap_np666_pos8354_sppcalc12_na724_ips16_ma72
764,3197,9,15,20,40,3,37,heatmap_np764_pos7540_sppcalc9_na3197_ips15_ma40
750,12317,10,13,20,52,3,40,heatmap_np750_pos8204_sppcalc10_na12317_ips13_ma52
494,16038,19,8,20,75,3,40,heatmap_np494_pos9483_sppcalc19_na16038_ips8_ma75
304,12847,8,20,20,10,3,7,heatmap_np304_pos2687_sppcalc8_na12847_ips20_ma10
103,15059,88,10,20,38,3,35,heatmap_np103_pos9092_sppcalc88_na15059_ips10_ma38
328,10899,12,8,20,37,3,34,heatmap_np328_pos4071_sppcalc12_na10899_ips8_ma37
57,17478,2,5,20,54,3,40,heatmap_np57_pos154_sppcalc2_na17478_ips5_ma54
705,7756,4,20,20,71,3,40,heatmap_np705_pos3263_sppcalc4_na7756_ips20_ma71
743,5043,9,9,20,59,3,40,heatmap_np743_pos7052_sppcalc9_na5043_ips9_ma59
275,7978,2,16,20,7,3,4,heatmap_np275_pos608_sppcalc2_na7978_ips16_ma7
389,1074,10,15,20,49,3,40,heatmap_np389_pos3894_sppcalc10_na1074_ips15_ma49
116,2597,20,18,20,73,3,40,heatmap_np116_pos2396_sppcalc20_na2597_ips18_ma73
508,2491,3,15,20,51,3,40,heatmap_np508_pos1615_sppcalc3_na2491_ips15_ma51
153,5126,36,8,20,8,3,5,heatmap_np153_pos5571_sppcalc36_na5126_ips8_ma8
524,2759,15,11,20,8,3,5,heatmap_np524_pos8221_sppcalc15_na2759_ips11_ma8
123,12863,23,12,20,7,3,4,heatmap_np123_pos2933_sppcalc23_na12863_ips12_ma7
480,11157,3,17,20,29,3,26,heatmap_np480_pos1630_sppcalc3_na11157_ips17_ma29
464,15769,2,20,20,47,3,40,heatmap_np464_pos1276_sppcalc2_na15769_ips20_ma47
708,584,13,6,20,22,3,19,heatmap_np708_pos9866_sppcalc13_na584_ips6_ma22
387,14428,6,6,20,8,3,5,heatmap_np387_pos2481_sppcalc6_na14428_ips6_ma8
758,9163,2,12,20,36,3,33,heatmap_np758_pos2228_sppcalc2_na9163_ips12_ma36
92,13351,31,17,20,54,3,40,heatmap_np92_pos2896_sppcalc31_na13351_ips17_ma54
611,4664,1,5,20,58,3,40,heatmap_np611_pos200_sppcalc1_na4664_ips5_ma58
359,15993,22,16,20,70,3,40,heatmap_np359_pos8026_sppcalc22_na15993_ips16_ma70
468,11241,12,7,20,35,3,32,heatmap_np468_pos5646_sppcalc12_na11241_ips7_ma35
283,9430,25,5,20,23,3,20,heatmap_np283_pos7258_sppcalc25_na9430_ips5_ma23
424,5344,10,11,20,41,3,38,heatmap_np424_pos4370_sppcalc10_na5344_ips11_ma41
539,2109,12,18,20,73,3,40,heatmap_np539_pos6518_sppcalc12_na2109_ips18_ma73
401,723,20,17,20,10,3,7,heatmap_np401_pos8134_sppcalc20_na723_ips17_ma10
599,17118,14,10,20,43,3,40,heatmap_np599_pos8555_sppcalc14_na17118_ips10_ma43
576,11166,12,11,20,52,3,40,heatmap_np576_pos6913_sppcalc12_na11166_ips11_ma52
288,4120,34,18,20,32,3,29,heatmap_np288_pos9911_sppcalc34_na4120_ips18_ma32
776,7169,2,16,20,10,3,7,heatmap_np776_pos2206_sppcalc2_na7169_ips16_ma10
651,11176,11,11,20,14,3,11,heatmap_np651_pos7179_sppcalc11_na11176_ips11_ma14
357,11306,7,20,20,40,3,37,heatmap_np357_pos2805_sppcalc7_na11306_ips20_ma40
338,1791,25,6,20,27,3,24,heatmap_np338_pos8467_sppcalc25_na1791_ips6_ma27
569,3059,9,5,20,68,3,40,heatmap_np569_pos5666_sppcalc9_na3059_ips5_ma68
453,495,7,8,20,49,3,40,heatmap_np453_pos3224_sppcalc7_na495_ips8_ma49
232,10435,4,18,20,54,3,40,heatmap_np232_pos1159_sppcalc4_na10435_ips18_ma54
335,12211,29,14,20,10,3,7,heatmap_np335_pos9791_sppcalc29_na12211_ips14_ma10
542,14945,16,20,20,27,3,24,heatmap_np542_pos8994_sppcalc16_na14945_ips20_ma27
389,2083,13,20,20,44,3,40,heatmap_np389_pos5170_sppcalc13_na2083_ips20_ma44
20,3984,388,7,20,12,3,9,heatmap_np20_pos7778_sppcalc388_na3984_ips7_ma12
103,7186,56,16,20,54,3,40,heatmap_np103_pos5823_sppcalc56_na7186_ips16_ma54
147,1843,11,9,20,22,3,19,heatmap_np147_pos1642_sppcalc11_na1843_ips9_ma22
677,16049,13,20,20,59,3,40,heatmap_np677_pos8949_sppcalc13_na16049_ips20_ma59
573,11688,10,15,20,44,3,40,heatmap_np573_pos6085_sppcalc10_na11688_ips15_ma44
160,11498,13,7,20,20,3,17,heatmap_np160_pos2225_sppcalc13_na11498_ips7_ma20
679,2238,3,7,20,6,3,3,heatmap_np679_pos2559_sppcalc3_na2238_ips7_ma6
326,6418,4,9,20,58,3,40,heatmap_np326_pos1486_sppcalc4_na6418_ips9_ma58
439,12356,1,10,20,28,3,25,heatmap_np439_pos451_sppcalc1_na12356_ips10_ma28
267,3083,2,5,20,37,3,34,heatmap_np267_pos629_sppcalc2_na3083_ips5_ma37
540,5344,2,6,20,34,3,31,heatmap_np540_pos1497_sppcalc2_na5344_ips6_ma34
301,16881,23,11,20,7,3,4,heatmap_np301_pos7015_sppcalc23_na16881_ips11_ma7
50,5060,23,11,20,6,3,3,heatmap_np50_pos1157_sppcalc23_na5060_ips11_ma6
71,4769,139,19,20,8,3,5,heatmap_np71_pos9934_sppcalc139_na4769_ips19_ma8
186,8707,52,13,20,20,3,17,heatmap_np186_pos9680_sppcalc52_na8707_ips13_ma20
582,3144,5,5,20,66,3,40,heatmap_np582_pos3458_sppcalc5_na3144_ips5_ma66
72,12618,103,17,20,39,3,36,heatmap_np72_pos7440_sppcalc103_na12618_ips17_ma39
389,3615,1,19,20,48,3,40,heatmap_np389_pos568_sppcalc1_na3615_ips19_ma48
383,5378,8,17,20,11,3,8,heatmap_np383_pos3269_sppcalc8_na5378_ips17_ma11
500,17796,18,17,20,27,3,24,heatmap_np500_pos9252_sppcalc18_na17796_ips17_ma27
257,12579,10,15,20,41,3,38,heatmap_np257_pos2807_sppcalc10_na12579_ips15_ma41
149,8842,28,11,20,15,3,12,heatmap_np149_pos4299_sppcalc28_na8842_ips11_ma15
642,15997,10,10,20,15,3,12,heatmap_np642_pos6863_sppcalc10_na15997_ips10_ma15
246,834,4,19,20,52,3,40,heatmap_np246_pos1023_sppcalc4_na834_ips19_ma52
237,1918,18,14,20,42,3,39,heatmap_np237_pos4393_sppcalc18_na1918_ips14_ma42
767,10099,6,9,20,48,3,40,heatmap_np767_pos4877_sppcalc6_na10099_ips9_ma48
709,16993,12,9,20,25,3,22,heatmap_np709_pos8665_sppcalc12_na16993_ips9_ma25
399,14005,6,6,20,10,3,7,heatmap_np399_pos2787_sppcalc6_na14005_ips6_ma10
203,12254,9,11,20,24,3,21,heatmap_np203_pos1885_sppcalc9_na12254_ips11_ma24
349,3254,24,5,20,72,3,40,heatmap_np349_pos8507_sppcalc24_na3254_ips5_ma72
176,13898,44,9,20,57,3,40,heatmap_np176_pos7862_sppcalc44_na13898_ips9_ma57
501,11344,1,7,20,40,3,37,heatmap_np501_pos580_sppcalc1_na11344_ips7_ma40
89,12690,72,8,20,13,3,10,heatmap_np89_pos6413_sppcalc72_na12690_ips8_ma13
35,14574,44,12,20,35,3,32,heatmap_np35_pos1542_sppcalc44_na14574_ips12_ma35
178,8078,32,7,20,48,3,40,heatmap_np178_pos5773_sppcalc32_na8078_ips7_ma48
651,1752,14,8,20,37,3,34,heatmap_np651_pos9266_sppcalc14_na1752_ips8_ma37
215,8763,20,17,20,12,3,9,heatmap_np215_pos4450_sppcalc20_na8763_ips17_ma12
79,2063,24,20,20,73,3,40,heatmap_np79_pos1948_sppcalc24_na2063_ips20_ma73
440,2859,14,20,20,35,3,32,heatmap_np440_pos6213_sppcalc14_na2859_ips20_ma35
84,1232,16,8,20,59,3,40,heatmap_np84_pos1397_sppcalc16_na1232_ips8_ma59
644,14544,7,15,20,26,3,23,heatmap_np644_pos5135_sppcalc7_na14544_ips15_ma26
520,9323,2,17,20,67,3,40,heatmap_np520_pos1195_sppcalc2_na9323_ips17_ma67
152,4611,59,17,20,53,3,40,heatmap_np152_pos9080_sppcalc59_na4611_ips17_ma53
247,17917,5,17,20,67,3,40,heatmap_np247_pos1283_sppcalc5_na17917_ips17_ma67
471,13282,7,10,20,68,3,40,heatmap_np471_pos3317_sppcalc7_na13282_ips10_ma68
616,3182,4,11,20,42,3,39,heatmap_np616_pos2483_sppcalc4_na3182_ips11_ma42
513,2478,4,15,20,19,3,16,heatmap_np513_pos2219_sppcalc4_na2478_ips15_ma19
325,16442,30,15,20,47,3,40,heatmap_np325_pos9949_sppcalc30_na16442_ips15_ma47
16,12256,295,10,20,15,3,12,heatmap_np16_pos4720_sppcalc295_na12256_ips10_ma15
545,5162,12,6,20,50,3,40,heatmap_np545_pos6588_sppcalc12_na5162_ips6_ma50
74,12736,110,6,20,17,3,14,heatmap_np74_pos8189_sppcalc110_na12736_ips6_ma17
70,423,6,20,20,9,3,6,heatmap_np70_pos482_sppcalc6_na423_ips20_ma9
799,9781,1,5,20,63,3,40,heatmap_np799_pos907_sppcalc1_na9781_ips5_ma63
571,5723,6,17,20,48,3,40,heatmap_np571_pos3632_sppcalc6_na5723_ips17_ma48
317,9472,6,20,20,21,3,18,heatmap_np317_pos2102_sppcalc6_na9472_ips20_ma21
531,6706,12,17,20,30,3,27,heatmap_np531_pos6599_sppcalc12_na6706_ips17_ma30
730,6903,11,11,20,22,3,19,heatmap_np730_pos8075_sppcalc11_na6903_ips11_ma22
538,8576,13,18,20,17,3,14,heatmap_np538_pos7136_sppcalc13_na8576_ips18_ma17
726,12844,9,16,20,6,3,3,heatmap_np726_pos6949_sppcalc9_na12844_ips16_ma6
11,12823,221,12,20,10,3,7,heatmap_np11_pos2437_sppcalc221_na12823_ips12_ma10
773,972,11,9,20,21,3,18,heatmap_np773_pos8846_sppcalc11_na972_ips9_ma21
324,16596,4,8,20,54,3,40,heatmap_np324_pos1441_sppcalc4_na16596_ips8_ma54
156,732,54,10,20,37,3,34,heatmap_np156_pos8435_sppcalc54_na732_ips10_ma37
240,12320,25,10,20,12,3,9,heatmap_np240_pos6223_sppcalc25_na12320_ips10_ma12
56,17684,144,9,20,5,3,3,heatmap_np56_pos8094_sppcalc144_na17684_ips9_ma5
219,14431,27,15,20,5,3,3,heatmap_np219_pos5932_sppcalc27_na14431_ips15_ma5
498,6596,16,5,20,20,3,17,heatmap_np498_pos7981_sppcalc16_na6596_ips5_ma20
128,11867,10,8,20,19,3,16,heatmap_np128_pos1305_sppcalc10_na11867_ips8_ma19
764,1940,8,5,20,47,3,40,heatmap_np764_pos6633_sppcalc8_na1940_ips5_ma47
74,13290,39,17,20,45,3,40,heatmap_np74_pos2904_sppcalc39_na13290_ips17_ma45
524,6245,17,14,20,65,3,40,heatmap_np524_pos9120_sppcalc17_na6245_ips14_ma65
516,13064,4,16,20,55,3,40,heatmap_np516_pos2157_sppcalc4_na13064_ips16_ma55
294,4870,33,7,20,15,3,12,heatmap_np294_pos9713_sppcalc33_na4870_ips7_ma15
151,11711,64,11,20,29,3,26,heatmap_np151_pos9796_sppcalc64_na11711_ips11_ma29
178,4720,34,8,20,52,3,40,heatmap_np178_pos6199_sppcalc34_na4720_ips8_ma52
412,12871,4,9,20,61,3,40,heatmap_np412_pos1893_sppcalc4_na12871_ips9_ma61
252,13809,36,5,20,44,3,40,heatmap_np252_pos9091_sppcalc36_na13809_ips5_ma44
313,9765,3,13,20,27,3,24,heatmap_np313_pos1174_sppcalc3_na9765_ips13_ma27
412,3416,1,20,20,59,3,40,heatmap_np412_pos165_sppcalc1_na3416_ips20_ma59
396,11290,2,15,20,75,3,40,heatmap_np396_pos1011_sppcalc2_na11290_ips15_ma75
659,11549,3,12,20,6,3,3,heatmap_np659_pos2466_sppcalc3_na11549_ips12_ma6
