Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
pct_interview_given_application,0.1288244766505636,0.13168724279835392,0.13340744858254586,0.13132694938440492,0.13018714401952808,0.1296246286794491,0.12987012987012986,0.12390294269488901,0.13252346769740475,0.129101667563206,0.12803414243798347,0.13125512715340443,0.1218274111675127,0.1288936627282492,0.12441679626749612,0.12403100775193798,0.11892963330029732,0.12314007183170857,0.1275239107332625,0.12668250197941408,0.12477255003899142,0.12486992715920915,0.1260173273825151,0.1266490765171504,0.1336675020885547,0.12681638044914134,0.1260173273825151,0.12549019607843137,0.1262161451485669,0.11919543084181773,0.1307901907356948,0.12108980827447023,0.12342504499871432,0.12529365700861395,0.12084592145015106,0.11461318051575932,0.12483745123537061,0.1218274111675127
pct_interview_given_application,0.13329630658150513,0.12705134992059292,0.13068336509665124,0.13318534961154274,0.12701772955808416,0.12419146183699871,0.1310759148006554,0.12483745123537061,0.12628255722178375,0.12899758129535072,0.1256544502617801,0.12658227848101267,0.12759170653907495,0.12364760432766615,0.12412723041117145,0.12448132780082988,0.12661566868900026,0.1301165627541339,0.11566265060240964,0.12572027239392353,0.13022246337493218,0.12562156503533106,0.11822660098522167,0.1314708299096138,0.12558869701726844,0.12387096774193548,0.12464294988314724,0.13241379310344828,0.12454592631032693,0.12467532467532468,0.12545739675901724,0.12772751463544438,0.12745618693574085,0.12260536398467432,0.12307692307692308,0.12661566868900026,0.12972972972972974,0.12872083668543846
pct_interview_given_application,0.13509710104137349,0.13186813186813187,0.12965964343598055,0.13068336509665124,0.13204951856946354,0.1301165627541339,0.12927551844869378,0.1223865374808771,0.12506513809275666,0.12951969778737182,0.12661566868900026,0.12578616352201258,0.12830793905372895,0.12317167051578137,0.12861736334405144,0.12917115177610333,0.12865183596890914,0.13096862210095497,0.12735473600424516,0.12705134992059292,0.1197903668579985,0.1282736504543025,0.1249674563915647,0.12776151184455684,0.1210592686002522,0.12454592631032693,0.12393493415956623,0.12813667912439936,0.12087635356333418,0.12036108324974924,0.12885906040268458,0.1262161451485669,0.12516297262059975,0.12691697514542571,0.12661566868900026,0.12185833968012186,0.13659647125782584,0.12568735271013354
pct_interview_given_application,0.12941493664060394,0.12545739675901724,0.1348314606741573,0.12705134992059292,0.12865183596890914,0.132890365448505,0.12861736334405144,0.12721971905645374,0.13104013104013104,0.1322314049586777,0.13333333333333333,0.12428793371310203,0.1301165627541339,0.12585212375458835,0.1210592686002522,0.12605042016806722,0.12542461458061144,0.12691697514542571,0.13050570962479607,0.12464294988314724,0.12377514182568335,0.12772751463544438,0.12535910159310526,0.12817089452603472,0.12241775057383321,0.12519561815336464,0.12457825071372956,0.13136288998357964,0.12480499219968799,0.12377514182568335,0.1307901907356948,0.12535910159310526,0.1251303441084463,0.1271186440677966,0.13230429988974643,0.12817089452603472,0.1244490536686544,0.12039127163280662
pct_interview_given_application,0.13125512715340443,0.12997562956945571,0.12658227848101267,0.1288936627282492,0.13018714401952808,0.12965964343598055,0.12336160370084812,0.1296246286794491,0.13071895424836602,0.12167300380228137,0.12948475856487726,0.12387096774193548,0.128686327077748,0.1275239107332625,0.12133468149646107,0.12924071082390953,0.12367946405565576,0.12526096033402923,0.12051217675119257,0.1273209549071618,0.13121924548933844,0.1244490536686544,0.1273209549071618,0.1218274111675127,0.12099823544239979,0.13266998341625208,0.13212221304706853,0.11910669975186104,0.12435233160621761,0.12329822758797843,0.12678288431061807,0.12526096033402923,0.12803414243798347,0.12674940586216002,0.1255558461940884,0.12708498808578236,0.12837657127574217,0.12399896667527771
pct_interview_given_application,0.13559322033898305,0.12435233160621761,0.1318319143092557,0.12695054218460725,0.12562156503533106,0.12605042016806722,0.12810248198558846,0.1282736504543025,0.12776151184455684,0.1319406267179769,0.13111171810980607,0.12648221343873517,0.1271523178807947,0.12066365007541478,0.1266490765171504,0.11846001974333663,0.13029315960912052,0.12558869701726844,0.1212733703890854,0.12257405515832483,0.12198221092757307,0.12654890587925124,0.12367946405565576,0.1260173273825151,0.12285641156897875,0.12483745123537061,0.12195121951219512,0.12248022454707834,0.1210592686002522,0.12648221343873517,0.1276595744680851,0.1238390092879257,0.13071895424836602,0.1271186440677966,0.11967090501121914,0.12927551844869378,0.12668250197941408,0.12595119391235896
pct_interview_given_application,0.13132694938440492,0.13259668508287292,0.13385387618516453,0.12906695348211886,0.12628255722178375,0.126883425852498,0.1230138390568939,0.1249674563915647,0.12668250197941408,0.13411567476948869,0.12522828072006262,0.12786361214704314,0.12509773260359655,0.120090067550663,0.12605042016806722,0.12342504499871432,0.12779552715654952,0.12503256056264653,0.1301518438177874,0.12994044396318355,0.12678288431061807,0.12786361214704314,0.1214267644826714,0.12725344644750794,0.12535910159310526,0.11787819253438114,0.12483745123537061,0.12539184952978055,0.12329822758797843,0.12380706732009286,0.12285641156897875,0.12872083668543846,0.12415933781686497,0.12854847348687734,0.12118151981822772,0.12503256056264653,0.11480507055728295,0.12419146183699871
pct_interview_given_application,0.1282736504543025,0.13710368466152528,0.1284796573875803,0.1238390092879257,0.13068336509665124,0.12598425196850394,0.13385387618516453,0.12339331619537275,0.12678288431061807,0.1245136186770428,0.1202706088699574,0.12195121951219512,0.12983500135244794,0.12549019607843137,0.12229299363057325,0.13186813186813187,0.12269938650306748,0.12030075187969924,0.12568735271013354,0.1198501872659176,0.12307692307692308,0.12241775057383321,0.12486992715920915,0.1285140562248996,0.12526096033402923,0.12668250197941408,0.12154975943276779,0.12374323279195669,0.12742235200424742,0.1279317697228145,0.12310848935624519,0.13234077750206782,0.12096774193548387,0.13234077750206782,0.13351877607788595,0.12575320932669637,0.12139605462822459,0.12678288431061807
pct_interview_given_application,0.125,0.13075456278943068,0.13050570962479607,0.12415933781686497,0.1214267644826714,0.12728719172633254,0.12708498808578236,0.12844527696012845,0.1258191349934469,0.12759170653907495,0.12817089452603472,0.12226184411614875,0.12681638044914134,0.12118151981822772,0.13150684931506848,0.13234077750206782,0.13086150490730644,0.12749003984063745,0.12519561815336464,0.12454592631032693,0.128686327077748,0.13071895424836602,0.12454592631032693,0.1256544502617801,0.12254276231810059,0.12201321809862735,0.12045169385194479,0.12229299363057325,0.1288936627282492,0.11805213969503198,0.12749003984063745,0.12772751463544438,0.128,0.12941493664060394,0.1251303441084463,0.12803414243798347,0.12644889357218125,0.12219959266802444
pct_interview_given_application,0.12994044396318355,0.12979989183342347,0.12595119391235896,0.12745618693574085,0.13325930038867295,0.12069399044505909,0.12503256056264653,0.12304537298128684,0.12179649835067242,0.128686327077748,0.13018714401952808,0.129136400322841,0.12285641156897875,0.12661566868900026,0.12415933781686497,0.1282051282051282,0.1273209549071618,0.12558869701726844,0.1266490765171504,0.1258191349934469,0.12779552715654952,0.12438455558434827,0.12958963282937366,0.12454592631032693,0.1213653603034134,0.11970074812967581,0.1300460579788675,0.11656143759106362,0.12232415902140673,0.12393493415956623,0.12772751463544438,0.11988011988011989,0.11808118081180811,0.12535910159310526,0.12648221343873517,0.12195121951219512,0.1278295605858855,0.12339331619537275
pct_interview_given_application,0.12425575977219777,0.12526096033402923,0.12965964343598055,0.12972972972972974,0.12535910159310526,0.12684989429175475,0.12695054218460725,0.12735473600424516,0.12223071046600459,0.128,0.1321949876067199,0.12749003984063745,0.12681638044914134,0.12552301255230125,0.11851851851851852,0.1244490536686544,0.12195121951219512,0.12526096033402923,0.12817089452603472,0.12823938017632916,0.1288936627282492,0.1337419894120925,0.12345679012345678,0.12545739675901724,0.12457825071372956,0.12078510317060896,0.1301165627541339,0.1285140562248996,0.1314708299096138,0.12742235200424742,0.13136288998357964,0.1251303441084463,0.11976047904191617,0.12332990750256938,0.12969467711429344,0.12273075939657377,0.12399896667527771,0.128
pct_interview_given_application,0.13150684931506848,0.126883425852498,0.14010507880910683,0.13981939994174192,0.13359309768995267,0.13624751632131707,0.12817089452603472,0.12419146183699871,0.12151898734177215,0.13329630658150513,0.12057272042200452,0.12927551844869378,0.12173471975653057,0.12598425196850394,0.12575320932669637,0.12668250197941408,0.1275577996279564,0.1293800539083558,0.1282051282051282,0.11846001974333663,0.12332990750256938,0.12345679012345678,0.12474012474012475,0.12229299363057325,0.12861736334405144,0.12371134020618557,0.12522828072006262,0.12304537298128684,0.1213653603034134,0.12210633426609005,0.11919543084181773,0.12170385395537525,0.12605042016806722,0.12161135039270332,0.12371134020618557,0.12179649835067242,0.13609299688120216,0.1288936627282492
pct_interview_given_application,0.129136400322841,0.12834224598930483,0.1282051282051282,0.12671594508975711,0.12448132780082988,0.12526096033402923,0.12759170653907495,0.12467532467532468,0.12164216928535225,0.13186813186813187,0.12393493415956623,0.12691697514542571,0.12972972972972974,0.12503256056264653,0.12641559125625493,0.13745704467353953,0.11931394481730052,0.12108980827447023,0.12329822758797843,0.12691697514542571,0.13256006628003314,0.12396694214876033,0.12644889357218125,0.12361576100952872,0.12738853503184713,0.1197903668579985,0.12201321809862735,0.12854847348687734,0.12486992715920915,0.12377514182568335,0.12817089452603472,0.1278295605858855,0.13104013104013104,0.12955465587044535,0.12207527975584945,0.12161135039270332,0.13281682346430548,0.1249674563915647
pct_interview_given_application,0.13136288998357964,0.13018714401952808,0.12572027239392353,0.12535910159310526,0.1319769040417927,0.12917115177610333,0.12769353551476456,0.12641559125625493,0.1304702364773036,0.12438455558434827,0.1223553403007902,0.12192024384048768,0.1271186440677966,0.1266490765171504,0.12654890587925124,0.12776151184455684,0.12295081967213115,0.12631578947368421,0.12320328542094455,0.11851851851851852,0.11611030478955008,0.12578616352201258,0.12522828072006262,0.12605042016806722,0.1251303441084463,0.12503256056264653,0.1265155508697944,0.12216849071010435,0.13281682346430548,0.1278976818545164,0.12399896667527771,0.12075471698113208,0.13114754098360656,0.1279658757664623,0.12282497441146366,0.1301165627541339,0.1223553403007902,0.12772751463544438
pct_interview_given_application,0.13150684931506848,0.13274336283185842,0.1273209549071618,0.1261166579085654,0.13344453711426188,0.12608353033884948,0.12955465587044535,0.1245136186770428,0.12861736334405144,0.1301165627541339,0.13022246337493218,0.12282497441146366,0.13769363166953527,0.12878991145693588,0.1255558461940884,0.12219959266802444,0.13230429988974643,0.12678288431061807,0.11949215832710978,0.1228878648233487,0.12317167051578137,0.13208585580627408,0.1249674563915647,0.13168724279835392,0.1249674563915647,0.12875536480686695,0.12454592631032693,0.1213653603034134,0.12522828072006262,0.13385387618516453,0.12377514182568335,0.1262161451485669,0.12931034482758622,0.128068303094984,0.1285140562248996,0.12708498808578236,0.1199400299850075,0.12412723041117145
pct_interview_given_application,0.13125512715340443,0.1244490536686544,0.12786361214704314,0.12493492972410203,0.12661566868900026,0.12317167051578137,0.12454592631032693,0.12681638044914134,0.11808118081180811,0.12422360248447205,0.13118338343809785,0.1263490392208476,0.12654890587925124,0.1275239107332625,0.12749003984063745,0.1260173273825151,0.12503256056264653,0.12470771628994544,0.12823938017632916,0.12314007183170857,0.12266802964477383,0.12195121951219512,0.12519561815336464,0.12654890587925124,0.1285140562248996,0.12164216928535225,0.12885906040268458,0.12467532467532468,0.1262161451485669,0.12260536398467432,0.12461059190031153,0.129101667563206,0.12486992715920915,0.12749003984063745,0.13590033975084936,0.12269938650306748,0.12358393408856849,0.13190436933223412
pct_interview_given_application,0.13226784238082118,0.1279658757664623,0.12618296529968454,0.13068336509665124,0.1309328968903437,0.12972972972972974,0.1245136186770428,0.12332990750256938,0.12817089452603472,0.12269938650306748,0.13340744858254586,0.128068303094984,0.1307901907356948,0.13121924548933844,0.12899758129535072,0.12393493415956623,0.12457825071372956,0.133630289532294,0.12170385395537525,0.12562156503533106,0.12516297262059975,0.12522828072006262,0.1278295605858855,0.11940298507462686,0.12691697514542571,0.1238390092879257,0.1259181532004197,0.12661566868900026,0.1275577996279564,0.12024048096192384,0.13039934800325997,0.12048192771084337,0.12759170653907495,0.1305767138193689,0.12681638044914134,0.12917115177610333,0.11499760421657883,0.12568735271013354
pct_interview_given_application,0.13340744858254586,0.13226784238082118,0.1335559265442404,0.12823938017632916,0.12387096774193548,0.12708498808578236,0.130647795318454,0.12254276231810059,0.12906695348211886,0.12364760432766615,0.12282497441146366,0.1223553403007902,0.12108980827447023,0.12742235200424742,0.12428793371310203,0.12195121951219512,0.12,0.1285140562248996,0.12786361214704314,0.1262161451485669,0.13150684931506848,0.12448132780082988,0.12920592193808883,0.12273075939657377,0.12179649835067242,0.11840157868771584,0.12558869701726844,0.12772751463544438,0.12419146183699871,0.12542461458061144,0.12342504499871432,0.1307901907356948,0.12352032938754504,0.12535910159310526,0.12539184952978055,0.13025780189959293,0.12759170653907495,0.1245136186770428
pct_interview_given_application,0.12834224598930483,0.12728719172633254,0.12549019607843137,0.12899758129535072,0.12865183596890914,0.12644889357218125,0.12903225806451613,0.13100436681222707,0.1340782122905028,0.13008130081300814,0.1218274111675127,0.12339331619537275,0.13314840499306518,0.12075471698113208,0.12232415902140673,0.12658227848101267,0.12348855158219707,0.12558869701726844,0.12931034482758622,0.1259181532004197,0.12124273806516797,0.12519561815336464,0.12483745123537061,0.1198501872659176,0.12254276231810059,0.14080375476679377,0.13204951856946354,0.12522828072006262,0.13136288998357964,0.12486992715920915,0.12276214833759591,0.11907715207144628,0.12641559125625493,0.13479359730412804,0.12438455558434827,0.12317167051578137,0.1255558461940884,0.12396694214876033
pct_interview_given_application,0.12432012432012432,0.13880855986119145,0.1301165627541339,0.12291933418693982,0.12779552715654952,0.12817089452603472,0.1259181532004197,0.12721971905645374,0.12772751463544438,0.12834224598930483,0.13710368466152528,0.1251303441084463,0.1196112633939696,0.12057272042200452,0.129764801297648,0.12539184952978055,0.12406306539157405,0.12425575977219777,0.12336160370084812,0.12803414243798347,0.1300460579788675,0.1249024199843872,0.1306122448979592,0.12920592193808883,0.12051217675119257,0.1256544502617801,0.12813667912439936,0.12390294269488901,0.12493492972410203,0.12012012012012012,0.1266490765171504,0.12474012474012475,0.12454592631032693,0.12115093387178193,0.12725344644750794,0.11851851851851852,0.1293451899757478,0.12367946405565576
pct_interview_given_application,0.13789141051422005,0.12598425196850394,0.1314708299096138,0.12725344644750794,0.12535910159310526,0.12448132780082988,0.13274336283185842,0.12457825071372956,0.12671594508975711,0.12048192771084337,0.12045169385194479,0.12266802964477383,0.12535910159310526,0.13071895424836602,0.1266490765171504,0.12735473600424516,0.13054120206690237,0.12944983818770225,0.12516297262059975,0.12428793371310203,0.1244490536686544,0.12903225806451613,0.12927551844869378,0.1261166579085654,0.13100436681222707,0.1355549279864445,0.12772751463544438,0.12406306539157405,0.13039934800325997,0.11619462599854757,0.12641559125625493,0.12279355333844973,0.12575320932669637,0.1279317697228145,0.12509773260359655,0.13266998341625208,0.12470771628994544,0.1251303441084463
pct_interview_given_application,0.12865183596890914,0.12403100775193798,0.13278008298755187,0.12701772955808416,0.12658227848101267,0.12148823082763857,0.12588512981904013,0.12658227848101267,0.1273209549071618,0.125,0.13096862210095497,0.12419146183699871,0.1259181532004197,0.1244490536686544,0.1251303441084463,0.1196112633939696,0.1177336276674025,0.12608353033884948,0.13018714401952808,0.1300460579788675,0.12403100775193798,0.12705134992059292,0.12861736334405144,0.12078510317060896,0.12124273806516797,0.12545739675901724,0.12854847348687734,0.12618296529968454,0.1278295605858855,0.11834319526627218,0.12605042016806722,0.12314007183170857,0.12419146183699871,0.1263823064770932,0.12148823082763857,0.12972972972972974,0.1213653603034134,0.12069399044505909
pct_interview_given_application,0.1296246286794491,0.13025780189959293,0.1282736504543025,0.12435233160621761,0.13036393264530147,0.12535910159310526,0.12179649835067242,0.1288244766505636,0.13001083423618634,0.12698412698412698,0.12467532467532468,0.11913626209977662,0.12817089452603472,0.13241379310344828,0.13139885026006023,0.13513513513513514,0.11790714812085483,0.12990527740189445,0.12899758129535072,0.12380706732009286,0.12307692307692308,0.12844527696012845,0.12631578947368421,0.128686327077748,0.12575320932669637,0.1342281879194631,0.12474012474012475,0.12598425196850394,0.128068303094984,0.1315428884625925,0.12112036336109008,0.12154975943276779,0.12263668880940215,0.12364760432766615,0.12678288431061807,0.11910669975186104,0.13263332412268583,0.1288244766505636
pct_interview_given_application,0.13161502604880723,0.12830793905372895,0.1256544502617801,0.12506513809275666,0.12441679626749612,0.1307901907356948,0.12195121951219512,0.128686327077748,0.12725344644750794,0.12102874432677761,0.12817089452603472,0.12371134020618557,0.1301518438177874,0.11892963330029732,0.12310848935624519,0.12769353551476456,0.1218274111675127,0.11650485436893204,0.128068303094984,0.12323491655969192,0.12339331619537275,0.12931034482758622,0.12204424103737604,0.11627906976744186,0.13190436933223412,0.12668250197941408,0.13204951856946354,0.1265155508697944,0.12291933418693982,0.12018027040560841,0.1249674563915647,0.12048192771084337,0.12422360248447205,0.12226184411614875,0.12425575977219777,0.12480499219968799,0.125,0.12419146183699871
pct_interview_given_application,0.129136400322841,0.1293800539083558,0.1271860095389507,0.12858290918832038,0.12578616352201258,0.12941493664060394,0.12367946405565576,0.1230138390568939,0.12158054711246201,0.12708498808578236,0.12598425196850394,0.12179649835067242,0.12412723041117145,0.13075456278943068,0.12605042016806722,0.12477255003899142,0.12422360248447205,0.12903225806451613,0.12701772955808416,0.12093726379440665,0.12917115177610333,0.12024048096192384,0.12878991145693588,0.12367946405565576,0.13311148086522462,0.12701772955808416,0.12039127163280662,0.12173471975653057,0.12409513960703206,0.12428793371310203,0.12387096774193548,0.12506513809275666,0.12509773260359655,0.12441679626749612,0.12486992715920915,0.13590033975084936,0.12441679626749612,0.12364760432766615
pct_interview_given_application,0.13071895424836602,0.13118338343809785,0.13022246337493218,0.12979989183342347,0.12841091492776885,0.12681638044914134,0.1271860095389507,0.12608353033884948,0.1258191349934469,0.11892963330029732,0.1279317697228145,0.11928429423459244,0.12412723041117145,0.1329639889196676,0.12248022454707834,0.11854778957767349,0.1306122448979592,0.13179571663920922,0.13161502604880723,0.1197903668579985,0.12878991145693588,0.12969467711429344,0.12738853503184713,0.1271860095389507,0.12219959266802444,0.12608353033884948,0.12854847348687734,0.12987012987012986,0.12493492972410203,0.1262161451485669,0.12326656394453005,0.13121924548933844,0.13039934800325997,0.12878991145693588,0.12823938017632916,0.12493492972410203,0.1251303441084463,0.12213740458015267
pct_interview_given_application,0.1262161451485669,0.13136288998357964,0.13168724279835392,0.126883425852498,0.13259668508287292,0.1265155508697944,0.12958963282937366,0.12323491655969192,0.1262493424513414,0.12509773260359655,0.12965964343598055,0.11973060613619356,0.12207527975584945,0.12486992715920915,0.132890365448505,0.12924071082390953,0.1307901907356948,0.12539184952978055,0.1308971911644396,0.12532637075718014,0.12269938650306748,0.12102874432677761,0.1265155508697944,0.12241775057383321,0.12608353033884948,0.12295081967213115,0.12422360248447205,0.12858290918832038,0.12549019607843137,0.12558869701726844,0.11997000749812547,0.12364760432766615,0.12644889357218125,0.12738853503184713,0.12830793905372895,0.12654890587925124,0.13281682346430548,0.12725344644750794
pct_interview_given_application,0.12837657127574217,0.13215859030837004,0.1275239107332625,0.13617021276595745,0.12661566868900026,0.12298232129131437,0.1249674563915647,0.12983500135244794,0.12422360248447205,0.12674940586216002,0.12003000750187547,0.12674940586216002,0.12779552715654952,0.13129102844638948,0.126883425852498,0.11851851851851852,0.12568735271013354,0.12403100775193798,0.12671594508975711,0.12380706732009286,0.1300460579788675,0.12371134020618557,0.12529365700861395,0.12320328542094455,0.1296246286794491,0.12419146183699871,0.12817089452603472,0.12336160370084812,0.1249024199843872,0.12506513809275666,0.13096862210095497,0.1279317697228145,0.13245033112582782,0.13307457721097865,0.1310759148006554,0.12336160370084812,0.129136400322841,0.1171875
pct_interview_given_application,0.12464294988314724,0.12990527740189445,0.12464294988314724,0.12641559125625493,0.12671594508975711,0.12519561815336464,0.12899758129535072,0.12403100775193798,0.13054120206690237,0.12684989429175475,0.13226784238082118,0.11964107676969092,0.12090680100755667,0.12695054218460725,0.12572027239392353,0.12257405515832483,0.1259181532004197,0.12229299363057325,0.12941493664060394,0.12409513960703206,0.12493492972410203,0.12641559125625493,0.12654890587925124,0.12364760432766615,0.12393493415956623,0.1266490765171504,0.13111171810980607,0.12532637075718014,0.11684518013631938,0.1276595744680851,0.12454592631032693,0.13157894736842105,0.12708498808578236,0.12972972972972974,0.12124273806516797,0.12167300380228137,0.12572027239392353,0.12254276231810059
pct_interview_given_application,0.13392857142857142,0.12631578947368421,0.13018714401952808,0.1275239107332625,0.12552301255230125,0.12772751463544438,0.12813667912439936,0.1276595744680851,0.12614980289093297,0.12519561815336464,0.12323491655969192,0.11744555908979691,0.12721971905645374,0.12562156503533106,0.1273209549071618,0.12232415902140673,0.12841091492776885,0.11898859692612791,0.12291933418693982,0.13325930038867295,0.1214574898785425,0.1276256314809891,0.13186813186813187,0.12608353033884948,0.1261166579085654,0.12435233160621761,0.1245136186770428,0.12568735271013354,0.12658227848101267,0.11898859692612791,0.11730205278592376,0.12173471975653057,0.12483745123537061,0.12072434607645875,0.12861736334405144,0.12399896667527771,0.12244897959183673,0.12529365700861395
pct_interview_given_application,0.12861736334405144,0.13100436681222707,0.13307457721097865,0.1322314049586777,0.1301165627541339,0.13370473537604458,0.13050570962479607,0.1276256314809891,0.13018714401952808,0.12409513960703206,0.12605042016806722,0.1223865374808771,0.129764801297648,0.12572027239392353,0.12701772955808416,0.12776151184455684,0.13351877607788595,0.13054120206690237,0.12749003984063745,0.12099823544239979,0.1228878648233487,0.12493492972410203,0.12917115177610333,0.12477255003899142,0.13071895424836602,0.12115093387178193,0.12837657127574217,0.12474012474012475,0.12552301255230125,0.12464294988314724,0.12454592631032693,0.12695054218460725,0.1293451899757478,0.129764801297648,0.11916583912611718,0.12078510317060896,0.11469534050179211,0.12503256056264653
pct_interview_given_application,0.13104013104013104,0.12899758129535072,0.12844527696012845,0.12585212375458835,0.1307901907356948,0.12854847348687734,0.12393493415956623,0.12266802964477383,0.12464294988314724,0.1352493660185968,0.12830793905372895,0.12545739675901724,0.1275577996279564,0.12721971905645374,0.12735473600424516,0.12314007183170857,0.1275577996279564,0.12364760432766615,0.12648221343873517,0.12295081967213115,0.12681638044914134,0.1266490765171504,0.12329822758797843,0.1288936627282492,0.12542461458061144,0.12987012987012986,0.12198221092757307,0.12598425196850394,0.12509773260359655,0.11549566891241578,0.12422360248447205,0.12291933418693982,0.11735941320293398,0.12598425196850394,0.1275239107332625,0.132890365448505,0.12087635356333418,0.12519561815336464
pct_interview_given_application,0.12701772955808416,0.1322314049586777,0.13757523645743766,0.13139885026006023,0.12654890587925124,0.12339331619537275,0.132013201320132,0.12024048096192384,0.12133468149646107,0.12695054218460725,0.12691697514542571,0.12535910159310526,0.12336160370084812,0.12578616352201258,0.11955168119551682,0.12493492972410203,0.12254276231810059,0.12461059190031153,0.11988011988011989,0.12558869701726844,0.12226184411614875,0.12121212121212122,0.12151898734177215,0.125,0.11535688536409516,0.128,0.1213653603034134,0.12,0.12605042016806722,0.1266490765171504,0.1171875,0.12336160370084812,0.12244897959183673,0.1223553403007902,0.12133468149646107,0.12834224598930483,0.1249674563915647,0.12477255003899142
pct_interview_given_application,0.13475575519371139,0.13259668508287292,0.125,0.12506513809275666,0.12631578947368421,0.12695054218460725,0.13096862210095497,0.12813667912439936,0.12779552715654952,0.1249674563915647,0.11661807580174927,0.12644889357218125,0.11840157868771584,0.13157894736842105,0.12769353551476456,0.12522828072006262,0.12786361214704314,0.1276595744680851,0.12545739675901724,0.12578616352201258,0.125,0.1275239107332625,0.12406306539157405,0.12226184411614875,0.12154975943276779,0.12072434607645875,0.12658227848101267,0.11673151750972763,0.12428793371310203,0.13237727523441808,0.12210633426609005,0.12885906040268458,0.12823938017632916,0.12572027239392353,0.12516297262059975,0.1370254067941764,0.12575320932669637,0.13029315960912052
pct_interview_given_application,0.12834224598930483,0.13175953884161407,0.12493492972410203,0.1278976818545164,0.12526096033402923,0.1335559265442404,0.12522828072006262,0.1199400299850075,0.12941493664060394,0.13008130081300814,0.12813667912439936,0.12276214833759591,0.12837657127574217,0.12834224598930483,0.12568735271013354,0.12997562956945571,0.12605042016806722,0.12834224598930483,0.130328536519142,0.12678288431061807,0.12817089452603472,0.1350210970464135,0.11846001974333663,0.12506513809275666,0.12506513809275666,0.13043478260869565,0.1249024199843872,0.11964107676969092,0.12024048096192384,0.1263823064770932,0.1305767138193689,0.12858290918832038,0.1342281879194631,0.12810248198558846,0.1275577996279564,0.125,0.12348855158219707,0.12575320932669637
pct_interview_given_application,0.13018714401952808,0.12721971905645374,0.12568735271013354,0.12861736334405144,0.12654890587925124,0.13248688931824454,0.12641559125625493,0.12878991145693588,0.12628255722178375,0.1293800539083558,0.1263490392208476,0.1245136186770428,0.12948475856487726,0.1282051282051282,0.12390294269488901,0.1296246286794491,0.1271860095389507,0.11988011988011989,0.12342504499871432,0.12396694214876033,0.12406306539157405,0.12285641156897875,0.12695054218460725,0.12896292315959162,0.12425575977219777,0.132890365448505,0.11931394481730052,0.12519561815336464,0.12336160370084812,0.12532637075718014,0.1179651019906611,0.12358393408856849,0.11613839825792402,0.1284796573875803,0.11371712864250177,0.1238390092879257,0.12924071082390953,0.13150684931506848
pct_interview_given_application,0.12759170653907495,0.13172338090010977,0.12924071082390953,0.1282736504543025,0.12875536480686695,0.12776151184455684,0.128,0.12399896667527771,0.12036108324974924,0.1308971911644396,0.12323491655969192,0.12241775057383321,0.12428793371310203,0.12745618693574085,0.1273209549071618,0.11499760421657883,0.12254276231810059,0.12457825071372956,0.12522828072006262,0.12948475856487726,0.12474012474012475,0.12435233160621761,0.12486992715920915,0.12578616352201258,0.11946241911398706,0.12108980827447023,0.11919543084181773,0.12844527696012845,0.12170385395537525,0.12229299363057325,0.12342504499871432,0.1203309100025069,0.13104013104013104,0.12742235200424742,0.12539184952978055,0.1197903668579985,0.12483745123537061,0.12161135039270332
pct_interview_given_application,0.1300460579788675,0.13043478260869565,0.12837657127574217,0.12441679626749612,0.12493492972410203,0.12644889357218125,0.12872083668543846,0.12738853503184713,0.12435233160621761,0.12219959266802444,0.13082583810302534,0.12885906040268458,0.13036393264530147,0.12377514182568335,0.12728719172633254,0.12695054218460725,0.12377514182568335,0.12817089452603472,0.12069399044505909,0.12170385395537525,0.12608353033884948,0.1288244766505636,0.12096774193548387,0.1218274111675127,0.12917115177610333,0.12529365700861395,0.12133468149646107,0.12158054711246201,0.1372605090077209,0.1225114854517611,0.11988011988011989,0.12317167051578137,0.1228878648233487,0.128068303094984,0.12371134020618557,0.12219959266802444,0.12060301507537688,0.12834224598930483
pct_interview_given_application,0.13617021276595745,0.12749003984063745,0.13125512715340443,0.13551665725578768,0.1342281879194631,0.128686327077748,0.12345679012345678,0.13129102844638948,0.13318534961154274,0.12339331619537275,0.12568735271013354,0.12102874432677761,0.12948475856487726,0.12448132780082988,0.11787819253438114,0.12229299363057325,0.12093726379440665,0.12310848935624519,0.12585212375458835,0.12448132780082988,0.12858290918832038,0.12955465587044535,0.11502516175413371,0.13125512715340443,0.128928283642224,0.13212221304706853,0.12161135039270332,0.12728719172633254,0.12377514182568335,0.12428793371310203,0.12207527975584945,0.12598425196850394,0.12291933418693982,0.12668250197941408,0.12263668880940215,0.12875536480686695,0.1263823064770932,0.1282051282051282
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
