n_programs,n_positions,n_applicants,interviews_per_spot,max_applications,applicants_per_position,minimum_unmatched,spots_per_program,simulated_positions,simulations_per_s,study_min_signal,study_max_signal,result_file_prefix,best_signal_rpp,reviews_per_program_best_rpp,unmatched_applicants_best_rpp,unfilled_spots_best_rpp,pct_interview_given_signal_best_rpp,pct_interview_given_nosignal_best_rpp,pct_interview_given_application_best_rpp,pct_of_app_match_via_signal_given_matched_best_rpp,best_signal_ua,reviews_per_program_best_ua,unmatched_applicants_best_ua,unfilled_spots_best_ua,pct_interview_given_signal_best_ua,pct_interview_given_nosignal_best_ua,pct_interview_given_application_best_ua,pct_of_app_match_via_signal_given_matched_best_ua,best_signal_ufs,reviews_per_program_best_ufs,unmatched_applicants_best_ufs,unfilled_spots_best_ufs,pct_interview_given_signal_best_ufs,pct_interview_given_nosignal_best_ufs,pct_interview_given_application_best_ufs,pct_of_app_match_via_signal_given_matched_best_ufs,best_signal_pigs,reviews_per_program_best_pigs,unmatched_applicants_best_pigs,unfilled_spots_best_pigs,pct_interview_given_signal_best_pigs,pct_interview_given_nosignal_best_pigs,pct_interview_given_application_best_pigs,pct_of_app_match_via_signal_given_matched_best_pigs,best_signal_pigns,reviews_per_program_best_pigns,unmatched_applicants_best_pigns,unfilled_spots_best_pigns,pct_interview_given_signal_best_pigns,pct_interview_given_nosignal_best_pigns,pct_interview_given_application_best_pigns,pct_of_app_match_via_signal_given_matched_best_pigns,best_signal_piga,reviews_per_program_best_piga,unmatched_applicants_best_piga,unfilled_spots_best_piga,pct_interview_given_signal_best_piga,pct_interview_given_nosignal_best_piga,pct_interview_given_application_best_piga,pct_of_app_match_via_signal_given_matched_best_piga,best_signal_pamgs,reviews_per_program_best_pamgs,unmatched_applicants_best_pamgs,unfilled_spots_best_pamgs,pct_interview_given_signal_best_pamgs,pct_interview_given_nosignal_best_pamgs,pct_interview_given_application_best_pamgs,pct_of_app_match_via_signal_given_matched_best_pamgs
78,195,286,7,23,1.833333333,130,2,156,10,0,20,Child Neurology_ma23_ips7,6,24.293589743589745,130.5,0.5,0.6338578088578088,0.0006532336242585,0.130821937433764,1.0,4,50.87435897435897,130.0,0.0,0.8777097902097901,0.0121169807929504,0.1300421439012537,1.0,4,50.87435897435897,130.0,0.0,0.8777097902097901,0.0121169807929504,0.1300421439012537,1.0,1,108.54615384615386,132.7,2.7,1.0,0.0985473321290908,0.1290037435609166,0.9445970140128306,0,106.62179487179488,182.7,52.7,0.0,0.1314286735468086,0.1314286735468086,0.0,0,106.62179487179488,182.7,52.7,0.0,0.1314286735468086,0.1314286735468086,0.0,3,90.02564102564102,130.3,0.3,0.9728438228438228,0.0337080102081579,0.1286074465748923,1.0
78,195,286,19,12,1.833333333,130,2,156,10,0,9,Child Neurology_ma12_ips19,9,95.1,130.0,0.0,0.9886058105101908,0.0722658212775575,0.3525988058181734,1.0,1,108.0948717948718,130.0,0.0,1.0,0.32887315293761,0.3516413973049004,0.9301282051282052,1,108.0948717948718,130.0,0.0,1.0,0.32887315293761,0.3516413973049004,0.9301282051282052,1,108.0948717948718,130.0,0.0,1.0,0.32887315293761,0.3516413973049004,0.9301282051282052,0,109.74358974358977,136.8,6.8,0.0,0.346585560721607,0.346585560721607,0.0,6,106.7,130.0,0.0,1.0,0.1890582074387558,0.3563097900496025,1.0,4,107.31794871794872,130.0,0.0,1.0,0.2519696766716016,0.354223464791957,1.0
78,195,286,12,47,1.833333333,130,2,156,10,0,40,Child Neurology_ma47_ips12,9,35.98717948717949,130.0,0.0,0.7253113481614233,0.0011201559244101,0.2246281367619486,1.0,4,107.57179487179488,130.0,0.0,0.9979020979020978,0.0997076323112302,0.2210169765709078,1.0,4,107.57179487179488,130.0,0.0,0.9979020979020978,0.0997076323112302,0.2210169765709078,1.0,1,108.66923076923077,130.6,0.6,1.0,0.1936741539587814,0.2208835708641582,0.9420085828150344,0,107.82564102564103,158.0,28.0,0.0,0.2226205688288713,0.2226205688288713,0.0,29,91.46666666666668,144.6,14.6,0.2624176824988108,0.0,0.225920780936759,1.0,4,107.57179487179488,130.0,0.0,0.9979020979020978,0.0997076323112302,0.2210169765709078,1.0
78,195,286,10,5,1.833333333,130,2,156,10,0,4,Child Neurology_ma5_ips10,4,98.05641025641026,130.0,0.0,0.9908216783216784,0.0591780474458439,0.1868032742194317,1.0,4,98.05641025641026,130.0,0.0,0.9908216783216784,0.0591780474458439,0.1868032742194317,1.0,4,98.05641025641026,130.0,0.0,0.9908216783216784,0.0591780474458439,0.1868032742194317,1.0,1,106.48205128205127,130.8,0.8,1.0,0.1589640461443471,0.1879389053277248,0.938094195494575,0,107.16538461538462,165.5,35.5,0.0,0.1866923006004444,0.1866923006004444,0.0,1,106.48205128205127,130.8,0.8,1.0,0.1589640461443471,0.1879389053277248,0.938094195494575,4,98.05641025641026,130.0,0.0,0.9908216783216784,0.0591780474458439,0.1868032742194317,1.0
78,195,286,6,33,1.833333333,130,2,156,10,0,30,Child Neurology_ma33_ips6,5,21.08589743589744,130.2,0.2,0.6527272727272726,0.0003674250402678,0.1099172934534453,1.0,4,33.6025641025641,130.0,0.0,0.7874125874125875,0.0048577921560513,0.1115897225609682,1.0,4,33.6025641025641,130.0,0.0,0.7874125874125875,0.0048577921560513,0.1115897225609682,1.0,1,108.10128205128206,134.2,4.2,1.0,0.0798245210092869,0.1110456582448511,0.9664347706175376,0,108.3371794871795,193.9,63.9,0.0,0.1107760798481949,0.1107760798481949,0.0,27,87.2551282051282,168.8,38.8,0.1375402015590799,0.0,0.1135342424444364,1.0,4,33.6025641025641,130.0,0.0,0.7874125874125875,0.0048577921560513,0.1115897225609682,1.0
78,195,286,17,33,1.833333333,130,2,156,10,0,30,Child Neurology_ma33_ips17,12,46.29358974358975,130.0,0.0,0.7731426654559088,0.0012103938599949,0.3161199267526102,1.0,1,107.5820512820513,130.0,0.0,1.0,0.2920698658526608,0.3162050925404391,0.9192307692307692,1,107.5820512820513,130.0,0.0,1.0,0.2920698658526608,0.3162050925404391,0.9192307692307692,1,107.5820512820513,130.0,0.0,1.0,0.2920698658526608,0.3162050925404391,0.9192307692307692,0,108.67307692307692,143.7,13.7,0.0,0.3130043729104685,0.3130043729104685,0.0,11,47.65897435897436,130.0,0.0,0.837915321199364,0.0040874607631057,0.3191592295728027,1.0,4,108.524358974359,130.0,0.0,1.0,0.2061465198170625,0.3134768430547374,1.0
78,195,286,5,42,1.833333333,130,2,156,10,0,39,Child Neurology_ma42_ips5,5,19.237179487179485,130.8,0.8,0.5444055944055944,0.0002145471913336,0.0921111172802219,1.0,4,22.34102564102564,130.0,0.0,0.672027972027972,0.0015319589358266,0.0922608716051101,1.0,4,22.34102564102564,130.0,0.0,0.672027972027972,0.0015319589358266,0.0922608716051101,1.0,1,108.4679487179487,136.1,6.1,1.0,0.0603704529497165,0.0921014106451942,0.9646663682980844,0,107.70641025641024,203.5,73.5,0.0,0.0928677931468956,0.0928677931468956,0.0,20,70.66410256410256,166.2,36.2,0.1415219861615221,0.0,0.0935233734902906,1.0,3,44.76794871794872,130.5,0.5,0.8354312354312354,0.0083163778226695,0.0922100289307696,1.0
78,195,286,18,51,1.833333333,130,2,156,10,0,40,Child Neurology_ma51_ips18,12,48.369230769230775,130.0,0.0,0.8168193679878861,0.0025472033516633,0.3356705318632593,1.0,1,108.36794871794874,130.0,0.0,1.0,0.3089007487378707,0.3322875694472337,0.925,1,108.36794871794874,130.0,0.0,1.0,0.3089007487378707,0.3322875694472337,0.925,1,108.36794871794874,130.0,0.0,1.0,0.3089007487378707,0.3322875694472337,0.925,0,108.57051282051282,138.6,8.6,0.0,0.3317370080450775,0.3317370080450775,0.0,13,48.59102564102564,130.0,0.0,0.7580639429072618,0.0007961127514895,0.3383406194227685,1.0,4,108.28974358974358,130.0,0.0,1.0,0.2280530801941413,0.3326469699403117,1.0
78,195,286,13,43,1.833333333,130,2,156,10,0,40,Child Neurology_ma43_ips13,10,37.5923076923077,130.0,0.0,0.7096247358131815,0.0001969348030244,0.240014722041735,1.0,2,107.01410256410256,130.0,0.0,1.0,0.1873144444071566,0.2430149540806775,0.9903846153846152,2,107.01410256410256,130.0,0.0,1.0,0.1873144444071566,0.2430149540806775,0.9903846153846152,1,107.79615384615386,130.2,0.2,1.0,0.2146008987777812,0.241326538252242,0.9287179487179488,0,108.5794871794872,154.2,24.2,0.0,0.2395657740781171,0.2395657740781171,0.0,2,107.01410256410256,130.0,0.0,1.0,0.1873144444071566,0.2430149540806775,0.9903846153846152,4,107.87820512820512,130.0,0.0,0.999562937062937,0.1212596395936156,0.2403132587719159,1.0
14,30,299,15,14,10.67857143,271,2,28,10,0,11,Dermatology_ma14_ips15,2,44.642857142857146,271.0,0.0,0.7021739130434782,2.8034763106251752e-05,0.1011153829320745,1.0,0,296.5214285714286,271.0,0.0,0.0,0.1011736065393111,0.1011736065393111,0.0,0,296.5214285714286,271.0,0.0,0.0,0.1011736065393111,0.1011736065393111,0.0,1,275.7142857142857,271.0,0.0,0.9949832775919732,0.0317939694110918,0.1011568738879513,1.0,0,296.5214285714286,271.0,0.0,0.0,0.1011736065393111,0.1011736065393111,0.0,0,296.5214285714286,271.0,0.0,0.0,0.1011736065393111,0.1011736065393111,0.0,1,275.7142857142857,271.0,0.0,0.9949832775919732,0.0317939694110918,0.1011568738879513,1.0
14,30,299,18,7,10.67857143,271,2,28,10,0,4,Dermatology_ma7_ips18,3,64.07142857142857,271.0,0.0,0.5618729096989965,0.0,0.1212304331107331,1.0,0,296.7857142857143,271.0,0.0,0.0,0.1213012264698646,0.1213012264698646,0.0,0,296.7857142857143,271.0,0.0,0.0,0.1213012264698646,0.1213012264698646,0.0,1,296.49285714285713,271.0,0.0,1.0,0.0532209692012029,0.1214203953630598,1.0,0,296.7857142857143,271.0,0.0,0.0,0.1213012264698646,0.1213012264698646,0.0,4,85.42857142857143,271.0,0.0,0.4214046822742475,0.0,0.1214347390201156,1.0,1,296.49285714285713,271.0,0.0,1.0,0.0532209692012029,0.1214203953630598,1.0
14,30,299,6,12,10.67857143,271,2,28,10,0,9,Dermatology_ma12_ips6,1,23.41428571428572,271.0,0.0,0.5615384615384615,2.592016588906169e-05,0.0404071055962278,1.0,1,23.41428571428572,271.0,0.0,0.5615384615384615,2.592016588906169e-05,0.0404071055962278,1.0,1,23.41428571428572,271.0,0.0,0.5615384615384615,2.592016588906169e-05,0.0404071055962278,1.0,1,23.41428571428572,271.0,0.0,0.5615384615384615,2.592016588906169e-05,0.0404071055962278,1.0,0,296.79285714285714,286.7,15.7,0.0,0.0404325032817134,0.0404325032817134,0.0,2,42.71428571428572,271.0,0.0,0.2809364548494982,0.0,0.0405240687533701,1.0,1,23.41428571428572,271.0,0.0,0.5615384615384615,2.592016588906169e-05,0.0404071055962278,1.0
14,30,299,8,5,10.67857143,271,2,28,10,0,4,Dermatology_ma5_ips8,2,42.71428571428572,271.0,0.0,0.374581939799331,0.0,0.0538579318974796,1.0,1,61.90714285714286,271.0,0.0,0.7324414715719063,0.0012967613371174,0.0539270493088905,1.0,1,61.90714285714286,271.0,0.0,0.7324414715719063,0.0012967613371174,0.0539270493088905,1.0,1,61.90714285714286,271.0,0.0,0.7324414715719063,0.0012967613371174,0.0539270493088905,1.0,0,297.25714285714287,282.7,11.7,0.0,0.053825670783282,0.053825670783282,0.0,4,85.42857142857143,271.0,0.0,0.1872909698996655,0.0,0.0539866130462386,1.0,1,61.90714285714286,271.0,0.0,0.7324414715719063,0.0012967613371174,0.0539270493088905,1.0
14,30,299,20,7,10.67857143,271,2,28,10,0,4,Dermatology_ma7_ips20,3,64.07142857142857,271.0,0.0,0.6243032329988851,0.0,0.1348043503970107,1.0,0,297.00714285714287,271.0,0.0,0.0,0.1346774928568704,0.1346774928568704,0.0,0,297.00714285714287,271.0,0.0,0.0,0.1346774928568704,0.1346774928568704,0.0,1,297.0142857142856,271.0,0.0,1.0,0.067631037129658,0.1346744115669969,1.0,0,297.00714285714287,271.0,0.0,0.0,0.1346774928568704,0.1346774928568704,0.0,2,141.68571428571428,271.0,0.0,0.8923076923076921,0.0074339087304891,0.1349535445258843,1.0,1,297.0142857142856,271.0,0.0,1.0,0.067631037129658,0.1346744115669969,1.0
14,30,299,9,8,10.67857143,271,2,28,10,0,5,Dermatology_ma8_ips9,2,42.71428571428572,271.0,0.0,0.4214046822742475,0.0,0.0606853428724743,1.0,1,87.66428571428573,271.0,0.0,0.8103678929765886,0.0025162006150225,0.0606777712306497,1.0,1,87.66428571428573,271.0,0.0,0.8103678929765886,0.0025162006150225,0.0606777712306497,1.0,1,87.66428571428573,271.0,0.0,0.8103678929765886,0.0025162006150225,0.0606777712306497,1.0,0,297.10714285714283,280.7,9.7,0.0,0.0605846537662034,0.0605846537662034,0.0,2,42.71428571428572,271.0,0.0,0.4214046822742475,0.0,0.0606853428724743,1.0,1,87.66428571428573,271.0,0.0,0.8103678929765886,0.0025162006150225,0.0606777712306497,1.0
14,30,299,12,11,10.67857143,271,2,28,10,0,8,Dermatology_ma11_ips12,2,42.71428571428572,271.0,0.0,0.5618729096989965,0.0,0.0808205710435005,1.0,1,206.07142857142856,271.0,0.0,0.9551839464882944,0.0130793736181042,0.0809272123240933,1.0,1,206.07142857142856,271.0,0.0,0.9551839464882944,0.0130793736181042,0.0809272123240933,1.0,1,206.07142857142856,271.0,0.0,0.9551839464882944,0.0130793736181042,0.0809272123240933,1.0,0,297.0785714285714,274.5,3.5,0.0,0.0807872790488224,0.0807872790488224,0.0,1,206.07142857142856,271.0,0.0,0.9551839464882944,0.0130793736181042,0.0809272123240933,1.0,1,206.07142857142856,271.0,0.0,0.9551839464882944,0.0130793736181042,0.0809272123240933,1.0
14,30,299,8,13,10.67857143,271,2,28,10,0,10,Dermatology_ma13_ips8,2,42.71428571428572,271.0,0.0,0.374581939799331,0.0,0.0539076194405169,1.0,1,55.75714285714285,271.0,0.0,0.7361204013377926,0.0010122021679598,0.0539202495310806,1.0,1,55.75714285714285,271.0,0.0,0.7361204013377926,0.0010122021679598,0.0539202495310806,1.0,1,55.75714285714285,271.0,0.0,0.7361204013377926,0.0010122021679598,0.0539202495310806,1.0,0,297.37857142857143,282.9,11.9,0.0,0.0538035402792565,0.0538035402792565,0.0,5,106.78571428571428,271.0,0.0,0.1498327759197324,0.0,0.0539607382500581,1.0,1,55.75714285714285,271.0,0.0,0.7361204013377926,0.0010122021679598,0.0539202495310806,1.0
14,30,299,7,13,10.67857143,271,2,28,10,0,10,Dermatology_ma13_ips7,1,33.50714285714286,271.0,0.0,0.6521739130434783,0.0002593298228759,0.0471847606423438,1.0,1,33.50714285714286,271.0,0.0,0.6521739130434783,0.0002593298228759,0.0471847606423438,1.0,1,33.50714285714286,271.0,0.0,0.6521739130434783,0.0002593298228759,0.0471847606423438,1.0,1,33.50714285714286,271.0,0.0,0.6521739130434783,0.0002593298228759,0.0471847606423438,1.0,0,296.8071428571428,284.1,13.1,0.0,0.0471689195618651,0.0471689195618651,0.0,9,192.07142857142856,271.8,0.8,0.0728895722002905,0.0,0.0472075253370959,1.0,1,33.50714285714286,271.0,0.0,0.6521739130434783,0.0002593298228759,0.0471847606423438,1.0
14,30,299,7,6,10.67857143,271,2,28,10,0,4,Dermatology_ma6_ips7,1,41.68571428571429,271.0,0.0,0.6508361204013378,0.0003628530865244,0.0471294808251694,1.0,1,41.68571428571429,271.0,0.0,0.6508361204013378,0.0003628530865244,0.0471294808251694,1.0,1,41.68571428571429,271.0,0.0,0.6508361204013378,0.0003628530865244,0.0471294808251694,1.0,1,41.68571428571429,271.0,0.0,0.6508361204013378,0.0003628530865244,0.0471294808251694,1.0,0,296.67857142857144,284.6,13.6,0.0,0.0471892815919178,0.0471892815919178,0.0,3,64.07142857142857,271.0,0.0,0.2185061315496098,0.0,0.0472384929414111,1.0,1,41.68571428571429,271.0,0.0,0.6508361204013378,0.0003628530865244,0.0471294808251694,1.0
14,30,299,14,12,10.67857143,271,2,28,10,0,9,Dermatology_ma12_ips14,2,48.54285714285714,271.0,0.0,0.6545150501672241,0.0001684372576216,0.0943855871741903,1.0,0,296.95000000000005,271.0,0.0,0.0,0.0942925088622265,0.0942925088622265,0.0,0,296.95000000000005,271.0,0.0,0.0,0.0942925088622265,0.0942925088622265,0.0,1,268.07142857142856,271.0,0.0,0.9892976588628762,0.0249622094967655,0.0943967912804675,1.0,0,296.95000000000005,271.0,0.0,0.0,0.0942925088622265,0.0942925088622265,0.0,4,85.42857142857143,271.0,0.0,0.3277591973244148,0.0,0.0945675707169649,1.0,1,268.07142857142856,271.0,0.0,0.9892976588628762,0.0249622094967655,0.0943967912804675,1.0
14,30,299,10,11,10.67857143,271,2,28,10,0,8,Dermatology_ma11_ips10,2,42.71428571428572,271.0,0.0,0.4682274247491638,0.0,0.0673908169252708,1.0,1,127.67857142857142,271.0,0.0,0.8745819397993311,0.0047900149269718,0.0672840140470622,1.0,1,127.67857142857142,271.0,0.0,0.8745819397993311,0.0047900149269718,0.0672840140470622,1.0,1,127.67857142857142,271.0,0.0,0.8745819397993311,0.0047900149269718,0.0672840140470622,1.0,0,297.0714285714286,278.3,7.3,0.0,0.0673240638384392,0.0673240638384392,0.0,6,128.14285714285714,271.0,0.0,0.1560758082497212,0.0,0.0674880661050649,1.0,1,127.67857142857142,271.0,0.0,0.8745819397993311,0.0047900149269718,0.0672840140470622,1.0
14,30,299,7,7,10.67857143,271,2,28,10,0,4,Dermatology_ma7_ips7,1,37.6,271.0,0.0,0.6501672240802676,0.000415339328348,0.0471417365626498,1.0,1,37.6,271.0,0.0,0.6501672240802676,0.000415339328348,0.0471417365626498,1.0,1,37.6,271.0,0.0,0.6501672240802676,0.000415339328348,0.0471417365626498,1.0,1,37.6,271.0,0.0,0.6501672240802676,0.000415339328348,0.0471417365626498,1.0,0,296.7357142857143,284.2,13.2,0.0,0.0471801954104518,0.0471801954104518,0.0,0,296.7357142857143,284.2,13.2,0.0,0.0471801954104518,0.0471801954104518,0.0,1,37.6,271.0,0.0,0.6501672240802676,0.000415339328348,0.0471417365626498,1.0
14,30,299,20,8,10.67857143,271,2,28,10,0,5,Dermatology_ma8_ips20,3,64.07142857142857,271.0,0.0,0.6243032329988851,0.0,0.1347912022978457,1.0,0,296.8357142857143,271.0,0.0,0.0,0.1347558640293919,0.1347558640293919,0.0,0,296.8357142857143,271.0,0.0,0.0,0.1347558640293919,0.1347558640293919,0.0,1,296.7785714285714,271.0,0.0,1.0,0.0676887583931062,0.1347811023371781,1.0,0,296.8357142857143,271.0,0.0,0.0,0.1347558640293919,0.1347558640293919,0.0,2,139.85714285714286,271.0,0.0,0.8941471571906355,0.0071169401565757,0.1348593645894703,1.0,1,296.7785714285714,271.0,0.0,1.0,0.0676887583931062,0.1347811023371781,1.0
14,30,299,9,9,10.67857143,271,2,28,10,0,6,Dermatology_ma9_ips9,2,42.71428571428572,271.0,0.0,0.4214046822742475,0.0,0.0606353062696934,1.0,1,103.83571428571426,271.0,0.0,0.8063545150501673,0.0028268493597997,0.0606545683296618,1.0,1,103.83571428571426,271.0,0.0,0.8063545150501673,0.0028268493597997,0.0606545683296618,1.0,1,103.83571428571426,271.0,0.0,0.8063545150501673,0.0028268493597997,0.0606545683296618,1.0,0,296.70714285714286,280.1,9.1,0.0,0.0606660353961845,0.0606660353961845,0.0,4,85.42857142857143,271.0,0.0,0.2107023411371237,0.0,0.0606881645762572,1.0,1,103.83571428571426,271.0,0.0,0.8063545150501673,0.0028268493597997,0.0606545683296618,1.0
14,30,299,16,6,10.67857143,271,2,28,10,0,4,Dermatology_ma6_ips16,2,54.17142857142856,271.0,0.0,0.745819397993311,0.0005635916709566,0.1078773532884501,1.0,0,296.82142857142856,271.0,0.0,0.0,0.107809221394626,0.107809221394626,0.0,0,296.82142857142856,271.0,0.0,0.0,0.107809221394626,0.107809221394626,0.0,1,293.29285714285714,271.0,0.0,0.9996655518394648,0.0386283027658242,0.1077215267832921,1.0,0,296.82142857142856,271.0,0.0,0.0,0.107809221394626,0.107809221394626,0.0,2,54.17142857142856,271.0,0.0,0.745819397993311,0.0005635916709566,0.1078773532884501,1.0,1,293.29285714285714,271.0,0.0,0.9996655518394648,0.0386283027658242,0.1077215267832921,1.0
14,30,299,5,12,10.67857143,271,2,28,10,0,9,Dermatology_ma12_ips5,1,21.357142857142858,271.0,0.0,0.4682274247491638,0.0,0.0337286843908723,1.0,1,21.357142857142858,271.0,0.0,0.4682274247491638,0.0,0.0337286843908723,1.0,1,21.357142857142858,271.0,0.0,0.4682274247491638,0.0,0.0337286843908723,1.0,1,21.357142857142858,271.0,0.0,0.4682274247491638,0.0,0.0337286843908723,1.0,0,296.6642857142857,288.4,17.4,0.0,0.0337083290286855,0.0337083290286855,0.0,4,85.42857142857143,271.0,0.0,0.1170568561872909,0.0,0.0337496459017591,1.0,1,21.357142857142858,271.0,0.0,0.4682274247491638,0.0,0.0337286843908723,1.0
14,30,299,13,6,10.67857143,271,2,28,10,0,4,Dermatology_ma6_ips13,2,42.71428571428572,271.0,0.0,0.6086956521739131,0.0,0.0875635416376861,1.0,1,243.3428571428571,271.0,0.0,0.9779264214046822,0.0185490945363241,0.0875213374011689,1.0,1,243.3428571428571,271.0,0.0,0.9779264214046822,0.0185490945363241,0.0875213374011689,1.0,1,243.3428571428571,271.0,0.0,0.9779264214046822,0.0185490945363241,0.0875213374011689,1.0,0,296.92142857142863,272.3,1.3,0.0,0.0875655835090394,0.0875655835090394,0.0,3,64.07142857142857,271.0,0.0,0.4057971014492754,0.0,0.0876162880061587,1.0,1,243.3428571428571,271.0,0.0,0.9779264214046822,0.0185490945363241,0.0875213374011689,1.0
14,30,299,5,9,10.67857143,271,2,28,10,0,6,Dermatology_ma9_ips5,1,21.357142857142858,271.0,0.0,0.4682274247491638,0.0,0.0336775555594625,1.0,1,21.357142857142858,271.0,0.0,0.4682274247491638,0.0,0.0336775555594625,1.0,1,21.357142857142858,271.0,0.0,0.4682274247491638,0.0,0.0336775555594625,1.0,1,21.357142857142858,271.0,0.0,0.4682274247491638,0.0,0.0336775555594625,1.0,0,296.9428571428571,288.9,17.9,0.0,0.0336766997682521,0.0336766997682521,0.0,3,64.07142857142857,271.0,0.0,0.1560758082497212,0.0,0.0337017731246908,1.0,1,21.357142857142858,271.0,0.0,0.4682274247491638,0.0,0.0336775555594625,1.0
14,30,299,7,12,10.67857143,271,2,28,10,0,9,Dermatology_ma12_ips7,1,37.62142857142857,271.0,0.0,0.6505016722408028,0.0003886955814266,0.0471666406326035,1.0,1,37.62142857142857,271.0,0.0,0.6505016722408028,0.0003886955814266,0.0471666406326035,1.0,1,37.62142857142857,271.0,0.0,0.6505016722408028,0.0003886955814266,0.0471666406326035,1.0,1,37.62142857142857,271.0,0.0,0.6505016722408028,0.0003886955814266,0.0471666406326035,1.0,0,296.70714285714286,284.6,13.6,0.0,0.0471847389594437,0.0471847389594437,0.0,7,149.46428571428572,271.0,0.0,0.0936678924718002,0.0,0.0472110741378122,1.0,1,37.62142857142857,271.0,0.0,0.6505016722408028,0.0003886955814266,0.0471666406326035,1.0
292,3068,3753,14,18,1.285273973,833,10,2920,10,0,15,Emergency Medicine_ma18_ips14,13,169.69486301369867,833.0,0.0,0.8414924654955384,0.00037265318083332864,0.3683664530969861,1.0,4,379.63493150684934,833.0,0.0,1.0,0.2699176115693711,0.36878900516601376,1.0,4,379.63493150684934,833.0,0.0,1.0,0.2699176115693711,0.36878900516601376,1.0,1,380.1619863013699,853.6,20.6,1.0,0.3461803734784972,0.368285678932257,0.9682396880138084,0,378.4513698630137,1116.0,283.0,0.0,0.36993687642047973,0.36993687642047973,0.0,8,378.058904109589,833.0,0.0,1.0,0.1351715127019216,0.37032687930797825,1.0,4,379.63493150684934,833.0,0.0,1.0,0.2699176115693711,0.36878900516601376,1.0
292,3068,3753,17,56,1.285273973,833,10,2920,10,0,40,Emergency Medicine_ma56_ips17,15,199.38253424657535,833.0,0.0,0.8900200426373914,0.0013576763887119645,0.4473196227531008,1.0,4,378.6071917808219,833.0,0.0,1.0,0.3624513002012706,0.44902453800311964,1.0,4,378.6071917808219,833.0,0.0,1.0,0.3624513002012706,0.44902453800311964,1.0,1,380.32705479452056,840.9,7.9,1.0,0.42765884452618297,0.44700065721872695,0.9648007295414456,0,379.3640410958904,1002.7,169.7,0.0,0.4481313826117674,0.4481313826117674,0.0,8,378.10239726027396,833.0,0.0,1.0,0.24413029427069977,0.44962309366534203,1.0,4,378.6071917808219,833.0,0.0,1.0,0.3624513002012706,0.44902453800311964,1.0
292,3068,3753,15,16,1.285273973,833,10,2920,10,0,13,Emergency Medicine_ma16_ips15,13,184.30958904109588,833.0,0.0,0.899430739701115,0.0021952380726010653,0.39664679031924915,1.0,4,378.3181506849315,833.0,0.0,1.0,0.3015900667182945,0.39650044955216635,1.0,4,378.3181506849315,833.0,0.0,1.0,0.3015900667182945,0.39650044955216635,1.0,1,379.0705479452055,847.4,14.4,1.0,0.37451153379955654,0.39571960795169653,0.9660676136547515,0,378.81335616438355,1075.9,242.9,0.0,0.39599389660713336,0.39599389660713336,0.0,7,377.99554794520543,833.0,0.0,1.0,0.20845802394567356,0.39684364645495007,1.0,4,378.3181506849315,833.0,0.0,1.0,0.3015900667182945,0.39650044955216635,1.0
292,3068,3753,17,55,1.285273973,833,10,2920,10,0,40,Emergency Medicine_ma55_ips17,15,199.56643835616438,833.0,0.0,0.8894832136937767,0.0014008527744605824,0.4477117141897101,1.0,4,380.28527397260274,833.0,0.0,1.0,0.36060216338767864,0.4470433915625193,1.0,4,380.28527397260274,833.0,0.0,1.0,0.36060216338767864,0.4470433915625193,1.0,1,379.98664383561646,841.5,8.5,1.0,0.42805005965482146,0.4473959162769079,0.9655153153230351,0,380.0493150684932,998.0,165.0,0.0,0.44731701443978295,0.44731701443978295,0.0,7,377.77054794520546,833.0,0.0,1.0,0.27811988455115894,0.4500315304511659,1.0,4,380.28527397260274,833.0,0.0,1.0,0.36060216338767864,0.4470433915625193,1.0
292,3068,3753,10,37,1.285273973,833,10,2920,10,0,34,Emergency Medicine_ma37_ips10,10,129.71061643835617,833.9,0.9,0.7788338359984859,4.060632128541089e-05,0.2628519385433797,1.0,4,378.3212328767123,833.0,0.0,1.0,0.14863647162673693,0.26433273548023306,1.0,4,378.3212328767123,833.0,0.0,1.0,0.14863647162673693,0.26433273548023306,1.0,1,379.66883561643834,861.3,28.3,1.0,0.2375865552909246,0.2633967771179865,0.9711603126137541,0,380.0900684931507,1287.7,454.7,0.0,0.26310918366695035,0.26310918366695035,0.0,13,166.22020547945203,863.5,30.5,0.6016117815886661,0.0,0.2646829877011796,1.0,4,378.3212328767123,833.0,0.0,1.0,0.14863647162673693,0.26433273548023306,1.0
