n_programs,n_positions,n_applicants,interviews_per_spot,max_applications,applicants_per_position,minimum_unmatched,spots_per_program,simulated_positions,simulations_per_s,study_min_signal,study_max_signal,result_file_prefix,best_signal_rpp,reviews_per_program_best_rpp,unmatched_applicants_best_rpp,unfilled_spots_best_rpp,pct_interview_given_signal_best_rpp,pct_interview_given_nosignal_best_rpp,pct_interview_given_application_best_rpp,pct_of_app_match_via_signal_given_matched_best_rpp,best_signal_ua,reviews_per_program_best_ua,unmatched_applicants_best_ua,unfilled_spots_best_ua,pct_interview_given_signal_best_ua,pct_interview_given_nosignal_best_ua,pct_interview_given_application_best_ua,pct_of_app_match_via_signal_given_matched_best_ua,best_signal_ufs,reviews_per_program_best_ufs,unmatched_applicants_best_ufs,unfilled_spots_best_ufs,pct_interview_given_signal_best_ufs,pct_interview_given_nosignal_best_ufs,pct_interview_given_application_best_ufs,pct_of_app_match_via_signal_given_matched_best_ufs,best_signal_pigs,reviews_per_program_best_pigs,unmatched_applicants_best_pigs,unfilled_spots_best_pigs,pct_interview_given_signal_best_pigs,pct_interview_given_nosignal_best_pigs,pct_interview_given_application_best_pigs,pct_of_app_match_via_signal_given_matched_best_pigs,best_signal_pigns,reviews_per_program_best_pigns,unmatched_applicants_best_pigns,unfilled_spots_best_pigns,pct_interview_given_signal_best_pigns,pct_interview_given_nosignal_best_pigns,pct_interview_given_application_best_pigns,pct_of_app_match_via_signal_given_matched_best_pigns,best_signal_piga,reviews_per_program_best_piga,unmatched_applicants_best_piga,unfilled_spots_best_piga,pct_interview_given_signal_best_piga,pct_interview_given_nosignal_best_piga,pct_interview_given_application_best_piga,pct_of_app_match_via_signal_given_matched_best_piga,best_signal_pamgs,reviews_per_program_best_pamgs,unmatched_applicants_best_pamgs,unfilled_spots_best_pamgs,pct_interview_given_signal_best_pamgs,pct_interview_given_nosignal_best_pamgs,pct_interview_given_application_best_pamgs,pct_of_app_match_via_signal_given_matched_best_pamgs
78,195,286,14,25,1.833333333,130,2,156,10,0,22,Child Neurology_ma25_ips14,10,39.24487179487179,130.2,0.2,0.760909090909091,0.0018181818181818,0.3054545454545455,1.0,1,91.66666666666666,130.0,0.0,1.081118881118881,0.2731351981351981,0.3054545454545455,0.9153846153846156,1,91.66666666666666,130.0,0.0,1.081118881118881,0.2731351981351981,0.3054545454545455,0.9153846153846156,1,91.66666666666666,130.0,0.0,1.081118881118881,0.2731351981351981,0.3054545454545455,0.9153846153846156,0,91.66666666666666,183.3,53.3,0.0,0.3054545454545455,0.3054545454545455,0.0,0,91.66666666666666,183.3,53.3,0.0,0.3054545454545455,0.3054545454545455,0.0,4,91.56282051282052,130.0,0.0,1.0429195804195803,0.1649850149850149,0.3054545454545455,1.0
78,195,286,7,23,1.833333333,130,2,156,10,0,20,Child Neurology_ma23_ips7,6,23.925641025641028,134.4,4.4,0.6337995337995339,0.0009049773755656,0.1660079051383399,1.0,3,69.5269230769231,130.2,0.2,0.9824009324009324,0.043548951048951,0.1660079051383399,1.0,3,69.5269230769231,130.2,0.2,0.9824009324009324,0.043548951048951,0.1660079051383399,1.0,1,84.33333333333334,134.5,4.5,1.0297202797202796,0.1267482517482517,0.1660079051383399,0.94981210096757,0,84.33333333333334,222.4,92.4,0.0,0.1660079051383399,0.1660079051383399,0.0,0,84.33333333333334,222.4,92.4,0.0,0.1660079051383399,0.1660079051383399,0.0,3,69.5269230769231,130.2,0.2,0.9824009324009324,0.043548951048951,0.1660079051383399,1.0
78,195,286,19,12,1.833333333,130,2,156,10,0,9,Child Neurology_ma12_ips19,9,41.88333333333333,130.0,0.0,1.001048951048951,0.4033799533799533,0.8516317016317017,1.0,0,44.0,130.0,0.0,0.0,0.8521853146853147,0.8521853146853147,0.0,0,44.0,130.0,0.0,0.0,0.8521853146853147,0.8521853146853147,0.0,1,44.0,130.0,0.0,1.122027972027972,0.8279084551811824,0.852418414918415,0.9096153846153848,0,44.0,130.0,0.0,0.0,0.8521853146853147,0.8521853146853147,0.0,8,43.12564102564103,130.0,0.0,1.0221590909090907,0.5147727272727274,0.8530303030303029,1.0,4,44.0,130.0,0.0,1.0767482517482518,0.7392482517482517,0.8517482517482516,1.0
78,195,286,12,47,1.833333333,130,2,156,10,0,40,Child Neurology_ma47_ips12,9,36.18076923076924,130.5,0.5,0.7256021756021755,0.0003956569746043,0.1392649903288201,1.0,2,172.33333333333331,130.0,0.0,1.0573426573426574,0.0984615384615384,0.1392649903288201,0.9846153846153848,2,172.33333333333331,130.0,0.0,1.0573426573426574,0.0984615384615384,0.1392649903288201,0.9846153846153848,1,172.33333333333331,130.6,0.6,1.072027972027972,0.1189875342049255,0.1392649903288201,0.9175657675657676,0,172.33333333333331,235.0,105.0,0.0,0.1392649903288201,0.1392649903288201,0.0,0,172.33333333333331,235.0,105.0,0.0,0.1392649903288201,0.1392649903288201,0.0,4,169.225641025641,130.1,0.1,1.0270104895104892,0.0566840136607578,0.1392649903288201,1.0
78,195,286,10,5,1.833333333,130,2,156,10,0,4,Child Neurology_ma5_ips10,4,17.946153846153845,130.0,0.0,0.9984265734265736,0.7363636363636363,0.946013986013986,1.0,1,18.333333333333336,130.0,0.0,1.05,0.9195804195804196,0.9456643356643356,0.914102564102564,1,18.333333333333336,130.0,0.0,1.05,0.9195804195804196,0.9456643356643356,0.914102564102564,1,18.333333333333336,130.0,0.0,1.05,0.9195804195804196,0.9456643356643356,0.914102564102564,0,18.333333333333336,130.2,0.2,0.0,0.9436363636363636,0.9436363636363636,0.0,3,18.316666666666663,130.0,0.0,1.020979020979021,0.8379370629370628,0.9477622377622378,0.9967948717948716,4,17.946153846153845,130.0,0.0,0.9984265734265736,0.7363636363636363,0.946013986013986,1.0
78,195,286,6,33,1.833333333,130,2,156,10,0,30,Child Neurology_ma33_ips6,6,22.111538461538466,141.3,11.3,0.5453962703962703,1.295001295001295e-05,0.0991735537190082,1.0,3,75.02051282051282,130.4,0.4,0.9275058275058276,0.0163403263403263,0.0991735537190082,1.0,3,75.02051282051282,130.4,0.4,0.9275058275058276,0.0163403263403263,0.0991735537190082,1.0,1,121.0,135.8,5.8,1.022027972027972,0.0703343531468531,0.0991735537190082,0.963995338263856,0,121.0,245.1,115.1,0.0,0.0991735537190082,0.0991735537190082,0.0,0,121.0,245.1,115.1,0.0,0.0991735537190082,0.0991735537190082,0.0,3,75.02051282051282,130.4,0.4,0.9275058275058276,0.0163403263403263,0.0991735537190082,1.0
78,195,286,17,33,1.833333333,130,2,156,10,0,30,Child Neurology_ma33_ips17,12,47.27820512820512,130.0,0.0,0.7698717948717949,0.0016317016317016,0.2809917355371901,1.0,1,121.0,130.0,0.0,1.101048951048951,0.2553649475524475,0.2809917355371901,0.8974358974358972,1,121.0,130.0,0.0,1.101048951048951,0.2553649475524475,0.2809917355371901,0.8974358974358972,1,121.0,130.0,0.0,1.101048951048951,0.2553649475524475,0.2809917355371901,0.8974358974358972,0,121.0,190.8,60.8,0.0,0.2809917355371901,0.2809917355371901,0.0,0,121.0,190.8,60.8,0.0,0.2809917355371901,0.2809917355371901,0.0,4,121.0,130.1,0.1,1.0624125874125874,0.173209549071618,0.2809917355371901,1.0
78,195,286,5,42,1.833333333,130,2,156,10,0,39,Child Neurology_ma42_ips5,5,19.720512820512816,141.8,11.8,0.5443356643356643,0.0001512001512001,0.0649350649350649,1.0,2,126.72820512820512,131.3,1.3,0.9734265734265732,0.0195104895104895,0.0649350649350649,0.998713813068652,2,126.72820512820512,131.3,1.3,0.9734265734265732,0.0195104895104895,0.0649350649350649,0.998713813068652,1,153.82307692307694,137.1,7.1,1.0157342657342656,0.0417448405253283,0.0649350649350649,0.9704615314094404,0,154.0,257.8,127.8,0.0,0.0649350649350649,0.0649350649350649,0.0,0,154.0,257.8,127.8,0.0,0.0649350649350649,0.0649350649350649,0.0,3,57.41538461538462,131.3,1.3,0.8379953379953381,0.0054688900842747,0.0649350649350649,1.0
78,195,286,18,51,1.833333333,130,2,156,10,0,40,Child Neurology_ma51_ips18,13,51.60897435897435,130.1,0.1,0.7536309844002151,0.0005520794994479,0.1925133689839571,1.0,1,187.0,130.0,0.0,1.1122377622377624,0.1741188811188811,0.1925133689839571,0.9012820512820512,1,187.0,130.0,0.0,1.1122377622377624,0.1741188811188811,0.1925133689839571,0.9012820512820512,1,187.0,130.0,0.0,1.1122377622377624,0.1741188811188811,0.1925133689839571,0.9012820512820512,0,187.0,220.5,90.5,0.0,0.1925133689839571,0.1925133689839571,0.0,0,187.0,220.5,90.5,0.0,0.1925133689839571,0.1925133689839571,0.0,5,187.0,130.0,0.0,1.0576923076923077,0.0984721799939191,0.1925133689839571,1.0
78,195,286,13,43,1.833333333,130,2,156,10,0,40,Child Neurology_ma43_ips13,10,38.51923076923077,131.0,1.0,0.7082167832167833,0.0002648866285229,0.1649048625792812,1.0,3,157.66666666666669,130.0,0.0,1.05,0.0985227272727272,0.1649048625792812,0.998076923076923,3,157.66666666666669,130.0,0.0,1.05,0.0985227272727272,0.1649048625792812,0.998076923076923,1,157.66666666666669,130.1,0.1,1.0797202797202796,0.1431235431235431,0.1649048625792812,0.9204425144747724,0,157.66666666666669,227.1,97.1,0.0,0.1649048625792812,0.1649048625792812,0.0,0,157.66666666666669,227.1,97.1,0.0,0.1649048625792812,0.1649048625792812,0.0,4,157.66666666666669,130.0,0.0,1.0373251748251748,0.0754258561950869,0.1649048625792812,1.0
14,30,299,15,14,10.67857143,271,2,28,10,0,11,Dermatology_ma14_ips15,2,50.07857142857143,271.0,0.0,0.7020066889632106,5.574136008918618e-05,0.1003344481605351,1.0,0,299.0,271.0,0.0,0.0,0.1003344481605351,0.1003344481605351,0.0,0,299.0,271.0,0.0,0.0,0.1003344481605351,0.1003344481605351,0.0,1,292.99285714285713,271.0,0.0,1.02809364548495,0.028968356058657,0.1003344481605351,1.0,0,299.0,271.0,0.0,0.0,0.1003344481605351,0.1003344481605351,0.0,0,299.0,271.0,0.0,0.0,0.1003344481605351,0.1003344481605351,0.0,1,292.99285714285713,271.0,0.0,1.02809364548495,0.028968356058657,0.1003344481605351,1.0
14,30,299,18,7,10.67857143,271,2,28,10,0,4,Dermatology_ma7_ips18,2,53.12142857142858,271.0,0.0,0.8356187290969899,0.002876254180602,0.2408026755852842,1.0,0,149.5,271.0,0.0,0.0,0.2408026755852842,0.2408026755852842,0.0,0,149.5,271.0,0.0,0.0,0.2408026755852842,0.2408026755852842,0.0,1,149.5,271.0,0.0,1.0508361204013377,0.1057971014492753,0.2408026755852842,1.0,0,149.5,271.0,0.0,0.0,0.2408026755852842,0.2408026755852842,0.0,0,149.5,271.0,0.0,0.0,0.2408026755852842,0.2408026755852842,0.0,1,149.5,271.0,0.0,1.0508361204013377,0.1057971014492753,0.2408026755852842,1.0
14,30,299,6,12,10.67857143,271,2,28,10,0,9,Dermatology_ma12_ips6,1,26.435714285714283,271.0,0.0,0.5585284280936454,0.0003040437823046,0.0468227424749163,1.0,1,26.435714285714283,271.0,0.0,0.5585284280936454,0.0003040437823046,0.0468227424749163,1.0,1,26.435714285714283,271.0,0.0,0.5585284280936454,0.0003040437823046,0.0468227424749163,1.0,1,26.435714285714283,271.0,0.0,0.5585284280936454,0.0003040437823046,0.0468227424749163,1.0,0,256.2857142857143,282.4,11.4,0.0,0.0468227424749163,0.0468227424749163,0.0,0,256.2857142857143,282.4,11.4,0.0,0.0468227424749163,0.0468227424749163,0.0,1,26.435714285714283,271.0,0.0,0.5585284280936454,0.0003040437823046,0.0468227424749163,1.0
14,30,299,8,5,10.67857143,271,2,28,10,0,4,Dermatology_ma5_ips8,1,29.33571428571428,271.0,0.0,0.7411371237458193,0.0020066889632107,0.1498327759197324,1.0,0,106.78571428571428,271.0,0.0,0.0,0.1498327759197324,0.1498327759197324,0.0,0,106.78571428571428,271.0,0.0,0.0,0.1498327759197324,0.1498327759197324,0.0,1,29.33571428571428,271.0,0.0,0.7411371237458193,0.0020066889632107,0.1498327759197324,1.0,0,106.78571428571428,271.0,0.0,0.0,0.1498327759197324,0.1498327759197324,0.0,0,106.78571428571428,271.0,0.0,0.0,0.1498327759197324,0.1498327759197324,0.0,1,29.33571428571428,271.0,0.0,0.7411371237458193,0.0020066889632107,0.1498327759197324,1.0
14,30,299,20,7,10.67857143,271,2,28,10,0,4,Dermatology_ma7_ips20,3,64.07142857142857,271.0,0.0,0.6243032329988851,0.0,0.2675585284280936,1.0,0,149.5,271.0,0.0,0.0,0.2675585284280936,0.2675585284280936,0.0,0,149.5,271.0,0.0,0.0,0.2675585284280936,0.2675585284280936,0.0,1,149.5,271.0,0.0,1.0618729096989967,0.1351727982162765,0.2675585284280936,1.0,0,149.5,271.0,0.0,0.0,0.2675585284280936,0.2675585284280936,0.0,0,149.5,271.0,0.0,0.0,0.2675585284280936,0.2675585284280936,0.0,1,149.5,271.0,0.0,1.0618729096989967,0.1351727982162765,0.2675585284280936,1.0
14,30,299,9,8,10.67857143,271,2,28,10,0,5,Dermatology_ma8_ips9,2,42.71428571428572,271.0,0.0,0.4214046822742475,0.0,0.1053511705685618,1.0,1,55.02857142857143,271.0,0.0,0.8157190635451504,0.0038700430004777,0.1053511705685618,1.0,1,55.02857142857143,271.0,0.0,0.8157190635451504,0.0038700430004777,0.1053511705685618,1.0,1,55.02857142857143,271.0,0.0,0.8157190635451504,0.0038700430004777,0.1053511705685618,1.0,0,170.85714285714286,271.2,0.2,0.0,0.1053511705685618,0.1053511705685618,0.0,0,170.85714285714286,271.2,0.2,0.0,0.1053511705685618,0.1053511705685618,0.0,1,55.02857142857143,271.0,0.0,0.8157190635451504,0.0038700430004777,0.1053511705685618,1.0
14,30,299,12,11,10.67857143,271,2,28,10,0,8,Dermatology_ma11_ips12,2,42.71428571428572,271.0,0.0,0.5618729096989965,0.0,0.102158710854363,1.0,1,158.3357142857143,271.0,0.0,0.9662207357859532,0.015752508361204,0.102158710854363,1.0,1,158.3357142857143,271.0,0.0,0.9662207357859532,0.015752508361204,0.102158710854363,1.0,1,158.3357142857143,271.0,0.0,0.9662207357859532,0.015752508361204,0.102158710854363,1.0,0,234.92857142857144,271.2,0.2,0.0,0.102158710854363,0.102158710854363,0.0,0,234.92857142857144,271.2,0.2,0.0,0.102158710854363,0.102158710854363,0.0,1,158.3357142857143,271.0,0.0,0.9662207357859532,0.015752508361204,0.102158710854363,1.0
14,30,299,8,13,10.67857143,271,2,28,10,0,10,Dermatology_ma13_ips8,1,39.73571428571429,271.0,0.0,0.7418060200668896,0.000613154960981,0.0576279907383586,1.0,1,39.73571428571429,271.0,0.0,0.7418060200668896,0.000613154960981,0.0576279907383586,1.0,1,39.73571428571429,271.0,0.0,0.7418060200668896,0.000613154960981,0.0576279907383586,1.0,1,39.73571428571429,271.0,0.0,0.7418060200668896,0.000613154960981,0.0576279907383586,1.0,0,277.6428571428572,280.3,9.3,0.0,0.0576279907383586,0.0576279907383586,0.0,0,277.6428571428572,280.3,9.3,0.0,0.0576279907383586,0.0576279907383586,0.0,1,39.73571428571429,271.0,0.0,0.7418060200668896,0.000613154960981,0.0576279907383586,1.0
14,30,299,7,13,10.67857143,271,2,28,10,0,10,Dermatology_ma13_ips7,1,30.635714285714283,271.0,0.0,0.6521739130434783,0.0002787068004459,0.0504244918960638,1.0,1,30.635714285714283,271.0,0.0,0.6521739130434783,0.0002787068004459,0.0504244918960638,1.0,1,30.635714285714283,271.0,0.0,0.6521739130434783,0.0002787068004459,0.0504244918960638,1.0,1,30.635714285714283,271.0,0.0,0.6521739130434783,0.0002787068004459,0.0504244918960638,1.0,0,277.6428571428572,282.7,11.7,0.0,0.0504244918960638,0.0504244918960638,0.0,0,277.6428571428572,282.7,11.7,0.0,0.0504244918960638,0.0504244918960638,0.0,1,30.635714285714283,271.0,0.0,0.6521739130434783,0.0002787068004459,0.0504244918960638,1.0
14,30,299,7,6,10.67857143,271,2,28,10,0,4,Dermatology_ma6_ips7,1,23.58571428571429,271.0,0.0,0.6535117056856189,0.0004013377926421,0.1092530657748049,1.0,1,23.58571428571429,271.0,0.0,0.6535117056856189,0.0004013377926421,0.1092530657748049,1.0,1,23.58571428571429,271.0,0.0,0.6535117056856189,0.0004013377926421,0.1092530657748049,1.0,1,23.58571428571429,271.0,0.0,0.6535117056856189,0.0004013377926421,0.1092530657748049,1.0,0,128.14285714285714,271.7,0.7,0.0,0.1092530657748049,0.1092530657748049,0.0,0,128.14285714285714,271.7,0.7,0.0,0.1092530657748049,0.1092530657748049,0.0,1,23.58571428571429,271.0,0.0,0.6535117056856189,0.0004013377926421,0.1092530657748049,1.0
14,30,299,14,12,10.67857143,271,2,28,10,0,9,Dermatology_ma12_ips14,2,42.71428571428572,271.0,0.0,0.6555183946488295,0.0,0.1092530657748049,1.0,0,256.2857142857143,271.0,0.0,0.0,0.1092530657748049,0.1092530657748049,0.0,0,256.2857142857143,271.0,0.0,0.0,0.1092530657748049,0.1092530657748049,0.0,1,234.7,271.0,0.0,1.0157190635451503,0.0268470659775007,0.1092530657748049,1.0,0,256.2857142857143,271.0,0.0,0.0,0.1092530657748049,0.1092530657748049,0.0,0,256.2857142857143,271.0,0.0,0.0,0.1092530657748049,0.1092530657748049,0.0,1,234.7,271.0,0.0,1.0157190635451503,0.0268470659775007,0.1092530657748049,1.0
14,30,299,10,11,10.67857143,271,2,28,10,0,8,Dermatology_ma11_ips10,2,42.71428571428572,271.0,0.0,0.4682274247491638,0.0,0.0851322590453025,1.0,1,87.54285714285714,271.0,0.0,0.8852842809364547,0.0051170568561872,0.0851322590453025,1.0,1,87.54285714285714,271.0,0.0,0.8852842809364547,0.0051170568561872,0.0851322590453025,1.0,1,87.54285714285714,271.0,0.0,0.8852842809364547,0.0051170568561872,0.0851322590453025,1.0,0,234.92857142857144,273.2,2.2,0.0,0.0851322590453025,0.0851322590453025,0.0,0,234.92857142857144,273.2,2.2,0.0,0.0851322590453025,0.0851322590453025,0.0,1,87.54285714285714,271.0,0.0,0.8852842809364547,0.0051170568561872,0.0851322590453025,1.0
14,30,299,7,7,10.67857143,271,2,28,10,0,4,Dermatology_ma7_ips7,1,27.02142857142857,271.0,0.0,0.6528428093645486,0.0004459308807134,0.0936454849498327,1.0,1,27.02142857142857,271.0,0.0,0.6528428093645486,0.0004459308807134,0.0936454849498327,1.0,1,27.02142857142857,271.0,0.0,0.6528428093645486,0.0004459308807134,0.0936454849498327,1.0,1,27.02142857142857,271.0,0.0,0.6528428093645486,0.0004459308807134,0.0936454849498327,1.0,0,149.5,272.1,1.1,0.0,0.0936454849498327,0.0936454849498327,0.0,0,149.5,272.1,1.1,0.0,0.0936454849498327,0.0936454849498327,0.0,1,27.02142857142857,271.0,0.0,0.6528428093645486,0.0004459308807134,0.0936454849498327,1.0
14,30,299,20,8,10.67857143,271,2,28,10,0,5,Dermatology_ma8_ips20,3,64.07142857142857,271.0,0.0,0.6243032329988851,0.0,0.2341137123745819,1.0,0,170.85714285714286,271.0,0.0,0.0,0.2341137123745819,0.2341137123745819,0.0,0,170.85714285714286,271.0,0.0,0.0,0.2341137123745819,0.2341137123745819,0.0,1,170.85714285714286,271.0,0.0,1.0558528428093648,0.1167224080267558,0.2341137123745819,1.0,0,170.85714285714286,271.0,0.0,0.0,0.2341137123745819,0.2341137123745819,0.0,0,170.85714285714286,271.0,0.0,0.0,0.2341137123745819,0.2341137123745819,0.0,1,170.85714285714286,271.0,0.0,1.0558528428093648,0.1167224080267558,0.2341137123745819,1.0
14,30,299,9,9,10.67857143,271,2,28,10,0,6,Dermatology_ma9_ips9,2,42.71428571428572,271.0,0.0,0.4214046822742475,0.0,0.0936454849498327,1.0,1,47.04285714285714,271.0,0.0,0.8280936454849499,0.0018394648829431,0.0936454849498327,1.0,1,47.04285714285714,271.0,0.0,0.8280936454849499,0.0018394648829431,0.0936454849498327,1.0,1,47.04285714285714,271.0,0.0,0.8280936454849499,0.0018394648829431,0.0936454849498327,1.0,0,192.2142857142857,272.2,1.2,0.0,0.0936454849498327,0.0936454849498327,0.0,0,192.2142857142857,272.2,1.2,0.0,0.0936454849498327,0.0936454849498327,0.0,1,47.04285714285714,271.0,0.0,0.8280936454849499,0.0018394648829431,0.0936454849498327,1.0
14,30,299,16,6,10.67857143,271,2,28,10,0,4,Dermatology_ma6_ips16,2,46.49285714285714,271.0,0.0,0.7469899665551839,0.0010869565217391,0.2497212931995541,1.0,0,128.14285714285714,271.0,0.0,0.0,0.2497212931995541,0.2497212931995541,0.0,0,128.14285714285714,271.0,0.0,0.0,0.2497212931995541,0.2497212931995541,0.0,1,125.66428571428573,271.0,0.0,1.0327759197324418,0.0931103678929765,0.2497212931995541,1.0,0,128.14285714285714,271.0,0.0,0.0,0.2497212931995541,0.2497212931995541,0.0,0,128.14285714285714,271.0,0.0,0.0,0.2497212931995541,0.2497212931995541,0.0,1,125.66428571428573,271.0,0.0,1.0327759197324418,0.0931103678929765,0.2497212931995541,1.0
14,30,299,5,12,10.67857143,271,2,28,10,0,9,Dermatology_ma12_ips5,1,21.357142857142858,271.0,0.0,0.4682274247491638,0.0,0.0390189520624303,1.0,1,21.357142857142858,271.0,0.0,0.4682274247491638,0.0,0.0390189520624303,1.0,1,21.357142857142858,271.0,0.0,0.4682274247491638,0.0,0.0390189520624303,1.0,1,21.357142857142858,271.0,0.0,0.4682274247491638,0.0,0.0390189520624303,1.0,0,256.2857142857143,285.4,14.4,0.0,0.0390189520624303,0.0390189520624303,0.0,0,256.2857142857143,285.4,14.4,0.0,0.0390189520624303,0.0390189520624303,0.0,1,21.357142857142858,271.0,0.0,0.4682274247491638,0.0,0.0390189520624303,1.0
14,30,299,13,6,10.67857143,271,2,28,10,0,4,Dermatology_ma6_ips13,2,42.71428571428572,271.0,0.0,0.6086956521739131,0.0,0.2028985507246377,1.0,0,128.14285714285714,271.0,0.0,0.0,0.2028985507246377,0.2028985507246377,0.0,0,128.14285714285714,271.0,0.0,0.0,0.2028985507246377,0.2028985507246377,0.0,1,110.91428571428573,271.0,0.0,1.0003344481605354,0.0434113712374581,0.2028985507246377,1.0,0,128.14285714285714,271.0,0.0,0.0,0.2028985507246377,0.2028985507246377,0.0,0,128.14285714285714,271.0,0.0,0.0,0.2028985507246377,0.2028985507246377,0.0,1,110.91428571428573,271.0,0.0,1.0003344481605354,0.0434113712374581,0.2028985507246377,1.0
14,30,299,5,9,10.67857143,271,2,28,10,0,6,Dermatology_ma9_ips5,1,21.357142857142858,271.0,0.0,0.4682274247491638,0.0,0.0520252694165737,1.0,1,21.357142857142858,271.0,0.0,0.4682274247491638,0.0,0.0520252694165737,1.0,1,21.357142857142858,271.0,0.0,0.4682274247491638,0.0,0.0520252694165737,1.0,1,21.357142857142858,271.0,0.0,0.4682274247491638,0.0,0.0520252694165737,1.0,0,192.2142857142857,281.0,10.0,0.0,0.0520252694165737,0.0520252694165737,0.0,0,192.2142857142857,281.0,10.0,0.0,0.0520252694165737,0.0520252694165737,0.0,1,21.357142857142858,271.0,0.0,0.4682274247491638,0.0,0.0520252694165737,1.0
14,30,299,7,12,10.67857143,271,2,28,10,0,9,Dermatology_ma12_ips7,1,29.728571428571428,271.0,0.0,0.651505016722408,0.0003648525387655,0.0546265328874024,1.0,1,29.728571428571428,271.0,0.0,0.651505016722408,0.0003648525387655,0.0546265328874024,1.0,1,29.728571428571428,271.0,0.0,0.651505016722408,0.0003648525387655,0.0546265328874024,1.0,1,29.728571428571428,271.0,0.0,0.651505016722408,0.0003648525387655,0.0546265328874024,1.0,0,256.2857142857143,280.5,9.5,0.0,0.0546265328874024,0.0546265328874024,0.0,0,256.2857142857143,280.5,9.5,0.0,0.0546265328874024,0.0546265328874024,0.0,1,29.728571428571428,271.0,0.0,0.651505016722408,0.0003648525387655,0.0546265328874024,1.0
292,3068,3753,14,18,1.285273973,833,10,2920,10,0,15,Emergency Medicine_ma18_ips14,12,163.48150684931505,840.1,7.1,0.9027822186695088,0.0098721023181454,0.6051455132190544,1.0,7,231.34931506849315,833.0,0.0,1.0128963495869971,0.3456677082576363,0.6051455132190544,1.0,7,231.34931506849315,833.0,0.0,1.0128963495869971,0.3456677082576363,0.6051455132190544,1.0,1,231.34931506849315,836.3,3.3,1.0335464961364245,0.5799454554003856,0.6051455132190544,0.958171777735191,0,231.34931506849315,1338.0,505.0,0.0,0.6051455132190544,0.6051455132190544,0.0,0,231.34931506849315,1338.0,505.0,0.0,0.6051455132190544,0.6051455132190544,0.0,6,231.34931506849315,833.3,0.3,1.0166711075583978,0.3993827160493827,0.6051455132190544,1.0
292,3068,3753,17,56,1.285273973,833,10,2920,10,0,40,Emergency Medicine_ma56_ips17,16,207.7345890410959,863.6,30.6,0.8266203703703704,2.0650146549427125e-05,0.2361919987819268,1.0,7,719.7534246575342,833.0,0.0,1.0216893152144952,0.123978096434417,0.2361919987819268,1.0,7,719.7534246575342,833.0,0.0,1.0216893152144952,0.123978096434417,0.2361919987819268,1.0,1,719.7534246575342,837.3,4.3,1.0428190780708766,0.2215260518857641,0.2361919987819268,0.959254591105054,0,719.7534246575342,2737.5,1904.5,0.0,0.2361919987819268,0.2361919987819268,0.0,0,719.7534246575342,2737.5,1904.5,0.0,0.2361919987819268,0.2361919987819268,0.0,4,719.7534246575342,836.0,3.0,1.0318878230748731,0.1749846276824694,0.2361919987819268,1.0
292,3068,3753,15,16,1.285273973,833,10,2920,10,0,13,Emergency Medicine_ma16_ips15,13,170.06472602739726,837.6,4.6,0.8950726598208613,0.0115729638511413,0.7294164668265388,1.0,1,205.6438356164384,833.0,0.0,1.0355715427657874,0.709006128430589,0.7294164668265388,0.9561301369863012,1,205.6438356164384,833.0,0.0,1.0355715427657874,0.709006128430589,0.7294164668265388,0.9561301369863012,1,205.6438356164384,833.0,0.0,1.0355715427657874,0.709006128430589,0.7294164668265388,0.9561301369863012,0,205.6438356164384,997.6,164.6,0.0,0.7294164668265388,0.7294164668265388,0.0,0,205.6438356164384,997.6,164.6,0.0,0.7294164668265388,0.7294164668265388,0.0,7,205.6438356164384,833.0,0.0,1.015979597274561,0.5065340320336323,0.7294164668265388,1.0
