n_programs,n_positions,n_applicants,interviews_per_spot,max_applications,applicants_per_position,minimum_unmatched,spots_per_program,simulated_positions,simulations_per_s,study_min_signal,study_max_signal,result_file_prefix,best_signal_rpp,reviews_per_program_best_rpp,unmatched_applicants_best_rpp,unfilled_spots_best_rpp,pct_interview_given_signal_best_rpp,pct_interview_given_nosignal_best_rpp,pct_interview_given_application_best_rpp,pct_of_app_match_via_signal_given_matched_best_rpp,best_signal_ua,reviews_per_program_best_ua,unmatched_applicants_best_ua,unfilled_spots_best_ua,pct_interview_given_signal_best_ua,pct_interview_given_nosignal_best_ua,pct_interview_given_application_best_ua,pct_of_app_match_via_signal_given_matched_best_ua,best_signal_ufs,reviews_per_program_best_ufs,unmatched_applicants_best_ufs,unfilled_spots_best_ufs,pct_interview_given_signal_best_ufs,pct_interview_given_nosignal_best_ufs,pct_interview_given_application_best_ufs,pct_of_app_match_via_signal_given_matched_best_ufs,best_signal_pigs,reviews_per_program_best_pigs,unmatched_applicants_best_pigs,unfilled_spots_best_pigs,pct_interview_given_signal_best_pigs,pct_interview_given_nosignal_best_pigs,pct_interview_given_application_best_pigs,pct_of_app_match_via_signal_given_matched_best_pigs,best_signal_pigns,reviews_per_program_best_pigns,unmatched_applicants_best_pigns,unfilled_spots_best_pigns,pct_interview_given_signal_best_pigns,pct_interview_given_nosignal_best_pigns,pct_interview_given_application_best_pigns,pct_of_app_match_via_signal_given_matched_best_pigns,best_signal_piga,reviews_per_program_best_piga,unmatched_applicants_best_piga,unfilled_spots_best_piga,pct_interview_given_signal_best_piga,pct_interview_given_nosignal_best_piga,pct_interview_given_application_best_piga,pct_of_app_match_via_signal_given_matched_best_piga,best_signal_pamgs,reviews_per_program_best_pamgs,unmatched_applicants_best_pamgs,unfilled_spots_best_pamgs,pct_interview_given_signal_best_pamgs,pct_interview_given_nosignal_best_pamgs,pct_interview_given_application_best_pamgs,pct_of_app_match_via_signal_given_matched_best_pamgs
631,1834,15994,15,12,12.67353407,14160,2,1262,20,0,9,heatmap_np631_npos1834_napp15994_ips15_max_app12,2,50.93573692551506,14732.0,0.0,0.5917422158309367,8.440665249468548e-06,0.0986307365261973,1.0,1,247.6202060221869,14732.0,0.0,0.9798268100537704,0.0185220025691452,0.0986307365261973,1.0,1,247.6202060221869,14732.0,0.0,0.9798268100537704,0.0185220025691452,0.0986307365261973,1.0,1,247.6202060221869,14732.0,0.0,0.9798268100537704,0.0185220025691452,0.0986307365261973,1.0,0,304.16481774960374,14732.05,0.05,0.0,0.0986307365261973,0.0986307365261973,0.0,0,304.16481774960374,14732.05,0.05,0.0,0.0986307365261973,0.0986307365261973,0.0,1,247.6202060221869,14732.0,0.0,0.9798268100537704,0.0185220025691452,0.0986307365261973,1.0
526,6777,1618,5,28,0.256337136,0,12,6312,20,0,25,heatmap_np526_npos6777_napp1618_ips5_max_app28,21,70.24543726235743,0.0,4694.0,0.9091618105833186,0.0589396079816351,0.6966062599328977,1.0,1,86.12927756653993,0.0,4694.0,1.0,0.6853602984937965,0.6965974306904468,1.0,1,86.12927756653993,0.0,4694.0,1.0,0.6853602984937965,0.6965974306904468,1.0,1,86.12927756653993,0.0,4694.0,1.0,0.6853602984937965,0.6965974306904468,1.0,0,86.12927756653993,78.35,4772.35,0.0,0.696598534345753,0.696598534345753,0.0,13,86.06273764258555,0.0,4694.0,0.9999453266140534,0.4337433044911414,0.6966228147624933,1.0,1,86.12927756653993,0.0,4694.0,1.0,0.6853602984937965,0.6965974306904468,1.0
281,4207,11504,20,59,2.924250127,7297,14,3934,20,0,40,heatmap_np281_npos4207_napp11504_ips20_max_app59,8,331.97046263345203,7570.0,0.0,0.8548776512517385,6.647304262456025e-06,0.1159213597039202,1.0,1,2415.4306049822058,7570.0,0.0,1.0,0.1006786245264016,0.1159213597039202,1.0,1,2415.4306049822058,7570.0,0.0,1.0,0.1006786245264016,0.1159213597039202,1.0,1,2415.4306049822058,7570.0,0.0,1.0,0.1006786245264016,0.1159213597039202,1.0,0,2415.4306049822058,8131.05,561.05,0.0,0.1159213597039202,0.1159213597039202,0.0,0,2415.4306049822058,8131.05,561.05,0.0,0.1159213597039202,0.1159213597039202,0.0,1,2415.4306049822058,7570.0,0.0,1.0,0.1006786245264016,0.1159213597039202,1.0
397,5033,15632,18,53,3.281276238,10599,12,4764,20,0,40,heatmap_np397_npos5033_napp15632_ips18_max_app53,7,275.62720403022666,10868.0,0.0,0.7836672028074279,0.0,0.103503215465132,1.0,1,2086.8916876574303,10868.0,0.0,1.0,0.0862628926856153,0.103503215465132,1.0,1,2086.8916876574303,10868.0,0.0,1.0,0.0862628926856153,0.103503215465132,1.0,1,2086.8916876574303,10868.0,0.0,1.0,0.0862628926856153,0.103503215465132,1.0,0,2086.8916876574303,11578.7,710.7,0.0,0.103503215465132,0.103503215465132,0.0,0,2086.8916876574303,11578.7,710.7,0.0,0.103503215465132,0.103503215465132,0.0,1,2086.8916876574303,10868.0,0.0,1.0,0.0862628926856153,0.103503215465132,1.0
448,2751,7537,7,22,2.803943452,4786,6,2688,20,0,19,heatmap_np448_npos2751_napp7537_ips7_max_app22,4,67.56886160714286,4849.0,0.0,0.6240911503250631,6.633939233116624e-06,0.1134765460093839,1.0,1,370.12053571428567,4849.0,0.0,1.0,0.0712611434384023,0.1134765460093839,0.9998511904761904,1,370.12053571428567,4849.0,0.0,1.0,0.0712611434384023,0.1134765460093839,0.9998511904761904,1,370.12053571428567,4849.0,0.0,1.0,0.0712611434384023,0.1134765460093839,0.9998511904761904,0,370.12053571428567,5266.3,417.3,0.0,0.1134765460093839,0.1134765460093839,0.0,0,370.12053571428567,5266.3,417.3,0.0,0.1134765460093839,0.1134765460093839,0.0,2,340.72578125,4849.0,0.0,0.9936048825792756,0.0254637123523948,0.1134765460093839,1.0
714,7733,11163,13,5,1.563445378,3430,10,7140,20,0,4,heatmap_np714_npos7733_napp11163_ips13_max_app5,0,78.17226890756301,4023.0,0.0,0.0,1.0,1.0,0.0,0,78.17226890756301,4023.0,0.0,0.0,1.0,1.0,0.0,0,78.17226890756301,4023.0,0.0,0.0,1.0,1.0,0.0,1,78.17226890756301,4023.0,0.0,1.0,1.0,1.0,0.9902240896358544,0,78.17226890756301,4023.0,0.0,0.0,1.0,1.0,0.0,0,78.17226890756301,4023.0,0.0,0.0,1.0,1.0,0.0,4,78.17226890756301,4023.0,0.0,1.0,1.0,1.0,1.0
70,130,3104,12,37,44.34285714,2974,1,70,20,0,34,heatmap_np70_npos130_napp3104_ips12_max_app37,1,44.34285714285714,3034.0,0.0,0.2706185567010309,0.0,0.0073140150459738,1.0,1,44.34285714285714,3034.0,0.0,0.2706185567010309,0.0,0.0073140150459738,1.0,1,44.34285714285714,3034.0,0.0,0.2706185567010309,0.0,0.0073140150459738,1.0,1,44.34285714285714,3034.0,0.0,0.2706185567010309,0.0,0.0073140150459738,1.0,0,1640.6857142857143,3057.15,23.15,0.0,0.0073140150459738,0.0073140150459738,0.0,0,1640.6857142857143,3057.15,23.15,0.0,0.0073140150459738,0.0073140150459738,0.0,1,44.34285714285714,3034.0,0.0,0.2706185567010309,0.0,0.0073140150459738,1.0
45,7457,9669,8,16,1.302222222,2212,165,7425,20,0,13,heatmap_np45_npos7457_napp9669_ips8_max_app16,7,1504.0666666666664,2244.0,0.0,0.8776206728425159,0.0,0.3839590443686006,1.0,1,3437.8666666666672,2244.0,0.0,1.0,0.3428896473265074,0.3839590443686006,1.0,1,3437.8666666666672,2244.0,0.0,1.0,0.3428896473265074,0.3839590443686006,1.0,1,3437.8666666666672,2244.0,0.0,1.0,0.3428896473265074,0.3839590443686006,1.0,0,3437.8666666666672,3126.25,882.25,0.0,0.3839590443686006,0.3839590443686006,0.0,0,3437.8666666666672,3126.25,882.25,0.0,0.3839590443686006,0.3839590443686006,0.0,1,3437.8666666666672,2244.0,0.0,1.0,0.3428896473265074,0.3839590443686006,1.0
785,4698,4243,17,40,1.081019108,0,5,3925,20,0,37,heatmap_np785_npos4698_napp4243_ips17_max_app40,19,106.15815286624203,339.4,21.4,0.826475185134649,0.0010891889161981,0.3931475371199623,1.0,11,216.08343949044587,318.0,0.0,0.9999678615045102,0.1629743106292717,0.3931475371199623,1.0,11,216.08343949044587,318.0,0.0,0.9999678615045102,0.1629743106292717,0.3931475371199623,1.0,1,216.20382165605096,436.4,118.4,1.0,0.3775872175589356,0.3931475371199623,0.8861843848995414,0,216.20382165605096,887.45,569.45,0.0,0.3931475371199623,0.3931475371199623,0.0,0,216.20382165605096,887.45,569.45,0.0,0.3931475371199623,0.3931475371199623,0.0,6,216.20382165605096,320.35,2.35,1.0,0.286055926023485,0.3931475371199623,1.0
471,9826,14176,11,56,1.504883227,4350,20,9420,20,0,40,heatmap_np471_npos9826_napp14176_ips11_max_app56,9,272.2519108280255,4756.0,0.0,0.8121496425884123,4.05239902021997e-06,0.1305274508223153,1.0,3,1685.469214437367,4756.0,0.0,1.0,0.0813120235103709,0.1305274508223153,1.0,3,1685.469214437367,4756.0,0.0,1.0,0.0813120235103709,0.1305274508223153,1.0,1,1685.469214437367,4764.75,8.75,1.0,0.1147188590190847,0.1305274508223153,0.9986824988950656,0,1685.469214437367,8271.15,3515.15,0.0,0.1305274508223153,0.1305274508223153,0.0,0,1685.469214437367,8271.15,3515.15,0.0,0.1305274508223153,0.1305274508223153,0.0,3,1685.469214437367,4756.0,0.0,1.0,0.0813120235103709,0.1305274508223153,1.0
324,2408,8785,14,31,3.87345679,6377,7,2268,20,0,28,heatmap_np324_npos2408_napp8785_ips14_max_app31,5,135.90092592592592,6517.0,0.0,0.7228560045532157,2.40795061512193e-06,0.1165916977252281,1.0,1,840.5401234567902,6517.0,0.0,1.0,0.087144754316069,0.1165916977252281,1.0,1,840.5401234567902,6517.0,0.0,1.0,0.087144754316069,0.1165916977252281,1.0,1,840.5401234567902,6517.0,0.0,1.0,0.087144754316069,0.1165916977252281,1.0,0,840.5401234567902,6715.8,198.8,0.0,0.1165916977252281,0.1165916977252281,0.0,0,840.5401234567902,6715.8,198.8,0.0,0.1165916977252281,0.1165916977252281,0.0,1,840.5401234567902,6517.0,0.0,1.0,0.087144754316069,0.1165916977252281,1.0
255,8374,93,16,24,0.011397059,0,32,8160,20,0,21,heatmap_np255_npos8374_napp93_ips16_max_app24,0,8.75294117647059,0.0,8067.0,0.0,1.0,1.0,0.0,0,8.75294117647059,0.0,8067.0,0.0,1.0,1.0,0.0,0,8.75294117647059,0.0,8067.0,0.0,1.0,1.0,0.0,1,8.75294117647059,0.0,8067.0,1.0,1.0,1.0,1.0,0,8.75294117647059,0.0,8067.0,0.0,1.0,1.0,0.0,0,8.75294117647059,0.0,8067.0,0.0,1.0,1.0,0.0,1,8.75294117647059,0.0,8067.0,1.0,1.0,1.0,1.0
602,659,12682,9,50,21.06644518,12023,1,602,20,0,40,heatmap_np602_npos659_napp12682_ips9_max_app50,1,22.273089700996675,12080.0,0.0,0.4271368869263523,1.689683916462027e-06,0.0085443936287651,1.0,1,22.273089700996675,12080.0,0.0,0.4271368869263523,1.689683916462027e-06,0.0085443936287651,1.0,1,22.273089700996675,12080.0,0.0,0.4271368869263523,1.689683916462027e-06,0.0085443936287651,1.0,1,22.273089700996675,12080.0,0.0,0.4271368869263523,1.689683916462027e-06,0.0085443936287651,1.0,0,1053.3222591362128,12290.85,210.85,0.0,0.0085443936287651,0.0085443936287651,0.0,0,1053.3222591362128,12290.85,210.85,0.0,0.0085443936287651,0.0085443936287651,0.0,1,22.273089700996675,12080.0,0.0,0.4271368869263523,1.689683916462027e-06,0.0085443936287651,1.0
658,5748,4648,19,33,0.882978723,0,8,5264,20,0,30,heatmap_np658_npos5748_napp4648_ips19_max_app33,24,174.32158054711243,30.7,646.7,0.8939853162650604,0.0069360776439089,0.6520627966411098,1.0,11,233.10638297872345,0.0,616.0,1.0,0.4780941949616649,0.6520627966411098,1.0,11,233.10638297872345,0.0,616.0,1.0,0.4780941949616649,0.6520627966411098,1.0,1,233.10638297872345,94.6,710.6,1.0,0.6411897590361446,0.6520627966411098,0.9260335229888244,0,233.10638297872345,437.3,1053.3,0.0,0.6520627966411098,0.6520627966411098,0.0,0,233.10638297872345,437.3,1053.3,0.0,0.6520627966411098,0.6520627966411098,0.0,6,233.10638297872345,2.0,618.0,1.0,0.574743418116912,0.6520627966411098,1.0
113,3364,17204,6,9,5.249923711,13840,29,3277,20,0,6,heatmap_np113_npos3364_napp17204_ips6_max_app9,2,304.49557522123894,13927.0,0.0,0.5714368751453149,0.0,0.1269859722545145,1.0,1,1308.2097345132745,13927.0,0.0,0.9985991629853522,0.0180343234131597,0.1269859722545145,1.0,1,1308.2097345132745,13927.0,0.0,0.9985991629853522,0.0180343234131597,0.1269859722545145,1.0,1,1308.2097345132745,13927.0,0.0,0.9985991629853522,0.0180343234131597,0.1269859722545145,1.0,0,1370.2300884955755,14033.4,106.4,0.0,0.1269859722545145,0.1269859722545145,0.0,0,1370.2300884955755,14033.4,106.4,0.0,0.1269859722545145,0.1269859722545145,0.0,1,1308.2097345132745,13927.0,0.0,0.9985991629853522,0.0180343234131597,0.1269859722545145,1.0
137,6233,3532,13,57,0.572911598,0,45,6165,20,0,40,heatmap_np137_npos6233_napp3532_ips13_max_app57,25,645.705109489051,22.45,2655.45,0.9076245753114384,1.5483437146092864e-05,0.3980896465399058,1.0,1,1469.5182481751826,0.0,2633.0,1.0,0.3873412473709755,0.3980896465399058,1.0,1,1469.5182481751826,0.0,2633.0,1.0,0.3873412473709755,0.3980896465399058,1.0,1,1469.5182481751826,0.0,2633.0,1.0,0.3873412473709755,0.3980896465399058,1.0,0,1469.5182481751826,622.9,3255.9,0.0,0.3980896465399058,0.3980896465399058,0.0,0,1469.5182481751826,622.9,3255.9,0.0,0.3980896465399058,0.3980896465399058,0.0,1,1469.5182481751826,0.0,2633.0,1.0,0.3873412473709755,0.3980896465399058,1.0
682,3503,9519,12,26,2.791495601,6016,5,3410,20,0,23,heatmap_np682_npos3503_napp9519_ips12_max_app26,6,84.37976539589441,6109.0,0.0,0.7163698917953566,2.7576426095178064e-05,0.1653373415113093,1.0,1,362.8944281524927,6109.0,0.0,1.0,0.1319508351717617,0.1653373415113093,0.9995307917888564,1,362.8944281524927,6109.0,0.0,1.0,0.1319508351717617,0.1653373415113093,0.9995307917888564,1,362.8944281524927,6109.0,0.0,1.0,0.1319508351717617,0.1653373415113093,0.9995307917888564,0,362.8944281524927,6387.05,278.05,0.0,0.1653373415113093,0.1653373415113093,0.0,0,362.8944281524927,6387.05,278.05,0.0,0.1653373415113093,0.1653373415113093,0.0,2,362.8944281524927,6109.0,0.0,1.0,0.0957821199705851,0.1653373415113093,1.0
577,8523,8092,18,14,1.001733102,0,14,8078,20,0,11,heatmap_np577_npos8523_napp8092_ips18_max_app14,0,196.33968804159448,64.75,50.75,0.0,1.0,1.0,0.0,1,196.33968804159448,44.05,30.05,1.0,1.0,1.0,0.8976260430803892,1,196.33968804159448,44.05,30.05,1.0,1.0,1.0,0.8976260430803892,1,196.33968804159448,44.05,30.05,1.0,1.0,1.0,0.8976260430803892,0,196.33968804159448,64.75,50.75,0.0,1.0,1.0,0.0,0,196.33968804159448,64.75,50.75,0.0,1.0,1.0,0.0,11,196.33968804159448,61.35,47.35,1.0,1.0,1.0,0.9978085716511564
229,1134,14045,7,46,15.33296943,12911,4,916,20,0,40,heatmap_np229_npos1134_napp14045_ips7_max_app46,1,61.331877729257656,13129.0,0.0,0.4565325738697045,0.0,0.0099246211710805,1.0,1,61.331877729257656,13129.0,0.0,0.4565325738697045,0.0,0.0099246211710805,1.0,1,61.331877729257656,13129.0,0.0,0.4565325738697045,0.0,0.0099246211710805,1.0,1,61.331877729257656,13129.0,0.0,0.4565325738697045,0.0,0.0099246211710805,1.0,0,2821.266375545851,13536.8,407.8,0.0,0.0099246211710805,0.0099246211710805,0.0,0,2821.266375545851,13536.8,407.8,0.0,0.0099246211710805,0.0099246211710805,0.0,1,61.331877729257656,13129.0,0.0,0.4565325738697045,0.0,0.0099246211710805,1.0
349,9687,13113,5,39,1.391595033,3426,27,9423,20,0,36,heatmap_np349_npos9687_napp13113_ips5_max_app39,5,187.865329512894,3694.85,4.85,0.7185998627316403,0.0,0.0921281875296975,1.0,4,273.3289398280802,3690.0,0.0,0.8944101273545335,0.0004388229782876,0.0921281875296975,1.0,4,273.3289398280802,3690.0,0.0,0.8944101273545335,0.0004388229782876,0.0921281875296975,1.0,1,1465.3495702005737,3715.8,25.8,1.0,0.0682368240436368,0.0921281875296975,1.0,0,1465.3495702005737,8798.6,5108.6,0.0,0.0921281875296975,0.0921281875296975,0.0,0,1465.3495702005737,8798.6,5108.6,0.0,0.0921281875296975,0.0921281875296975,0.0,1,1465.3495702005737,3715.8,25.8,1.0,0.0682368240436368,0.0921281875296975,1.0
496,1922,1085,20,6,0.729166667,0,3,1488,20,0,4,heatmap_np496_npos1922_napp1085_ips20_max_app6,0,13.125,0.0,403.0,0.0,1.0,1.0,0.0,0,13.125,0.0,403.0,0.0,1.0,1.0,0.0,0,13.125,0.0,403.0,0.0,1.0,1.0,0.0,1,13.125,1.35,404.35,1.0,1.0,1.0,0.8740356836642169,0,13.125,0.0,403.0,0.0,1.0,1.0,0.0,0,13.125,0.0,403.0,0.0,1.0,1.0,0.0,4,13.125,0.0,403.0,1.0,1.0,1.0,1.0
761,6981,17616,10,20,2.572054314,10635,9,6849,20,0,17,heatmap_np761_npos6981_napp17616_ips10_max_app20,5,117.3929040735874,10767.0,0.0,0.7774114441416894,5.9037238873751126e-05,0.1943971389645776,1.0,2,462.969776609724,10767.0,0.0,1.0,0.1048857099606418,0.1943971389645776,1.0,2,462.969776609724,10767.0,0.0,1.0,0.1048857099606418,0.1943971389645776,1.0,1,462.969776609724,10767.05,0.05,1.0,0.1519969883837659,0.1943971389645776,0.9999342959116072,0,462.969776609724,11240.75,473.75,0.0,0.1943971389645776,0.1943971389645776,0.0,0,462.969776609724,11240.75,473.75,0.0,0.1943971389645776,0.1943971389645776,0.0,2,462.969776609724,10767.0,0.0,1.0,0.1048857099606418,0.1943971389645776,1.0
94,7877,16688,19,29,2.138938734,8811,83,7802,20,0,26,heatmap_np94_npos7877_napp16688_ips19_max_app29,10,1775.3191489361702,8886.0,0.0,0.8882909875359537,0.0,0.3063072370813635,1.0,1,5148.425531914893,8886.0,0.0,1.0,0.2815324955485551,0.3063072370813635,1.0,1,5148.425531914893,8886.0,0.0,1.0,0.2815324955485551,0.3063072370813635,1.0,1,5148.425531914893,8886.0,0.0,1.0,0.2815324955485551,0.3063072370813635,1.0,0,5148.425531914893,9137.9,251.9,0.0,0.3063072370813635,0.3063072370813635,0.0,0,5148.425531914893,9137.9,251.9,0.0,0.3063072370813635,0.3063072370813635,0.0,1,5148.425531914893,8886.0,0.0,1.0,0.2815324955485551,0.3063072370813635,1.0
422,5503,12215,16,42,2.226576741,6712,13,5486,20,0,39,heatmap_np422_npos5503_napp12215_ips16_max_app42,9,260.73151658767773,6729.0,0.0,0.7984313457952427,1.1163621478807724e-06,0.1710933083835253,1.0,1,1215.7109004739334,6729.0,0.0,1.0,0.1508760720026357,0.1710933083835253,0.9999908858913598,1,1215.7109004739334,6729.0,0.0,1.0,0.1508760720026357,0.1710933083835253,0.9999908858913598,1,1215.7109004739334,6729.0,0.0,1.0,0.1508760720026357,0.1710933083835253,0.9999908858913598,0,1215.7109004739334,7376.75,647.75,0.0,0.1710933083835253,0.1710933083835253,0.0,0,1215.7109004739334,7376.75,647.75,0.0,0.1710933083835253,0.1710933083835253,0.0,2,1215.7109004739334,6729.0,0.0,1.0,0.1296479738027015,0.1710933083835253,1.0
371,2905,1767,9,18,0.680400462,0,7,2597,20,0,15,heatmap_np371_npos2905_napp1767_ips9_max_app18,14,72.47843665768195,0.35,830.35,0.9209798690274074,0.082986700622524,0.7347591649374332,1.0,4,85.73045822102426,0.0,830.0,1.0,0.6589518150214245,0.7347403005722191,1.0,4,85.73045822102426,0.0,830.0,1.0,0.6589518150214245,0.7347403005722191,1.0,1,85.73045822102426,11.4,841.4,1.0,0.7191684143946203,0.7347701691504749,0.9616671037403216,0,85.73045822102426,80.75,910.75,0.0,0.7347104319939635,0.7347104319939635,0.0,8,85.72533692722372,0.0,830.0,1.0,0.5226768534238823,0.7348204741243792,1.0,4,85.73045822102426,0.0,830.0,1.0,0.6589518150214245,0.7347403005722191,1.0
306,6296,7124,11,11,1.164052288,828,20,6120,20,0,8,heatmap_np306_npos6296_napp7124_ips11_max_app11,8,255.5266339869281,1004.0,0.0,0.9998499789444132,0.4829356166947408,0.8588733346945026,1.0,1,256.0915032679739,1004.0,0.0,1.0,0.8447536496350365,0.8588669542136694,0.967516339869281,1,256.0915032679739,1004.0,0.0,1.0,0.8447536496350365,0.8588669542136694,0.967516339869281,1,256.0915032679739,1004.0,0.0,1.0,0.8447536496350365,0.8588669542136694,0.967516339869281,0,256.0915032679739,1004.05,0.05,0.0,0.8589307590219999,0.8589307590219999,0.0,0,256.0915032679739,1004.05,0.05,0.0,0.8589307590219999,0.8589307590219999,0.0,4,256.0915032679739,1004.0,0.0,1.0,0.7782144862436833,0.858863763973253,1.0
551,4064,14657,14,35,3.800103708,10593,7,3857,20,0,32,heatmap_np551_npos4064_napp14657_ips14_max_app35,5,133.36597096188748,10800.0,0.0,0.736805621887153,2.7290714334447705e-06,0.1052602851879647,1.0,1,931.0254083484576,10800.0,0.0,1.0,0.0789444112229049,0.1052602851879647,1.0,1,931.0254083484576,10800.0,0.0,1.0,0.0789444112229049,0.1052602851879647,1.0,1,931.0254083484576,10800.0,0.0,1.0,0.0789444112229049,0.1052602851879647,1.0,0,931.0254083484576,11209.35,409.35,0.0,0.1052602851879647,0.1052602851879647,0.0,0,931.0254083484576,11209.35,409.35,0.0,0.1052602851879647,0.1052602851879647,0.0,1,931.0254083484576,10800.0,0.0,1.0,0.0789444112229049,0.1052602851879647,1.0
607,8918,2674,8,48,0.314662273,0,14,8498,20,0,40,heatmap_np607_npos8918_napp2674_ips8_max_app48,29,132.9007413509061,2.9,5826.9,0.8742675315296726,0.0037013344880525,0.5296684118673647,1.0,1,211.45304777594728,0.0,5824.0,1.0,0.5196613568007129,0.5296684118673647,0.999962602842184,1,211.45304777594728,0.0,5824.0,1.0,0.5196613568007129,0.5296684118673647,0.999962602842184,1,211.45304777594728,0.0,5824.0,1.0,0.5196613568007129,0.5296684118673647,0.999962602842184,0,211.45304777594728,333.2,6157.2,0.0,0.5296684118673647,0.5296684118673647,0.0,0,211.45304777594728,333.2,6157.2,0.0,0.5296684118673647,0.5296684118673647,0.0,2,211.45304777594728,0.0,5824.0,1.0,0.5092192123833372,0.5296684118673647,1.0
163,1363,10171,17,23,7.799846626,8808,8,1304,20,0,20,heatmap_np163_npos1363_napp10171_ips17_max_app23,3,187.1963190184049,8867.0,0.0,0.7265100121259792,0.0,0.0947621754946929,1.0,1,1435.171779141104,8867.0,0.0,1.0,0.0536150016535426,0.0947621754946929,1.0,1,1435.171779141104,8867.0,0.0,1.0,0.0536150016535426,0.0947621754946929,1.0,1,1435.171779141104,8867.0,0.0,1.0,0.0536150016535426,0.0947621754946929,1.0,0,1435.171779141104,8885.6,18.6,0.0,0.0947621754946929,0.0947621754946929,0.0,0,1435.171779141104,8885.6,18.6,0.0,0.0947621754946929,0.0947621754946929,0.0,1,1435.171779141104,8867.0,0.0,1.0,0.0536150016535426,0.0947621754946929,1.0
168,7739,3282,6,12,0.424689441,0,46,7728,20,0,9,heatmap_np168_npos7739_napp3282_ips6_max_app12,0,234.42857142857144,0.0,4446.0,0.0,0.999975878529352,0.999975878529352,0.0,0,234.42857142857144,0.0,4446.0,0.0,0.999975878529352,0.999975878529352,0.0,0,234.42857142857144,0.0,4446.0,0.0,0.999975878529352,0.999975878529352,0.0,1,234.42857142857144,0.0,4446.0,1.0,0.9999958451055344,0.99999619134674,1.0,1,234.42857142857144,0.0,4446.0,1.0,0.9999958451055344,0.99999619134674,1.0,1,234.42857142857144,0.0,4446.0,1.0,0.9999958451055344,0.99999619134674,1.0,1,234.42857142857144,0.0,4446.0,1.0,0.9999958451055344,0.99999619134674,1.0
547,5136,7789,9,59,1.582165346,2653,9,4923,20,0,40,heatmap_np547_npos5136_napp7789_ips9_max_app59,8,114.04908592321756,2866.0,0.0,0.7110460264475543,7.552128567436732e-07,0.096413673346375,1.0,4,838.9889396709325,2866.0,0.0,0.9999406213891384,0.0307026225796286,0.096413673346375,1.0,4,838.9889396709325,2866.0,0.0,0.9999406213891384,0.0307026225796286,0.096413673346375,1.0,1,840.1297989031078,2904.75,38.75,1.0,0.0808345987488987,0.096413673346375,0.9961914814083512,0,840.1297989031078,5130.8,2264.8,0.0,0.096413673346375,0.096413673346375,0.0,0,840.1297989031078,5130.8,2264.8,0.0,0.096413673346375,0.096413673346375,0.0,3,840.1297989031078,2866.3,0.3,1.0,0.0480072629899308,0.096413673346375,1.0
298,2728,15462,16,29,5.765100671,12734,9,2682,20,0,26,heatmap_np298_npos2728_napp15462_ips16_max_app29,4,207.54362416107384,12780.0,0.0,0.6938300349243305,0.0,0.0957006944723214,1.0,1,1504.691275167785,12780.0,0.0,1.0,0.0634042907034758,0.0957006944723214,1.0,1,1504.691275167785,12780.0,0.0,1.0,0.0634042907034758,0.0957006944723214,1.0,1,1504.691275167785,12780.0,0.0,1.0,0.0634042907034758,0.0957006944723214,1.0,0,1504.691275167785,12924.15,144.15,0.0,0.0957006944723214,0.0957006944723214,0.0,0,1504.691275167785,12924.15,144.15,0.0,0.0957006944723214,0.0957006944723214,0.0,1,1504.691275167785,12780.0,0.0,1.0,0.0634042907034758,0.0957006944723214,1.0
379,6822,11686,14,21,1.712987394,4864,18,6822,20,0,18,heatmap_np379_npos6822_napp11686_ips14_max_app21,9,297.42889182058053,4864.0,0.0,0.9065947857835588,0.0011252781105596,0.389183638541845,1.0,1,647.509234828496,4864.0,0.0,1.0,0.3586428204689371,0.389183638541845,0.9993990032248604,1,647.509234828496,4864.0,0.0,1.0,0.3586428204689371,0.389183638541845,0.9993990032248604,1,647.509234828496,4864.0,0.0,1.0,0.3586428204689371,0.389183638541845,0.9993990032248604,0,647.509234828496,5034.7,170.7,0.0,0.389183638541845,0.389183638541845,0.0,0,647.509234828496,5034.7,170.7,0.0,0.389183638541845,0.389183638541845,0.0,3,647.509234828496,4864.0,0.0,1.0,0.2873809116321525,0.389183638541845,1.0
427,4087,1378,11,52,0.358574031,0,9,3843,20,0,40,heatmap_np427_npos4087_napp1378_ips11_max_app52,35,116.74074941451993,0.8,2465.8,0.8737932821895086,0.0055472551865448,0.5899436195154628,1.0,2,167.8126463700234,0.0,2465.0,1.0,0.5735413642960814,0.5899436195154628,0.9999274310595064,2,167.8126463700234,0.0,2465.0,1.0,0.5735413642960814,0.5899436195154628,0.9999274310595064,1,167.8126463700234,0.05,2465.05,1.0,0.5819032983294915,0.5899436195154628,0.999600870827286,0,167.8126463700234,141.4,2606.4,0.0,0.5899436195154628,0.5899436195154628,0.0,0,167.8126463700234,141.4,2606.4,0.0,0.5899436195154628,0.5899436195154628,0.0,3,167.8126463700234,0.0,2465.0,1.0,0.564838126832736,0.5899436195154628,1.0
