n_programs,n_positions,n_applicants,interviews_per_spot,max_applications,applicants_per_position,minimum_unmatched,spots_per_program,simulated_positions,simulations_per_s,study_min_signal,study_max_signal,result_file_prefix,best_signal_rpp,reviews_per_program_best_rpp,unmatched_applicants_best_rpp,unfilled_spots_best_rpp,pct_interview_given_signal_best_rpp,pct_interview_given_nosignal_best_rpp,pct_interview_given_application_best_rpp,pct_of_app_match_via_signal_given_matched_best_rpp,best_signal_ua,reviews_per_program_best_ua,unmatched_applicants_best_ua,unfilled_spots_best_ua,pct_interview_given_signal_best_ua,pct_interview_given_nosignal_best_ua,pct_interview_given_application_best_ua,pct_of_app_match_via_signal_given_matched_best_ua,best_signal_ufs,reviews_per_program_best_ufs,unmatched_applicants_best_ufs,unfilled_spots_best_ufs,pct_interview_given_signal_best_ufs,pct_interview_given_nosignal_best_ufs,pct_interview_given_application_best_ufs,pct_of_app_match_via_signal_given_matched_best_ufs,best_signal_pigs,reviews_per_program_best_pigs,unmatched_applicants_best_pigs,unfilled_spots_best_pigs,pct_interview_given_signal_best_pigs,pct_interview_given_nosignal_best_pigs,pct_interview_given_application_best_pigs,pct_of_app_match_via_signal_given_matched_best_pigs,best_signal_pigns,reviews_per_program_best_pigns,unmatched_applicants_best_pigns,unfilled_spots_best_pigns,pct_interview_given_signal_best_pigns,pct_interview_given_nosignal_best_pigns,pct_interview_given_application_best_pigns,pct_of_app_match_via_signal_given_matched_best_pigns,best_signal_piga,reviews_per_program_best_piga,unmatched_applicants_best_piga,unfilled_spots_best_piga,pct_interview_given_signal_best_piga,pct_interview_given_nosignal_best_piga,pct_interview_given_application_best_piga,pct_of_app_match_via_signal_given_matched_best_piga,best_signal_pamgs,reviews_per_program_best_pamgs,unmatched_applicants_best_pamgs,unfilled_spots_best_pamgs,pct_interview_given_signal_best_pamgs,pct_interview_given_nosignal_best_pamgs,pct_interview_given_application_best_pamgs,pct_of_app_match_via_signal_given_matched_best_pamgs
78,195,286,19,12,1.833333333,130,2,156,10,0,9,Child Neurology_ma12_ips19,9,42.17564102564102,130.0,0.0,0.9882284382284384,0.464102564102564,0.8571969696969697,1.0,0,44.0,130.0,0.0,0.0,0.8547494172494172,0.8547494172494172,0.0,0,44.0,130.0,0.0,0.0,0.8547494172494172,0.8547494172494172,0.0,1,44.0,130.0,0.0,1.0,0.8440877304513668,0.8570804195804197,0.9314102564102564,0,44.0,130.0,0.0,0.0,0.8547494172494172,0.8547494172494172,0.0,9,42.17564102564102,130.0,0.0,0.9882284382284384,0.464102564102564,0.8571969696969697,1.0,3,44.0,130.0,0.0,1.0,0.8088189588189587,0.8566142191142191,1.0
78,195,286,12,47,1.833333333,130,2,156,10,0,40,Child Neurology_ma47_ips12,9,36.43205128205129,130.0,0.0,0.7260683760683759,0.0002852410747147,0.1392649903288201,1.0,4,170.475641025641,130.0,0.0,0.998951048951049,0.0592941941779151,0.1392649903288201,1.0,4,170.475641025641,130.0,0.0,0.998951048951049,0.0592941941779151,0.1392649903288201,1.0,1,172.33333333333331,133.5,3.5,1.0,0.1205533596837944,0.1392649903288201,0.9442879277265014,0,172.33333333333331,189.5,59.5,0.0,0.1392649903288201,0.1392649903288201,0.0,0,172.33333333333331,189.5,59.5,0.0,0.1392649903288201,0.1392649903288201,0.0,4,170.475641025641,130.0,0.0,0.998951048951049,0.0592941941779151,0.1392649903288201,1.0
78,195,286,10,5,1.833333333,130,2,156,10,0,4,Child Neurology_ma5_ips10,4,18.047435897435896,130.0,0.0,0.9911713286713286,0.7937062937062938,0.9516783216783216,0.9993589743589744,0,18.333333333333336,130.0,0.0,0.0,0.9495804195804196,0.9495804195804196,0.0,0,18.333333333333336,130.0,0.0,0.0,0.9495804195804196,0.9495804195804196,0.0,1,18.333333333333336,130.0,0.0,1.0,0.9380244755244757,0.9504195804195804,0.9314102564102564,0,18.333333333333336,130.0,0.0,0.0,0.9495804195804196,0.9495804195804196,0.0,3,18.28717948717949,130.0,0.0,0.9993006993006992,0.8954545454545453,0.9577622377622378,0.998076923076923,4,18.047435897435896,130.0,0.0,0.9911713286713286,0.7937062937062938,0.9516783216783216,0.9993589743589744
78,195,286,6,33,1.833333333,130,2,156,10,0,30,Child Neurology_ma33_ips6,5,22.17692307692308,130.2,0.2,0.6517482517482518,0.0004995004995004,0.0991735537190082,1.0,4,36.841025641025645,130.1,0.1,0.7838286713286714,0.0047383650831926,0.0991735537190082,1.0,4,36.841025641025645,130.1,0.1,0.7838286713286714,0.0047383650831926,0.0991735537190082,1.0,1,121.0,134.9,4.9,1.0,0.0710227272727272,0.0991735537190082,0.9669277349028031,0,121.0,199.8,69.8,0.0,0.0991735537190082,0.0991735537190082,0.0,0,121.0,199.8,69.8,0.0,0.0991735537190082,0.0991735537190082,0.0,3,75.28333333333333,130.6,0.6,0.925990675990676,0.0164918414918414,0.0991735537190082,1.0
78,195,286,17,33,1.833333333,130,2,156,10,0,30,Child Neurology_ma33_ips17,12,46.31794871794872,130.0,0.0,0.7712412587412588,0.0008491508491508,0.2809917355371901,1.0,1,121.0,130.0,0.0,1.0,0.2585227272727273,0.2809917355371901,0.946153846153846,1,121.0,130.0,0.0,1.0,0.2585227272727273,0.2809917355371901,0.946153846153846,1,121.0,130.0,0.0,1.0,0.2585227272727273,0.2809917355371901,0.946153846153846,0,121.0,153.0,23.0,0.0,0.2809917355371901,0.2809917355371901,0.0,0,121.0,153.0,23.0,0.0,0.2809917355371901,0.2809917355371901,0.0,4,121.0,130.0,0.0,1.0,0.1818181818181818,0.2809917355371901,1.0
78,195,286,5,42,1.833333333,130,2,156,10,0,39,Child Neurology_ma42_ips5,5,20.602564102564106,131.2,1.2,0.5444755244755244,0.0001323001323001,0.0649350649350649,1.0,4,23.92820512820513,130.0,0.0,0.6731643356643358,0.000910931174089,0.0649350649350649,1.0,4,23.92820512820513,130.0,0.0,0.6731643356643358,0.000910931174089,0.0649350649350649,1.0,1,153.40769230769232,137.0,7.0,1.0,0.0421286031042128,0.0649350649350649,0.9745218812949296,0,154.0,213.8,83.8,0.0,0.0649350649350649,0.0649350649350649,0.0,0,154.0,213.8,83.8,0.0,0.0649350649350649,0.0649350649350649,0.0,4,23.92820512820513,130.0,0.0,0.6731643356643358,0.000910931174089,0.0649350649350649,1.0
78,195,286,18,51,1.833333333,130,2,156,10,0,40,Child Neurology_ma51_ips18,13,50.59615384615385,130.0,0.0,0.7543571812802583,0.0003036437246963,0.1925133689839571,1.0,4,187.0,130.0,0.0,1.0,0.1237911025145067,0.1925133689839571,1.0,4,187.0,130.0,0.0,1.0,0.1237911025145067,0.1925133689839571,1.0,1,187.0,130.1,0.1,1.0,0.1763636363636363,0.1925133689839571,0.9275103391232424,0,187.0,184.9,54.9,0.0,0.1925133689839571,0.1925133689839571,0.0,0,187.0,184.9,54.9,0.0,0.1925133689839571,0.1925133689839571,0.0,4,187.0,130.0,0.0,1.0,0.1237911025145067,0.1925133689839571,1.0
78,195,286,13,43,1.833333333,130,2,156,10,0,40,Child Neurology_ma43_ips13,10,38.23461538461539,130.0,0.0,0.7087062937062937,0.0001165501165501,0.1649048625792812,1.0,4,157.66666666666669,130.0,0.0,1.0,0.0792540792540792,0.1649048625792812,1.0,4,157.66666666666669,130.0,0.0,1.0,0.0792540792540792,0.1649048625792812,1.0,1,157.66666666666669,132.0,2.0,1.0,0.145021645021645,0.1649048625792812,0.9447676143169502,0,157.66666666666669,182.1,52.1,0.0,0.1649048625792812,0.1649048625792812,0.0,0,157.66666666666669,182.1,52.1,0.0,0.1649048625792812,0.1649048625792812,0.0,3,157.66666666666669,130.2,0.2,1.0,0.1022727272727272,0.1649048625792812,1.0
14,30,299,15,14,10.67857143,271,2,28,10,0,11,Dermatology_ma14_ips15,2,44.642857142857146,271.0,0.0,0.7021739130434782,2.787068004459309e-05,0.1003344481605351,1.0,0,299.0,271.0,0.0,0.0,0.1003344481605351,0.1003344481605351,0.0,0,299.0,271.0,0.0,0.0,0.1003344481605351,0.1003344481605351,0.0,1,281.8071428571428,271.0,0.0,0.9953177257525084,0.0314895806534602,0.1003344481605351,1.0,0,299.0,271.0,0.0,0.0,0.1003344481605351,0.1003344481605351,0.0,0,299.0,271.0,0.0,0.0,0.1003344481605351,0.1003344481605351,0.0,1,281.8071428571428,271.0,0.0,0.9953177257525084,0.0314895806534602,0.1003344481605351,1.0
14,30,299,18,7,10.67857143,271,2,28,10,0,4,Dermatology_ma7_ips18,3,64.07142857142857,271.0,0.0,0.5618729096989965,0.0,0.2408026755852842,1.0,0,149.5,271.0,0.0,0.0,0.2408026755852842,0.2408026755852842,0.0,0,149.5,271.0,0.0,0.0,0.2408026755852842,0.2408026755852842,0.0,1,149.5,271.0,0.0,1.0,0.1142697881828316,0.2408026755852842,1.0,0,149.5,271.0,0.0,0.0,0.2408026755852842,0.2408026755852842,0.0,0,149.5,271.0,0.0,0.0,0.2408026755852842,0.2408026755852842,0.0,1,149.5,271.0,0.0,1.0,0.1142697881828316,0.2408026755852842,1.0
14,30,299,6,12,10.67857143,271,2,28,10,0,9,Dermatology_ma12_ips6,1,24.42142857142857,271.0,0.0,0.5608695652173913,9.121313469139557e-05,0.0468227424749163,1.0,1,24.42142857142857,271.0,0.0,0.5608695652173913,9.121313469139557e-05,0.0468227424749163,1.0,1,24.42142857142857,271.0,0.0,0.5608695652173913,9.121313469139557e-05,0.0468227424749163,1.0,1,24.42142857142857,271.0,0.0,0.5608695652173913,9.121313469139557e-05,0.0468227424749163,1.0,0,256.2857142857143,279.1,8.1,0.0,0.0468227424749163,0.0468227424749163,0.0,0,256.2857142857143,279.1,8.1,0.0,0.0468227424749163,0.0468227424749163,0.0,1,24.42142857142857,271.0,0.0,0.5608695652173913,9.121313469139557e-05,0.0468227424749163,1.0
14,30,299,8,5,10.67857143,271,2,28,10,0,4,Dermatology_ma5_ips8,1,27.92142857142857,271.0,0.0,0.7448160535117057,0.0010869565217391,0.1498327759197324,1.0,0,106.78571428571428,271.0,0.0,0.0,0.1498327759197324,0.1498327759197324,0.0,0,106.78571428571428,271.0,0.0,0.0,0.1498327759197324,0.1498327759197324,0.0,1,27.92142857142857,271.0,0.0,0.7448160535117057,0.0010869565217391,0.1498327759197324,1.0,0,106.78571428571428,271.0,0.0,0.0,0.1498327759197324,0.1498327759197324,0.0,0,106.78571428571428,271.0,0.0,0.0,0.1498327759197324,0.1498327759197324,0.0,1,27.92142857142857,271.0,0.0,0.7448160535117057,0.0010869565217391,0.1498327759197324,1.0
14,30,299,20,7,10.67857143,271,2,28,10,0,4,Dermatology_ma7_ips20,3,64.07142857142857,271.0,0.0,0.6243032329988851,0.0,0.2675585284280936,1.0,0,149.5,271.0,0.0,0.0,0.2675585284280936,0.2675585284280936,0.0,0,149.5,271.0,0.0,0.0,0.2675585284280936,0.2675585284280936,0.0,1,149.5,271.0,0.0,1.0,0.1454849498327759,0.2675585284280936,1.0,0,149.5,271.0,0.0,0.0,0.2675585284280936,0.2675585284280936,0.0,0,149.5,271.0,0.0,0.0,0.2675585284280936,0.2675585284280936,0.0,1,149.5,271.0,0.0,1.0,0.1454849498327759,0.2675585284280936,1.0
14,30,299,9,8,10.67857143,271,2,28,10,0,5,Dermatology_ma8_ips9,2,42.71428571428572,271.0,0.0,0.4214046822742475,0.0,0.1053511705685618,1.0,0,170.85714285714286,271.0,0.0,0.0,0.1053511705685618,0.1053511705685618,0.0,0,170.85714285714286,271.0,0.0,0.0,0.1053511705685618,0.1053511705685618,0.0,1,53.457142857142856,271.0,0.0,0.8096989966555185,0.0047300525561395,0.1053511705685618,1.0,0,170.85714285714286,271.0,0.0,0.0,0.1053511705685618,0.1053511705685618,0.0,0,170.85714285714286,271.0,0.0,0.0,0.1053511705685618,0.1053511705685618,0.0,1,53.457142857142856,271.0,0.0,0.8096989966555185,0.0047300525561395,0.1053511705685618,1.0
14,30,299,12,11,10.67857143,271,2,28,10,0,8,Dermatology_ma11_ips12,2,42.71428571428572,271.0,0.0,0.5618729096989965,0.0,0.102158710854363,1.0,0,234.92857142857144,271.0,0.0,0.0,0.102158710854363,0.102158710854363,0.0,0,234.92857142857144,271.0,0.0,0.0,0.102158710854363,0.102158710854363,0.0,1,167.32857142857145,271.0,0.0,0.9555183946488296,0.0168227424749163,0.102158710854363,1.0,0,234.92857142857144,271.0,0.0,0.0,0.102158710854363,0.102158710854363,0.0,0,234.92857142857144,271.0,0.0,0.0,0.102158710854363,0.102158710854363,0.0,1,167.32857142857145,271.0,0.0,0.9555183946488296,0.0168227424749163,0.102158710854363,1.0
14,30,299,8,13,10.67857143,271,2,28,10,0,10,Dermatology_ma13_ips8,2,42.71428571428572,271.0,0.0,0.374581939799331,0.0,0.0576279907383586,1.0,1,47.85,271.0,0.0,0.7377926421404682,0.0009476031215161,0.0576279907383586,1.0,1,47.85,271.0,0.0,0.7377926421404682,0.0009476031215161,0.0576279907383586,1.0,1,47.85,271.0,0.0,0.7377926421404682,0.0009476031215161,0.0576279907383586,1.0,0,277.6428571428572,277.1,6.1,0.0,0.0576279907383586,0.0576279907383586,0.0,0,277.6428571428572,277.1,6.1,0.0,0.0576279907383586,0.0576279907383586,0.0,1,47.85,271.0,0.0,0.7377926421404682,0.0009476031215161,0.0576279907383586,1.0
14,30,299,7,13,10.67857143,271,2,28,10,0,10,Dermatology_ma13_ips7,1,36.21428571428571,271.0,0.0,0.6488294314381272,0.0005574136008918,0.0504244918960638,1.0,1,36.21428571428571,271.0,0.0,0.6488294314381272,0.0005574136008918,0.0504244918960638,1.0,1,36.21428571428571,271.0,0.0,0.6488294314381272,0.0005574136008918,0.0504244918960638,1.0,1,36.21428571428571,271.0,0.0,0.6488294314381272,0.0005574136008918,0.0504244918960638,1.0,0,277.6428571428572,279.6,8.6,0.0,0.0504244918960638,0.0504244918960638,0.0,0,277.6428571428572,279.6,8.6,0.0,0.0504244918960638,0.0504244918960638,0.0,1,36.21428571428571,271.0,0.0,0.6488294314381272,0.0005574136008918,0.0504244918960638,1.0
14,30,299,7,6,10.67857143,271,2,28,10,0,4,Dermatology_ma6_ips7,1,28.06428571428571,271.0,0.0,0.6531772575250837,0.0004682274247491,0.1092530657748049,1.0,0,128.14285714285714,271.0,0.0,0.0,0.1092530657748049,0.1092530657748049,0.0,0,128.14285714285714,271.0,0.0,0.0,0.1092530657748049,0.1092530657748049,0.0,1,28.06428571428571,271.0,0.0,0.6531772575250837,0.0004682274247491,0.1092530657748049,1.0,0,128.14285714285714,271.0,0.0,0.0,0.1092530657748049,0.1092530657748049,0.0,0,128.14285714285714,271.0,0.0,0.0,0.1092530657748049,0.1092530657748049,0.0,1,28.06428571428571,271.0,0.0,0.6531772575250837,0.0004682274247491,0.1092530657748049,1.0
14,30,299,14,12,10.67857143,271,2,28,10,0,9,Dermatology_ma12_ips14,2,42.71428571428572,271.0,0.0,0.6555183946488295,0.0,0.1092530657748049,1.0,0,256.2857142857143,271.0,0.0,0.0,0.1092530657748049,0.1092530657748049,0.0,0,256.2857142857143,271.0,0.0,0.0,0.1092530657748049,0.1092530657748049,0.0,1,232.3142857142857,271.0,0.0,0.988628762541806,0.0293098206141684,0.1092530657748049,1.0,0,256.2857142857143,271.0,0.0,0.0,0.1092530657748049,0.1092530657748049,0.0,0,256.2857142857143,271.0,0.0,0.0,0.1092530657748049,0.1092530657748049,0.0,1,232.3142857142857,271.0,0.0,0.988628762541806,0.0293098206141684,0.1092530657748049,1.0
14,30,299,10,11,10.67857143,271,2,28,10,0,8,Dermatology_ma11_ips10,2,42.71428571428572,271.0,0.0,0.4682274247491638,0.0,0.0851322590453025,1.0,0,234.92857142857144,271.0,0.0,0.0,0.0851322590453025,0.0851322590453025,0.0,0,234.92857142857144,271.0,0.0,0.0,0.0851322590453025,0.0851322590453025,0.0,1,98.06428571428572,271.0,0.0,0.8732441471571905,0.0063210702341137,0.0851322590453025,1.0,0,234.92857142857144,271.0,0.0,0.0,0.0851322590453025,0.0851322590453025,0.0,0,234.92857142857144,271.0,0.0,0.0,0.0851322590453025,0.0851322590453025,0.0,1,98.06428571428572,271.0,0.0,0.8732441471571905,0.0063210702341137,0.0851322590453025,1.0
14,30,299,7,7,10.67857143,271,2,28,10,0,4,Dermatology_ma7_ips7,1,26.628571428571423,271.0,0.0,0.6518394648829432,0.000613154960981,0.0936454849498327,1.0,0,149.5,271.0,0.0,0.0,0.0936454849498327,0.0936454849498327,0.0,0,149.5,271.0,0.0,0.0,0.0936454849498327,0.0936454849498327,0.0,1,26.628571428571423,271.0,0.0,0.6518394648829432,0.000613154960981,0.0936454849498327,1.0,0,149.5,271.0,0.0,0.0,0.0936454849498327,0.0936454849498327,0.0,0,149.5,271.0,0.0,0.0,0.0936454849498327,0.0936454849498327,0.0,1,26.628571428571423,271.0,0.0,0.6518394648829432,0.000613154960981,0.0936454849498327,1.0
14,30,299,20,8,10.67857143,271,2,28,10,0,5,Dermatology_ma8_ips20,3,64.07142857142857,271.0,0.0,0.6243032329988851,0.0,0.2341137123745819,1.0,0,170.85714285714286,271.0,0.0,0.0,0.2341137123745819,0.2341137123745819,0.0,0,170.85714285714286,271.0,0.0,0.0,0.2341137123745819,0.2341137123745819,0.0,1,170.85714285714286,271.0,0.0,1.0,0.1247013855709507,0.2341137123745819,1.0,0,170.85714285714286,271.0,0.0,0.0,0.2341137123745819,0.2341137123745819,0.0,0,170.85714285714286,271.0,0.0,0.0,0.2341137123745819,0.2341137123745819,0.0,1,170.85714285714286,271.0,0.0,1.0,0.1247013855709507,0.2341137123745819,1.0
14,30,299,9,9,10.67857143,271,2,28,10,0,6,Dermatology_ma9_ips9,2,42.71428571428572,271.0,0.0,0.4214046822742475,0.0,0.0936454849498327,1.0,1,65.77857142857144,271.0,0.0,0.8080267558528428,0.0043478260869565,0.0936454849498327,1.0,1,65.77857142857144,271.0,0.0,0.8080267558528428,0.0043478260869565,0.0936454849498327,1.0,1,65.77857142857144,271.0,0.0,0.8080267558528428,0.0043478260869565,0.0936454849498327,1.0,0,192.2142857142857,271.1,0.1,0.0,0.0936454849498327,0.0936454849498327,0.0,0,192.2142857142857,271.1,0.1,0.0,0.0936454849498327,0.0936454849498327,0.0,1,65.77857142857144,271.0,0.0,0.8080267558528428,0.0043478260869565,0.0936454849498327,1.0
14,30,299,16,6,10.67857143,271,2,28,10,0,4,Dermatology_ma6_ips16,2,50.83571428571428,271.0,0.0,0.7451505016722407,0.0020066889632107,0.2497212931995541,1.0,0,128.14285714285714,271.0,0.0,0.0,0.2497212931995541,0.2497212931995541,0.0,0,128.14285714285714,271.0,0.0,0.0,0.2497212931995541,0.2497212931995541,0.0,1,124.97857142857144,271.0,0.0,0.9986622073578596,0.0999331103678929,0.2497212931995541,1.0,0,128.14285714285714,271.0,0.0,0.0,0.2497212931995541,0.2497212931995541,0.0,0,128.14285714285714,271.0,0.0,0.0,0.2497212931995541,0.2497212931995541,0.0,1,124.97857142857144,271.0,0.0,0.9986622073578596,0.0999331103678929,0.2497212931995541,1.0
14,30,299,5,12,10.67857143,271,2,28,10,0,9,Dermatology_ma12_ips5,1,21.357142857142858,271.0,0.0,0.4682274247491638,0.0,0.0390189520624303,1.0,1,21.357142857142858,271.0,0.0,0.4682274247491638,0.0,0.0390189520624303,1.0,1,21.357142857142858,271.0,0.0,0.4682274247491638,0.0,0.0390189520624303,1.0,1,21.357142857142858,271.0,0.0,0.4682274247491638,0.0,0.0390189520624303,1.0,0,256.2857142857143,281.5,10.5,0.0,0.0390189520624303,0.0390189520624303,0.0,0,256.2857142857143,281.5,10.5,0.0,0.0390189520624303,0.0390189520624303,0.0,1,21.357142857142858,271.0,0.0,0.4682274247491638,0.0,0.0390189520624303,1.0
14,30,299,13,6,10.67857143,271,2,28,10,0,4,Dermatology_ma6_ips13,2,42.71428571428572,271.0,0.0,0.6086956521739131,0.0,0.2028985507246377,1.0,0,128.14285714285714,271.0,0.0,0.0,0.2028985507246377,0.2028985507246377,0.0,0,128.14285714285714,271.0,0.0,0.0,0.2028985507246377,0.2028985507246377,0.0,1,109.60714285714286,271.0,0.0,0.9749163879598663,0.0484949832775919,0.2028985507246377,1.0,0,128.14285714285714,271.0,0.0,0.0,0.2028985507246377,0.2028985507246377,0.0,0,128.14285714285714,271.0,0.0,0.0,0.2028985507246377,0.2028985507246377,0.0,1,109.60714285714286,271.0,0.0,0.9749163879598663,0.0484949832775919,0.2028985507246377,1.0
14,30,299,5,9,10.67857143,271,2,28,10,0,6,Dermatology_ma9_ips5,1,22.142857142857142,271.0,0.0,0.4672240802675585,0.0001254180602006,0.0520252694165737,1.0,1,22.142857142857142,271.0,0.0,0.4672240802675585,0.0001254180602006,0.0520252694165737,1.0,1,22.142857142857142,271.0,0.0,0.4672240802675585,0.0001254180602006,0.0520252694165737,1.0,1,22.142857142857142,271.0,0.0,0.4672240802675585,0.0001254180602006,0.0520252694165737,1.0,0,192.2142857142857,276.2,5.2,0.0,0.0520252694165737,0.0520252694165737,0.0,0,192.2142857142857,276.2,5.2,0.0,0.0520252694165737,0.0520252694165737,0.0,1,22.142857142857142,271.0,0.0,0.4672240802675585,0.0001254180602006,0.0520252694165737,1.0
14,30,299,7,12,10.67857143,271,2,28,10,0,9,Dermatology_ma12_ips7,1,41.192857142857136,271.0,0.0,0.6454849498327759,0.0009121313469139,0.0546265328874024,1.0,1,41.192857142857136,271.0,0.0,0.6454849498327759,0.0009121313469139,0.0546265328874024,1.0,1,41.192857142857136,271.0,0.0,0.6454849498327759,0.0009121313469139,0.0546265328874024,1.0,1,41.192857142857136,271.0,0.0,0.6454849498327759,0.0009121313469139,0.0546265328874024,1.0,0,256.2857142857143,277.0,6.0,0.0,0.0546265328874024,0.0546265328874024,0.0,0,256.2857142857143,277.0,6.0,0.0,0.0546265328874024,0.0546265328874024,0.0,1,41.192857142857136,271.0,0.0,0.6454849498327759,0.0009121313469139,0.0546265328874024,1.0
292,3068,3753,14,18,1.285273973,833,10,2920,10,0,15,Emergency Medicine_ma18_ips14,12,162.75342465753425,833.0,0.0,0.9035660360600408,0.0083044675370814,0.6051455132190544,1.0,2,231.34931506849315,833.0,0.0,1.0,0.5557887023714362,0.6051455132190544,0.9841780821917808,2,231.34931506849315,833.0,0.0,1.0,0.5557887023714362,0.6051455132190544,0.9841780821917808,1,231.34931506849315,833.1,0.1,1.0,0.5819187787025282,0.6051455132190544,0.9633890617447336,0,231.34931506849315,856.2,23.2,0.0,0.6051455132190544,0.6051455132190544,0.0,0,231.34931506849315,856.2,23.2,0.0,0.6051455132190544,0.6051455132190544,0.0,4,231.34931506849315,833.0,0.0,1.0,0.4923299455673556,0.6051455132190544,1.0
292,3068,3753,17,56,1.285273973,833,10,2920,10,0,40,Emergency Medicine_ma56_ips17,16,208.13869863013696,833.0,0.0,0.8265704103383958,4.063415933919531e-05,0.2361919987819268,1.0,4,719.7534246575342,833.0,0.0,1.0,0.1774375371497673,0.2361919987819268,1.0,4,719.7534246575342,833.0,0.0,1.0,0.1774375371497673,0.2361919987819268,1.0,1,719.7534246575342,856.0,23.0,1.0,0.2223045805779619,0.2361919987819268,0.9706927936018432,0,719.7534246575342,1370.6,537.6,0.0,0.2361919987819268,0.2361919987819268,0.0,0,719.7534246575342,1370.6,537.6,0.0,0.2361919987819268,0.2361919987819268,0.0,4,719.7534246575342,833.0,0.0,1.0,0.1774375371497673,0.2361919987819268,1.0
292,3068,3753,15,16,1.285273973,833,10,2920,10,0,13,Emergency Medicine_ma16_ips15,13,170.1763698630137,833.0,0.0,0.8949968230543771,0.0119015898392397,0.7294164668265388,1.0,0,205.6438356164384,833.0,0.0,0.0,0.7294164668265388,0.7294164668265388,0.0,0,205.6438356164384,833.0,0.0,0.0,0.7294164668265388,0.7294164668265388,0.0,1,205.6438356164384,833.0,0.0,1.0,0.7113775646149747,0.7294164668265388,0.9618150684931508,0,205.6438356164384,833.0,0.0,0.0,0.7294164668265388,0.7294164668265388,0.0,0,205.6438356164384,833.0,0.0,0.0,0.7294164668265388,0.7294164668265388,0.0,4,205.6438356164384,833.0,0.0,1.0,0.6392219557687183,0.7294164668265388,1.0
292,3068,3753,17,55,1.285273973,833,10,2920,10,0,40,Emergency Medicine_ma55_ips17,16,206.18390410958904,833.0,0.0,0.8266536770583534,7.515355237177778e-06,0.24048639875978,1.0,4,706.9006849315067,833.0,0.0,1.0,0.1809167045448608,0.24048639875978,1.0,4,706.9006849315067,833.0,0.0,1.0,0.1809167045448608,0.24048639875978,1.0,1,706.9006849315067,861.7,28.7,1.0,0.2264213320701463,0.24048639875978,0.9726402319530566,0,706.9006849315067,1327.9,494.9,0.0,0.24048639875978,0.24048639875978,0.0,0,706.9006849315067,1327.9,494.9,0.0,0.24048639875978,0.24048639875978,0.0,4,706.9006849315067,833.0,0.0,1.0,0.1809167045448608,0.24048639875978,1.0
292,3068,3753,10,37,1.285273973,833,10,2920,10,0,34,Emergency Medicine_ma37_ips10,10,129.15445205479452,833.8,0.8,0.7779936051159072,1.8750431753362746e-05,0.2102822246707139,1.0,4,475.5513698630137,833.0,0.0,1.0,0.1145588579641337,0.2102822246707139,1.0,4,475.5513698630137,833.0,0.0,1.0,0.1145588579641337,0.2102822246707139,1.0,1,475.5513698630137,861.9,28.9,1.0,0.1883456198004559,0.2102822246707139,0.9701496145354688,0,475.5513698630137,1443.1,610.1,0.0,0.2102822246707139,0.2102822246707139,0.0,0,475.5513698630137,1443.1,610.1,0.0,0.2102822246707139,0.2102822246707139,0.0,4,475.5513698630137,833.0,0.0,1.0,0.1145588579641337,0.2102822246707139,1.0
292,3068,3753,6,33,1.285273973,833,10,2920,10,0,30,Emergency Medicine_ma33_ips6,6,84.00890410958904,838.1,5.1,0.7771560529354293,0.0001973729658248,0.1414625875057529,1.0,4,375.84006849315074,833.0,0.0,0.991819877431388,0.024171926826355,0.1414625875057529,1.0,4,375.84006849315074,833.0,0.0,0.991819877431388,0.024171926826355,0.1414625875057529,1.0,1,424.14041095890406,916.9,83.9,1.0,0.1146332933653077,0.1414625875057529,0.989143302871959,0,424.14041095890406,1970.5,1137.5,0.0,0.1414625875057529,0.1414625875057529,0.0,0,424.14041095890406,1970.5,1137.5,0.0,0.1414625875057529,0.1414625875057529,0.0,4,375.84006849315074,833.0,0.0,0.991819877431388,0.024171926826355,0.1414625875057529,1.0
292,3068,3753,20,21,1.285273973,833,10,2920,10,0,18,Emergency Medicine_ma21_ips20,17,222.58458904109588,833.0,0.0,0.9131863136941426,0.0091793232081001,0.7409945059825155,1.0,0,269.9075342465753,833.0,0.0,0.0,0.7409945059825155,0.7409945059825155,0.0,0,269.9075342465753,833.0,0.0,0.0,0.7409945059825155,0.7409945059825155,0.0,1,269.9075342465753,833.0,0.0,1.0,0.7280442312816413,0.7409945059825155,0.9626369863013698,0,269.9075342465753,833.0,0.0,0.0,0.7409945059825155,0.7409945059825155,0.0,0,269.9075342465753,833.0,0.0,0.0,0.7409945059825155,0.7409945059825155,0.0,4,269.9075342465753,833.0,0.0,1.0,0.680052036801931,0.7409945059825155,1.0
