n_programs,simulated_positions,n_applicants,interviews_per_spot,max_applications,result_file_prefix,signal_value,reviews
189,1701,3017,20,42,Anesthesiology_ma42_ips20,28,446.96296296296293
189,1701,3017,20,42,Anesthesiology_ma42_ips20,29,462.9259259259259
189,1701,3017,20,42,Anesthesiology_ma42_ips20,30,478.88888888888886
189,1701,3017,20,42,Anesthesiology_ma42_ips20,31,494.8518518518519
189,1701,3017,20,42,Anesthesiology_ma42_ips20,32,510.8148148148149
189,1701,3017,20,42,Anesthesiology_ma42_ips20,33,526.7777777777777
189,1701,3017,20,42,Anesthesiology_ma42_ips20,34,542.7407407407408
189,1701,3017,20,42,Anesthesiology_ma42_ips20,35,558.7037037037037
189,1701,3017,20,42,Anesthesiology_ma42_ips20,36,574.6666666666667
189,1701,3017,20,42,Anesthesiology_ma42_ips20,37,590.6296296296297
189,1701,3017,20,42,Anesthesiology_ma42_ips20,38,606.5925925925927
189,1701,3017,20,42,Anesthesiology_ma42_ips20,39,622.5555555555555
189,1701,3017,17,47,Anesthesiology_ma47_ips17,0,750.2592592592592
189,1701,3017,17,47,Anesthesiology_ma47_ips17,1,750.2592592592592
189,1701,3017,17,47,Anesthesiology_ma47_ips17,2,750.2592592592592
189,1701,3017,17,47,Anesthesiology_ma47_ips17,3,750.2592592592592
189,1701,3017,17,47,Anesthesiology_ma47_ips17,4,750.2592592592592
189,1701,3017,17,47,Anesthesiology_ma47_ips17,5,750.2592592592592
189,1701,3017,17,47,Anesthesiology_ma47_ips17,6,750.2592592592592
189,1701,3017,17,47,Anesthesiology_ma47_ips17,7,750.2592592592592
189,1701,3017,17,47,Anesthesiology_ma47_ips17,8,740.4867724867725
189,1701,3017,17,47,Anesthesiology_ma47_ips17,9,624.4232804232804
189,1701,3017,17,47,Anesthesiology_ma47_ips17,10,321.22910052910055
189,1701,3017,17,47,Anesthesiology_ma47_ips17,11,196.97407407407408
189,1701,3017,17,47,Anesthesiology_ma47_ips17,12,191.85238095238097
189,1701,3017,17,47,Anesthesiology_ma47_ips17,13,207.51851851851853
189,1701,3017,17,47,Anesthesiology_ma47_ips17,14,223.48148148148147
189,1701,3017,17,47,Anesthesiology_ma47_ips17,15,239.44444444444449
189,1701,3017,17,47,Anesthesiology_ma47_ips17,16,255.40740740740745
189,1701,3017,17,47,Anesthesiology_ma47_ips17,17,271.3703703703704
189,1701,3017,17,47,Anesthesiology_ma47_ips17,18,287.33333333333337
189,1701,3017,17,47,Anesthesiology_ma47_ips17,19,303.29629629629636
189,1701,3017,17,47,Anesthesiology_ma47_ips17,20,319.25925925925924
189,1701,3017,17,47,Anesthesiology_ma47_ips17,21,335.22222222222223
189,1701,3017,17,47,Anesthesiology_ma47_ips17,22,351.1851851851852
189,1701,3017,17,47,Anesthesiology_ma47_ips17,23,367.14814814814815
189,1701,3017,17,47,Anesthesiology_ma47_ips17,24,383.11111111111114
189,1701,3017,17,47,Anesthesiology_ma47_ips17,25,399.074074074074
189,1701,3017,17,47,Anesthesiology_ma47_ips17,26,415.03703703703707
189,1701,3017,17,47,Anesthesiology_ma47_ips17,27,431.0
189,1701,3017,17,47,Anesthesiology_ma47_ips17,28,446.96296296296293
189,1701,3017,17,47,Anesthesiology_ma47_ips17,29,462.9259259259259
189,1701,3017,17,47,Anesthesiology_ma47_ips17,30,478.88888888888886
189,1701,3017,17,47,Anesthesiology_ma47_ips17,31,494.8518518518519
189,1701,3017,17,47,Anesthesiology_ma47_ips17,32,510.8148148148149
189,1701,3017,17,47,Anesthesiology_ma47_ips17,33,526.7777777777777
189,1701,3017,17,47,Anesthesiology_ma47_ips17,34,542.7407407407408
189,1701,3017,17,47,Anesthesiology_ma47_ips17,35,558.7037037037037
189,1701,3017,17,47,Anesthesiology_ma47_ips17,36,574.6666666666667
189,1701,3017,17,47,Anesthesiology_ma47_ips17,37,590.6296296296297
189,1701,3017,17,47,Anesthesiology_ma47_ips17,38,606.5925925925927
189,1701,3017,17,47,Anesthesiology_ma47_ips17,39,622.5555555555555
189,1701,3017,17,47,Anesthesiology_ma47_ips17,40,638.5185185185185
189,1701,3017,11,38,Anesthesiology_ma38_ips11,0,606.5925925925927
189,1701,3017,11,38,Anesthesiology_ma38_ips11,1,606.5925925925927
189,1701,3017,11,38,Anesthesiology_ma38_ips11,2,606.5925925925927
189,1701,3017,11,38,Anesthesiology_ma38_ips11,3,606.5925925925927
189,1701,3017,11,38,Anesthesiology_ma38_ips11,4,606.5925925925927
189,1701,3017,11,38,Anesthesiology_ma38_ips11,5,597.5306878306878
189,1701,3017,11,38,Anesthesiology_ma38_ips11,6,414.81058201058204
189,1701,3017,11,38,Anesthesiology_ma38_ips11,7,156.14391534391535
189,1701,3017,11,38,Anesthesiology_ma38_ips11,8,128.7253968253968
189,1701,3017,11,38,Anesthesiology_ma38_ips11,9,143.66666666666669
189,1701,3017,11,38,Anesthesiology_ma38_ips11,10,159.62962962962962
189,1701,3017,11,38,Anesthesiology_ma38_ips11,11,175.59259259259258
189,1701,3017,11,38,Anesthesiology_ma38_ips11,12,191.5555555555556
189,1701,3017,11,38,Anesthesiology_ma38_ips11,13,207.51851851851853
189,1701,3017,11,38,Anesthesiology_ma38_ips11,14,223.48148148148147
189,1701,3017,11,38,Anesthesiology_ma38_ips11,15,239.44444444444449
189,1701,3017,11,38,Anesthesiology_ma38_ips11,16,255.40740740740745
189,1701,3017,11,38,Anesthesiology_ma38_ips11,17,271.3703703703704
189,1701,3017,11,38,Anesthesiology_ma38_ips11,18,287.33333333333337
189,1701,3017,11,38,Anesthesiology_ma38_ips11,19,303.29629629629636
189,1701,3017,11,38,Anesthesiology_ma38_ips11,20,319.25925925925924
189,1701,3017,11,38,Anesthesiology_ma38_ips11,21,335.22222222222223
189,1701,3017,11,38,Anesthesiology_ma38_ips11,22,351.1851851851852
189,1701,3017,11,38,Anesthesiology_ma38_ips11,23,367.14814814814815
189,1701,3017,11,38,Anesthesiology_ma38_ips11,24,383.11111111111114
189,1701,3017,11,38,Anesthesiology_ma38_ips11,25,399.074074074074
189,1701,3017,11,38,Anesthesiology_ma38_ips11,26,415.03703703703707
189,1701,3017,11,38,Anesthesiology_ma38_ips11,27,431.0
189,1701,3017,11,38,Anesthesiology_ma38_ips11,28,446.96296296296293
189,1701,3017,11,38,Anesthesiology_ma38_ips11,29,462.9259259259259
189,1701,3017,11,38,Anesthesiology_ma38_ips11,30,478.88888888888886
189,1701,3017,11,38,Anesthesiology_ma38_ips11,31,494.8518518518519
189,1701,3017,11,38,Anesthesiology_ma38_ips11,32,510.8148148148149
189,1701,3017,11,38,Anesthesiology_ma38_ips11,33,526.7777777777777
189,1701,3017,11,38,Anesthesiology_ma38_ips11,34,542.7407407407408
189,1701,3017,11,38,Anesthesiology_ma38_ips11,35,558.7037037037037
189,1701,3017,15,23,Anesthesiology_ma23_ips15,0,367.14814814814815
189,1701,3017,15,23,Anesthesiology_ma23_ips15,1,367.14814814814815
189,1701,3017,15,23,Anesthesiology_ma23_ips15,2,367.14814814814815
189,1701,3017,15,23,Anesthesiology_ma23_ips15,3,367.14814814814815
189,1701,3017,15,23,Anesthesiology_ma23_ips15,4,367.14814814814815
189,1701,3017,15,23,Anesthesiology_ma23_ips15,5,367.14814814814815
189,1701,3017,15,23,Anesthesiology_ma23_ips15,6,367.14814814814815
189,1701,3017,15,23,Anesthesiology_ma23_ips15,7,363.9153439153439
189,1701,3017,15,23,Anesthesiology_ma23_ips15,8,305.1132275132275
189,1701,3017,15,23,Anesthesiology_ma23_ips15,9,191.13439153439154
189,1701,3017,15,23,Anesthesiology_ma23_ips15,10,163.18465608465607
189,1701,3017,15,23,Anesthesiology_ma23_ips15,11,175.7978835978836
189,1701,3017,15,23,Anesthesiology_ma23_ips15,12,191.5555555555556
189,1701,3017,15,23,Anesthesiology_ma23_ips15,13,207.51851851851853
189,1701,3017,15,23,Anesthesiology_ma23_ips15,14,223.48148148148147
189,1701,3017,15,23,Anesthesiology_ma23_ips15,15,239.44444444444449
189,1701,3017,15,23,Anesthesiology_ma23_ips15,16,255.40740740740745
189,1701,3017,15,23,Anesthesiology_ma23_ips15,17,271.3703703703704
189,1701,3017,15,23,Anesthesiology_ma23_ips15,18,287.33333333333337
189,1701,3017,15,23,Anesthesiology_ma23_ips15,19,303.29629629629636
189,1701,3017,15,23,Anesthesiology_ma23_ips15,20,319.25925925925924
189,1701,3017,8,18,Anesthesiology_ma18_ips8,0,287.33333333333337
189,1701,3017,8,18,Anesthesiology_ma18_ips8,1,287.33333333333337
189,1701,3017,8,18,Anesthesiology_ma18_ips8,2,287.33333333333337
189,1701,3017,8,18,Anesthesiology_ma18_ips8,3,287.33333333333337
189,1701,3017,8,18,Anesthesiology_ma18_ips8,4,251.07777777777784
189,1701,3017,8,18,Anesthesiology_ma18_ips8,5,115.5137566137566
189,1701,3017,8,18,Anesthesiology_ma18_ips8,6,96.57248677248677
189,1701,3017,8,18,Anesthesiology_ma18_ips8,7,111.74074074074076
189,1701,3017,8,18,Anesthesiology_ma18_ips8,8,127.70370370370372
189,1701,3017,8,18,Anesthesiology_ma18_ips8,9,143.66666666666669
189,1701,3017,8,18,Anesthesiology_ma18_ips8,10,159.62962962962962
189,1701,3017,8,18,Anesthesiology_ma18_ips8,11,175.59259259259258
189,1701,3017,8,18,Anesthesiology_ma18_ips8,12,191.5555555555556
189,1701,3017,8,18,Anesthesiology_ma18_ips8,13,207.51851851851853
189,1701,3017,8,18,Anesthesiology_ma18_ips8,14,223.48148148148147
189,1701,3017,8,18,Anesthesiology_ma18_ips8,15,239.44444444444449
189,1701,3017,9,33,Anesthesiology_ma33_ips9,0,526.7777777777777
189,1701,3017,9,33,Anesthesiology_ma33_ips9,1,526.7777777777777
189,1701,3017,9,33,Anesthesiology_ma33_ips9,2,526.7777777777777
189,1701,3017,9,33,Anesthesiology_ma33_ips9,3,526.7777777777777
189,1701,3017,9,33,Anesthesiology_ma33_ips9,4,519.2195767195767
189,1701,3017,9,33,Anesthesiology_ma33_ips9,5,320.22592592592594
189,1701,3017,9,33,Anesthesiology_ma33_ips9,6,119.75714285714287
189,1701,3017,9,33,Anesthesiology_ma33_ips9,7,111.74074074074076
189,1701,3017,9,33,Anesthesiology_ma33_ips9,8,127.70370370370372
189,1701,3017,9,33,Anesthesiology_ma33_ips9,9,143.66666666666669
189,1701,3017,9,33,Anesthesiology_ma33_ips9,10,159.62962962962962
189,1701,3017,9,33,Anesthesiology_ma33_ips9,11,175.59259259259258
189,1701,3017,9,33,Anesthesiology_ma33_ips9,12,191.5555555555556
189,1701,3017,9,33,Anesthesiology_ma33_ips9,13,207.51851851851853
189,1701,3017,9,33,Anesthesiology_ma33_ips9,14,223.48148148148147
189,1701,3017,9,33,Anesthesiology_ma33_ips9,15,239.44444444444449
189,1701,3017,9,33,Anesthesiology_ma33_ips9,16,255.40740740740745
189,1701,3017,9,33,Anesthesiology_ma33_ips9,17,271.3703703703704
189,1701,3017,9,33,Anesthesiology_ma33_ips9,18,287.33333333333337
189,1701,3017,9,33,Anesthesiology_ma33_ips9,19,303.29629629629636
189,1701,3017,9,33,Anesthesiology_ma33_ips9,20,319.25925925925924
189,1701,3017,9,33,Anesthesiology_ma33_ips9,21,335.22222222222223
189,1701,3017,9,33,Anesthesiology_ma33_ips9,22,351.1851851851852
189,1701,3017,9,33,Anesthesiology_ma33_ips9,23,367.14814814814815
189,1701,3017,9,33,Anesthesiology_ma33_ips9,24,383.11111111111114
189,1701,3017,9,33,Anesthesiology_ma33_ips9,25,399.074074074074
189,1701,3017,9,33,Anesthesiology_ma33_ips9,26,415.03703703703707
189,1701,3017,9,33,Anesthesiology_ma33_ips9,27,431.0
189,1701,3017,9,33,Anesthesiology_ma33_ips9,28,446.96296296296293
189,1701,3017,9,33,Anesthesiology_ma33_ips9,29,462.9259259259259
189,1701,3017,9,33,Anesthesiology_ma33_ips9,30,478.88888888888886
189,1701,3017,9,46,Anesthesiology_ma46_ips9,0,734.2962962962963
189,1701,3017,9,46,Anesthesiology_ma46_ips9,1,734.2962962962963
189,1701,3017,9,46,Anesthesiology_ma46_ips9,2,734.2962962962963
189,1701,3017,9,46,Anesthesiology_ma46_ips9,3,734.2962962962963
189,1701,3017,9,46,Anesthesiology_ma46_ips9,4,718.8285714285714
189,1701,3017,9,46,Anesthesiology_ma46_ips9,5,437.90052910052907
189,1701,3017,9,46,Anesthesiology_ma46_ips9,6,122.78201058201057
189,1701,3017,9,46,Anesthesiology_ma46_ips9,7,111.74074074074076
189,1701,3017,9,46,Anesthesiology_ma46_ips9,8,127.70370370370372
189,1701,3017,9,46,Anesthesiology_ma46_ips9,9,143.66666666666669
189,1701,3017,9,46,Anesthesiology_ma46_ips9,10,159.62962962962962
189,1701,3017,9,46,Anesthesiology_ma46_ips9,11,175.59259259259258
189,1701,3017,9,46,Anesthesiology_ma46_ips9,12,191.5555555555556
189,1701,3017,9,46,Anesthesiology_ma46_ips9,13,207.51851851851853
189,1701,3017,9,46,Anesthesiology_ma46_ips9,14,223.48148148148147
189,1701,3017,9,46,Anesthesiology_ma46_ips9,15,239.44444444444449
189,1701,3017,9,46,Anesthesiology_ma46_ips9,16,255.40740740740745
189,1701,3017,9,46,Anesthesiology_ma46_ips9,17,271.3703703703704
189,1701,3017,9,46,Anesthesiology_ma46_ips9,18,287.33333333333337
189,1701,3017,9,46,Anesthesiology_ma46_ips9,19,303.29629629629636
189,1701,3017,9,46,Anesthesiology_ma46_ips9,20,319.25925925925924
189,1701,3017,9,46,Anesthesiology_ma46_ips9,21,335.22222222222223
189,1701,3017,9,46,Anesthesiology_ma46_ips9,22,351.1851851851852
189,1701,3017,9,46,Anesthesiology_ma46_ips9,23,367.14814814814815
189,1701,3017,9,46,Anesthesiology_ma46_ips9,24,383.11111111111114
189,1701,3017,9,46,Anesthesiology_ma46_ips9,25,399.074074074074
189,1701,3017,9,46,Anesthesiology_ma46_ips9,26,415.03703703703707
189,1701,3017,9,46,Anesthesiology_ma46_ips9,27,431.0
189,1701,3017,9,46,Anesthesiology_ma46_ips9,28,446.96296296296293
189,1701,3017,9,46,Anesthesiology_ma46_ips9,29,462.9259259259259
189,1701,3017,9,46,Anesthesiology_ma46_ips9,30,478.88888888888886
189,1701,3017,9,46,Anesthesiology_ma46_ips9,31,494.8518518518519
189,1701,3017,9,46,Anesthesiology_ma46_ips9,32,510.8148148148149
189,1701,3017,9,46,Anesthesiology_ma46_ips9,33,526.7777777777777
189,1701,3017,9,46,Anesthesiology_ma46_ips9,34,542.7407407407408
189,1701,3017,9,46,Anesthesiology_ma46_ips9,35,558.7037037037037
189,1701,3017,9,46,Anesthesiology_ma46_ips9,36,574.6666666666667
189,1701,3017,9,46,Anesthesiology_ma46_ips9,37,590.6296296296297
189,1701,3017,9,46,Anesthesiology_ma46_ips9,38,606.5925925925927
189,1701,3017,9,46,Anesthesiology_ma46_ips9,39,622.5555555555555
189,1701,3017,9,46,Anesthesiology_ma46_ips9,40,638.5185185185185
189,1701,3017,10,5,Anesthesiology_ma5_ips10,0,79.81481481481481
189,1701,3017,10,5,Anesthesiology_ma5_ips10,1,79.81481481481481
189,1701,3017,10,5,Anesthesiology_ma5_ips10,2,79.81481481481481
189,1701,3017,10,5,Anesthesiology_ma5_ips10,3,79.81481481481481
189,1701,3017,10,5,Anesthesiology_ma5_ips10,4,79.80158730158729
189,1701,3017,13,60,Anesthesiology_ma60_ips13,0,957.7777777777777
189,1701,3017,13,60,Anesthesiology_ma60_ips13,1,957.7777777777777
189,1701,3017,13,60,Anesthesiology_ma60_ips13,2,957.7777777777777
189,1701,3017,13,60,Anesthesiology_ma60_ips13,3,957.7777777777777
189,1701,3017,13,60,Anesthesiology_ma60_ips13,4,957.7777777777777
189,1701,3017,13,60,Anesthesiology_ma60_ips13,5,957.7777777777777
189,1701,3017,13,60,Anesthesiology_ma60_ips13,6,947.3973544973545
189,1701,3017,13,60,Anesthesiology_ma60_ips13,7,704.4153439153439
189,1701,3017,13,60,Anesthesiology_ma60_ips13,8,263.1793650793651
189,1701,3017,13,60,Anesthesiology_ma60_ips13,9,147.63915343915343
189,1701,3017,13,60,Anesthesiology_ma60_ips13,10,159.62962962962962
189,1701,3017,13,60,Anesthesiology_ma60_ips13,11,175.59259259259258
189,1701,3017,13,60,Anesthesiology_ma60_ips13,12,191.5555555555556
189,1701,3017,13,60,Anesthesiology_ma60_ips13,13,207.51851851851853
189,1701,3017,13,60,Anesthesiology_ma60_ips13,14,223.48148148148147
189,1701,3017,13,60,Anesthesiology_ma60_ips13,15,239.44444444444449
189,1701,3017,13,60,Anesthesiology_ma60_ips13,16,255.40740740740745
189,1701,3017,13,60,Anesthesiology_ma60_ips13,17,271.3703703703704
189,1701,3017,13,60,Anesthesiology_ma60_ips13,18,287.33333333333337
189,1701,3017,13,60,Anesthesiology_ma60_ips13,19,303.29629629629636
189,1701,3017,13,60,Anesthesiology_ma60_ips13,20,319.25925925925924
189,1701,3017,13,60,Anesthesiology_ma60_ips13,21,335.22222222222223
189,1701,3017,13,60,Anesthesiology_ma60_ips13,22,351.1851851851852
189,1701,3017,13,60,Anesthesiology_ma60_ips13,23,367.14814814814815
189,1701,3017,13,60,Anesthesiology_ma60_ips13,24,383.11111111111114
189,1701,3017,13,60,Anesthesiology_ma60_ips13,25,399.074074074074
189,1701,3017,13,60,Anesthesiology_ma60_ips13,26,415.03703703703707
189,1701,3017,13,60,Anesthesiology_ma60_ips13,27,431.0
189,1701,3017,13,60,Anesthesiology_ma60_ips13,28,446.96296296296293
189,1701,3017,13,60,Anesthesiology_ma60_ips13,29,462.9259259259259
189,1701,3017,13,60,Anesthesiology_ma60_ips13,30,478.88888888888886
189,1701,3017,13,60,Anesthesiology_ma60_ips13,31,494.8518518518519
189,1701,3017,13,60,Anesthesiology_ma60_ips13,32,510.8148148148149
189,1701,3017,13,60,Anesthesiology_ma60_ips13,33,526.7777777777777
189,1701,3017,13,60,Anesthesiology_ma60_ips13,34,542.7407407407408
189,1701,3017,13,60,Anesthesiology_ma60_ips13,35,558.7037037037037
189,1701,3017,13,60,Anesthesiology_ma60_ips13,36,574.6666666666667
189,1701,3017,13,60,Anesthesiology_ma60_ips13,37,590.6296296296297
189,1701,3017,13,60,Anesthesiology_ma60_ips13,38,606.5925925925927
189,1701,3017,13,60,Anesthesiology_ma60_ips13,39,622.5555555555555
189,1701,3017,13,60,Anesthesiology_ma60_ips13,40,638.5185185185185
189,1701,3017,10,51,Anesthesiology_ma51_ips10,0,814.1111111111111
189,1701,3017,10,51,Anesthesiology_ma51_ips10,1,814.1111111111111
189,1701,3017,10,51,Anesthesiology_ma51_ips10,2,814.1111111111111
189,1701,3017,10,51,Anesthesiology_ma51_ips10,3,814.1111111111111
189,1701,3017,10,51,Anesthesiology_ma51_ips10,4,812.9232804232804
189,1701,3017,10,51,Anesthesiology_ma51_ips10,5,718.1952380952381
189,1701,3017,10,51,Anesthesiology_ma51_ips10,6,279.01587301587296
189,1701,3017,10,51,Anesthesiology_ma51_ips10,7,121.65555555555557
189,1701,3017,10,51,Anesthesiology_ma51_ips10,8,127.70370370370372
189,1701,3017,10,51,Anesthesiology_ma51_ips10,9,143.66666666666669
189,1701,3017,10,51,Anesthesiology_ma51_ips10,10,159.62962962962962
189,1701,3017,10,51,Anesthesiology_ma51_ips10,11,175.59259259259258
189,1701,3017,10,51,Anesthesiology_ma51_ips10,12,191.5555555555556
189,1701,3017,10,51,Anesthesiology_ma51_ips10,13,207.51851851851853
189,1701,3017,10,51,Anesthesiology_ma51_ips10,14,223.48148148148147
189,1701,3017,10,51,Anesthesiology_ma51_ips10,15,239.44444444444449
189,1701,3017,10,51,Anesthesiology_ma51_ips10,16,255.40740740740745
189,1701,3017,10,51,Anesthesiology_ma51_ips10,17,271.3703703703704
189,1701,3017,10,51,Anesthesiology_ma51_ips10,18,287.33333333333337
189,1701,3017,10,51,Anesthesiology_ma51_ips10,19,303.29629629629636
189,1701,3017,10,51,Anesthesiology_ma51_ips10,20,319.25925925925924
189,1701,3017,10,51,Anesthesiology_ma51_ips10,21,335.22222222222223
189,1701,3017,10,51,Anesthesiology_ma51_ips10,22,351.1851851851852
189,1701,3017,10,51,Anesthesiology_ma51_ips10,23,367.14814814814815
189,1701,3017,10,51,Anesthesiology_ma51_ips10,24,383.11111111111114
189,1701,3017,10,51,Anesthesiology_ma51_ips10,25,399.074074074074
189,1701,3017,10,51,Anesthesiology_ma51_ips10,26,415.03703703703707
189,1701,3017,10,51,Anesthesiology_ma51_ips10,27,431.0
189,1701,3017,10,51,Anesthesiology_ma51_ips10,28,446.96296296296293
189,1701,3017,10,51,Anesthesiology_ma51_ips10,29,462.9259259259259
189,1701,3017,10,51,Anesthesiology_ma51_ips10,30,478.88888888888886
189,1701,3017,10,51,Anesthesiology_ma51_ips10,31,494.8518518518519
189,1701,3017,10,51,Anesthesiology_ma51_ips10,32,510.8148148148149
189,1701,3017,10,51,Anesthesiology_ma51_ips10,33,526.7777777777777
189,1701,3017,10,51,Anesthesiology_ma51_ips10,34,542.7407407407408
189,1701,3017,10,51,Anesthesiology_ma51_ips10,35,558.7037037037037
189,1701,3017,10,51,Anesthesiology_ma51_ips10,36,574.6666666666667
189,1701,3017,10,51,Anesthesiology_ma51_ips10,37,590.6296296296297
189,1701,3017,10,51,Anesthesiology_ma51_ips10,38,606.5925925925927
189,1701,3017,10,51,Anesthesiology_ma51_ips10,39,622.5555555555555
189,1701,3017,10,51,Anesthesiology_ma51_ips10,40,638.5185185185185
78,156,286,11,26,Child Neurology_ma26_ips11,0,95.3333333333333
78,156,286,11,26,Child Neurology_ma26_ips11,1,95.3333333333333
78,156,286,11,26,Child Neurology_ma26_ips11,2,95.3333333333333
78,156,286,11,26,Child Neurology_ma26_ips11,3,95.16282051282049
78,156,286,11,26,Child Neurology_ma26_ips11,4,92.69615384615386
78,156,286,11,26,Child Neurology_ma26_ips11,5,80.5
78,156,286,11,26,Child Neurology_ma26_ips11,6,57.93589743589744
78,156,286,11,26,Child Neurology_ma26_ips11,7,39.725641025641025
78,156,286,11,26,Child Neurology_ma26_ips11,8,33.478205128205126
78,156,286,11,26,Child Neurology_ma26_ips11,9,33.46153846153847
78,156,286,11,26,Child Neurology_ma26_ips11,10,37.02179487179486
78,156,286,11,26,Child Neurology_ma26_ips11,11,40.33333333333333
78,156,286,11,26,Child Neurology_ma26_ips11,12,44.0
78,156,286,11,26,Child Neurology_ma26_ips11,13,47.66666666666665
78,156,286,11,26,Child Neurology_ma26_ips11,14,51.333333333333336
78,156,286,11,26,Child Neurology_ma26_ips11,15,55.0
78,156,286,11,26,Child Neurology_ma26_ips11,16,58.66666666666665
78,156,286,11,26,Child Neurology_ma26_ips11,17,62.333333333333336
78,156,286,11,26,Child Neurology_ma26_ips11,18,66.0
78,156,286,11,26,Child Neurology_ma26_ips11,19,69.66666666666666
78,156,286,11,26,Child Neurology_ma26_ips11,20,73.33333333333334
78,156,286,11,26,Child Neurology_ma26_ips11,21,77.0
78,156,286,11,26,Child Neurology_ma26_ips11,22,80.66666666666666
78,156,286,11,26,Child Neurology_ma26_ips11,23,84.33333333333334
78,156,286,17,16,Child Neurology_ma16_ips17,0,58.66666666666665
78,156,286,17,16,Child Neurology_ma16_ips17,1,58.66666666666665
78,156,286,17,16,Child Neurology_ma16_ips17,2,58.66666666666665
78,156,286,17,16,Child Neurology_ma16_ips17,3,58.66666666666665
78,156,286,17,16,Child Neurology_ma16_ips17,4,58.66666666666665
