Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
pct_interview_given_application,0.05515973339462193,0.055823226449576345,0.056607588112406494,0.05600746766235498,0.056091616306634166,0.05622489959839357,0.05629838142153413,0.05584363781412046,0.05531774777741192,0.05566784850392657,0.055871495560211516,0.05526861203408231,0.05584920714072006,0.05547483819838859,0.0559366051807951,0.05574357953414294,0.05593288054334798,0.055350553505535055,0.05488581789669705,0.05585849182072084,0.05518147479060601,0.055739880557398806,0.056245605812045935,0.05559048343866847,0.05598320503848846,0.055583126550868486,0.055416281831376174,0.05490913844947052,0.05572508955817965,0.055188725731743375,0.055810245166434125,0.055430909330869735,0.05534690650326152
pct_interview_given_application,0.05551333311304233,0.05585106382978723,0.05588450535559843,0.055489496630994846,0.055330500938642425,0.056408017996843834,0.054533060668029994,0.055087385644489624,0.055632823365785816,0.055871495560211516,0.055529847292919945,0.056130972268626796,0.05589194224499301,0.05548216644649934,0.05514162864738898,0.056294608450893006,0.05511449379961945,0.056202328382175835,0.05556106756622681,0.055951508692466526,0.05483565623265985,0.05609910842488396,0.05536332179930796,0.05520686142420558,0.05537609598523304,0.05584920714072006,0.05553168280831653,0.055339613940312275,0.055441885024090816,0.05525770483176003,0.05565309570344851,0.05569553109667153,0.055515167536844885
pct_interview_given_application,0.056160994851908806,0.05531774777741192,0.05514705882352941,0.055412626162675636,0.05613284773965051,0.0548052456449403,0.05489657876678757,0.05513077150264168,0.0563078160611342,0.05547850208044383,0.05541993798245035,0.05519779208831647,0.05457912348526688,0.055036855036855035,0.05465903175429464,0.05574727900185824,0.0560691519540767,0.056462996571889496,0.05594219306716393,0.0556807636219011,0.056818181818181816,0.05511630195859716,0.05605044540086077,0.054685719865889784,0.055906821963394346,0.05561072492552135,0.05534143690087953,0.056057926524074875,0.05506391347099312,0.05578244845104094,0.05521593374087951,0.05593474280006659,0.055970149253731345
pct_interview_given_application,0.056349366069631715,0.05586406411066405,0.055625455267863055,0.05563466569526774,0.055463849455265765,0.055049478996002356,0.05537427074063087,0.05647058823529412,0.05536332179930796,0.054941461181241415,0.055166978622795786,0.05496482905283821,0.05571954495704952,0.055234087322461864,0.055675227837613916,0.05511991863250107,0.055739880557398806,0.055682609127970566,0.05543822597676874,0.05572324123519851,0.05574172998440559,0.055339613940312275,0.05517060195067486,0.055662315287257305,0.05544371472888684,0.05516879022724287,0.05543456741239359,0.05575838035180883,0.0553706206123727,0.05564019341591044,0.0561760181903297,0.055608884181258485,0.05587892898719441
pct_interview_given_application,0.05511811023622047,0.05508377323846683,0.05552801189885969,0.0553888760673898,0.05584735057509474,0.055762081784386616,0.05594778207006794,0.05545103475591643,0.05522500903980803,0.05586406411066405,0.05548216644649934,0.05544371472888684,0.05572508955817965,0.05613284773965051,0.055570256681661816,0.056408017996843834,0.05581766230314306,0.05569737758180553,0.055784300703944745,0.055277704659120824,0.05583992554676594,0.056375838926174496,0.055188725731743375,0.055583126550868486,0.05509641873278237,0.055487663903292926,0.05588822355289421,0.05529225908372828,0.055662315287257305,0.055970149253731345,0.055310462895897805,0.05489119780435209,0.056001866728890966
pct_interview_given_application,0.05584549413289898,0.05533232329886042,0.055649408725032296,0.05522319374137138,0.0563097033685269,0.05531410509679968,0.055901241140651516,0.05537427074063087,0.055546371301041494,0.05550232911559681,0.055125344533403335,0.055105454784006296,0.05586406411066405,0.05608599853108099,0.05474095796676442,0.05506752327258424,0.05574912891986063,0.05569922418937736,0.055895661431993614,0.055015227429020534,0.056024277186780935,0.05474987779045136,0.05590868248527405,0.05522500903980803,0.05551333311304233,0.05518510002299379,0.05474095796676442,0.05596269153897402,0.05481955230698949,0.0550440680187412,0.05477486876854357,0.055483998811057166,0.05604109680432317
pct_interview_given_application,0.0566495818721338,0.05652188540860613,0.05584735057509474,0.05520141946507196,0.05629272215520708,0.05566969315395321,0.0551579223849235,0.05482670843939691,0.055682609127970566,0.05551149881046788,0.055283161670341245,0.05589008283708706,0.054977419988219124,0.055517002081887576,0.0562136117245533,0.05597387885653362,0.05612159679305161,0.056104728827144,0.05532503457814661,0.055810245166434125,0.056022408963585436,0.055895661431993614,0.05562729710936724,0.055310462895897805,0.05539983511953833,0.055608884181258485,0.05578985820077707,0.054982817869415807,0.05500261917234154,0.05574172998440559,0.05580283000066432,0.05654471407896065,0.05575838035180883
pct_interview_given_application,0.0549738219895288,0.05611035035569954,0.05614973262032086,0.05562913907284768,0.05575097896064246,0.05580283000066432,0.05575652981978693,0.055651252153173444,0.055436396634218774,0.05585106382978723,0.05694915254237288,0.05517785003448616,0.05580283000066432,0.0560523154944615,0.05622866323047058,0.05551333311304233,0.05521230445642172,0.055277704659120824,0.05584178161874689,0.05574727900185824,0.05572508955817965,0.056897077251329295,0.05622113647011579,0.05567338282078473,0.05536332179930796,0.05512172714745062,0.05604483586869496,0.05671843349088454,0.05489657876678757,0.0548678924850583,0.05587707044502095,0.05548216644649934,0.055621771950735005
pct_interview_given_application,0.055491329479768786,0.05553719008264463,0.05508919202518363,0.05614222697500334,0.0553286786984587,0.05611784747970738,0.0564326503191132,0.055675227837613916,0.05531774777741192,0.055975743844334125,0.05638719205209102,0.055509664629109536,0.055359673114311135,0.05559232296492389,0.055614406779661014,0.05611035035569954,0.055671537926235214,0.055385224013450696,0.05584920714072006,0.05599440055994401,0.055730635262896004,0.05552617662612375,0.05530317993284614,0.05517422575454038,0.05580097651708905,0.056200448265480214,0.05577504066930049,0.05547850208044383,0.0553377910998386,0.05555188148931949,0.05511630195859716,0.05574172998440559,0.055797269919293235
pct_interview_given_application,0.05515973339462193,0.05549866208582472,0.055573933178961296,0.054982817869415807,0.05545103475591643,0.05575467941059339,0.05572878657201619,0.05574727900185824,0.054889404384617896,0.05508377323846683,0.05581766230314306,0.05552617662612375,0.05469818323891385,0.0550080220032088,0.055645722235103175,0.05518510002299379,0.05539070227497527,0.05496662740478995,0.05549499554058072,0.05511449379961945,0.0558696375124709,0.054986417045789285,0.056200448265480214,0.05540531627201372,0.05498821681068342,0.055739880557398806,0.055049478996002356,0.05586406411066405,0.056411806185151604,0.056485777688117814,0.05511811023622047,0.05488761108207005,0.0562230179712861
pct_interview_given_application,0.05574357953414294,0.05576948612402072,0.055815807834147316,0.05536332179930796,0.05541993798245035,0.055546371301041494,0.05588264644247081,0.05521230445642172,0.05508016130618668,0.05539252860298724,0.05550232911559681,0.055053086905230045,0.055248618784530384,0.055348729944321814,0.0548052456449403,0.055614406779661014,0.054481774549228174,0.055432738311281225,0.05519960571710202,0.05506752327258424,0.05574357953414294,0.054685719865889784,0.05476237042831997,0.05568814638027048,0.05550232911559681,0.056104728827144,0.05594964531921271,0.0554968287526427,0.05475523108011212,0.055645722235103175,0.05541993798245035,0.055284980913518494,0.05588450535559843
pct_interview_given_application,0.05548216644649934,0.055248618784530384,0.05586220655715901,0.055717697001857254,0.05544005544005544,0.05526315789473684,0.05573248407643312,0.05525407005426739,0.05557209486950481,0.055752829124215975,0.0560523154944615,0.055666003976143144,0.05516879022724287,0.056104728827144,0.05480882161033538,0.05562729710936724,0.0553706206123727,0.056056056056056056,0.0549163179916318,0.056016805041512456,0.05556658067076801,0.05576023100667132,0.05598320503848846,0.05567338282078473,0.05515611149413966,0.05589752121111296,0.056249372216827936,0.05547483819838859,0.05591054313099041,0.05550232911559681,0.05473204104903079,0.055042264596029095,0.056991654793405254
pct_interview_given_application,0.055339613940312275,0.055410798509185656,0.055608884181258485,0.05545286506469501,0.056005600560056004,0.055049478996002356,0.05553535420316684,0.05537427074063087,0.056462996571889496,0.05517060195067486,0.05634369654894859,0.055619930475086905,0.055608884181258485,0.05548216644649934,0.05571954495704952,0.055485831296651036,0.05589380177662441,0.05508557938225457,0.055214119039011404,0.056249372216827936,0.055288619759099586,0.05511811023622047,0.05514705882352941,0.05551883674818242,0.05495943470295734,0.05628517823639775,0.05550049554013875,0.05588822355289421,0.05567707297673494,0.0554968287526427,0.0553706206123727,0.055234087322461864,0.05512353578108081
pct_interview_given_application,0.05557577161004334,0.05571584916923689,0.055410798509185656,0.05580283000066432,0.0566858993825286,0.05537792135016646,0.0549522438832919,0.055919848217554836,0.0557361820715281,0.055795416805048154,0.05575652981978693,0.056268211809625886,0.055042264596029095,0.05656946595730352,0.056005600560056004,0.055013425895605476,0.05514343858727762,0.05495763682161667,0.055489496630994846,0.05549499554058072,0.055730635262896004,0.05555555555555555,0.055244985202236106,0.05489478499542543,0.05592170960655083,0.056232427366447985,0.05488223187742968,0.0554968287526427,0.055797269919293235,0.05498461739870394,0.056617126680820945,0.05550049554013875,0.056302154897952345
pct_interview_given_application,0.05518510002299379,0.055739880557398806,0.055871495560211516,0.05589380177662441,0.054934275063763,0.055416281831376174,0.055573933178961296,0.055955235811350916,0.05457203183368524,0.05534143690087953,0.05579171094580234,0.055689992375774856,0.05605044540086077,0.05584549413289898,0.054995417048579284,0.056,0.055463849455265765,0.05555555555555555,0.055710306406685235,0.056057926524074875,0.05561624788956202,0.05602054086498383,0.05525588738323905,0.05491093315901291,0.05632480638347806,0.05559416261292564,0.05622866323047058,0.055414453936735164,0.0561741398334838,0.055232271427162444,0.05534690650326152,0.055407143563866626,0.05594033031433138
pct_interview_given_application,0.055625455267863055,0.05542542311372109,0.056283292572615495,0.05530135949175417,0.0557361820715281,0.05670120490060414,0.05572139303482587,0.0551380091240277,0.05533596837944664,0.05605979711692472,0.055955235811350916,0.055773189031272825,0.05618729096989967,0.055365146322172425,0.055288619759099586,0.05580097651708905,0.055826936496859735,0.05507293886248156,0.055583126550868486,0.055476670078922166,0.05473560746750073,0.05593474280006659,0.0556807636219011,0.055875212026474205,0.056056056056056056,0.0558696375124709,0.05560336267955253,0.05555371846169108,0.05545286506469501,0.054730258014073496,0.05475166210402816,0.0546643672924869,0.05608787099789671
pct_interview_given_application,0.05539070227497527,0.055658627087198514,0.05541993798245035,0.05507654984755598,0.055471174800237735,0.055682609127970566,0.055621771950735005,0.055053086905230045,0.055906821963394346,0.055708459064230526,0.05533232329886042,0.0553377910998386,0.05523590333716916,0.05591054313099041,0.05544737450080861,0.05545103475591643,0.05502964394510138,0.05544371472888684,0.055361497396691495,0.055767634854771785,0.05606728073688426,0.055955235811350916,0.055601522422637766,0.05642696402781043,0.05626444288154325,0.0546217121305719,0.05553535420316684,0.05516879022724287,0.05574357953414294,0.05574912891986063,0.05496842587442332,0.05481060976803367,0.05562913907284768
pct_interview_given_application,0.05493607141689284,0.05644781936697803,0.05586220655715901,0.055004419998035556,0.05568814638027048,0.05610285523459676,0.05623807451544873,0.05650097531445483,0.05511811023622047,0.05602054086498383,0.05581951689537163,0.05565309570344851,0.05572878657201619,0.05592915640189094,0.056657223796033995,0.055183287347260544,0.05606540964458535,0.05601120224044809,0.05508919202518363,0.05627009646302251,0.05584735057509474,0.05584178161874689,0.055975743844334125,0.05630592888024936,0.054692841097763456,0.05482313013966845,0.055678918238159944,0.055361497396691495,0.05590868248527405,0.055354200988467876,0.05508016130618668,0.0550440680187412,0.055981339553482175
pct_interview_given_application,0.05491811317054036,0.055682609127970566,0.05548216644649934,0.05611784747970738,0.056024277186780935,0.05543822597676874,0.055234087322461864,0.055042264596029095,0.05519960571710202,0.05555739277092497,0.05612909692292272,0.05436189490033653,0.05545835671607302,0.05559416261292564,0.056024277186780935,0.05604296627414351,0.05556290514618336,0.05635314638400644,0.05506030414263241,0.056879739978331526,0.05513981882630957,0.0556807636219011,0.05535237718691312,0.0554675118858954,0.056519983851433184,0.05561072492552135,0.0556604711261306,0.056273866148589806,0.05499721740269094,0.05529043936152707,0.05574357953414294,0.05599626691553897,0.055509664629109536
pct_interview_given_application,0.05574172998440559,0.05552067153574143,0.05557944883713237,0.054963030818556566,0.05581951689537163,0.055463849455265765,0.05509461187813597,0.055904961565338925,0.054961232701933455,0.05520323333223803,0.05508016130618668,0.05606540964458535,0.05611035035569954,0.05518510002299379,0.05571954495704952,0.0556936847339632,0.05622113647011579,0.055614406779661014,0.05545286506469501,0.05566969315395321,0.055414453936735164,0.05581766230314306,0.05507654984755598,0.05559968228752978,0.05633991750226366,0.055359673114311135,0.055662315287257305,0.055981339553482175,0.05554820790900675,0.05594778207006794,0.055795416805048154,0.05471243405197681,0.055361497396691495
pct_interview_given_application,0.055955235811350916,0.05520686142420558,0.054876853727052984,0.05583806959816532,0.055666003976143144,0.056362599389405174,0.05518691281781749,0.05542908047114718,0.05478379964781843,0.05550049554013875,0.05542725173210162,0.05556658067076801,0.055951508692466526,0.055297718969092524,0.05588636439240212,0.05552434147470007,0.05489478499542543,0.055533518445061485,0.05604296627414351,0.05651427994752246,0.05648957632817754,0.055507830568955266,0.055944055944055944,0.05613847490476509,0.055430909330869735,0.05654281098546042,0.05537427074063087,0.05571400145917623,0.05543822597676874,0.05508196721311476,0.05480345783722068,0.055053086905230045,0.055274067250115154
pct_interview_given_application,0.05545103475591643,0.055463849455265765,0.055784300703944745,0.05550232911559681,0.05545652604476134,0.05565309570344851,0.05536332179930796,0.05502964394510138,0.05478201323898653,0.05490375502467401,0.05623807451544873,0.05535602491021121,0.05562913907284768,0.055308641975308645,0.05585106382978723,0.055739880557398806,0.05618165401464736,0.0562531391260673,0.05589938111399481,0.0548159749412686,0.05553535420316684,0.05422503389064618,0.05595896342682033,0.05584735057509474,0.05581766230314306,0.05518691281781749,0.05558864403414731,0.05621737384553607,0.05587707044502095,0.0559366051807951,0.05545469549430599,0.056136599057707084,0.05543822597676874
pct_interview_given_application,0.055308641975308645,0.055284980913518494,0.05506571831262906,0.05537792135016646,0.055621771950735005,0.05484818805093046,0.054404145077720206,0.05585292064230859,0.054901960784313725,0.05572139303482587,0.055217748562037795,0.05529225908372828,0.05526315789473684,0.056029882604055496,0.055234087322461864,0.05584920714072006,0.054972023166781195,0.055739880557398806,0.05548216644649934,0.05578244845104094,0.055645722235103175,0.055784300703944745,0.05565309570344851,0.05519416518825153,0.055226824457593686,0.05647058823529412,0.05568445475638051,0.05600373358223881,0.05521230445642172,0.05587707044502095,0.055305000493794644,0.05541810984661059,0.05579912315663611
pct_interview_given_application,0.05553535420316684,0.05501702908042966,0.05574727900185824,0.055970149253731345,0.05584735057509474,0.055188725731743375,0.055284980913518494,0.0551543007222587,0.05398804550420978,0.056057926524074875,0.055856634637763074,0.055776892430278883,0.055793563813888614,0.055471174800237735,0.055483998811057166,0.055105454784006296,0.05555371846169108,0.055288619759099586,0.05526679386801763,0.05469818323891385,0.055295898887499174,0.055533518445061485,0.055752829124215975,0.05501702908042966,0.05499721740269094,0.05519597857870355,0.05599626691553897,0.05557209486950481,0.05632102987026048,0.055042264596029095,0.05644023382382584,0.05614222697500334,0.05606353867716746
pct_interview_given_application,0.05560336267955253,0.0552395357248545,0.05542908047114718,0.05592357111947006,0.05508016130618668,0.05529043936152707,0.05514705882352941,0.055493162449626744,0.0556936847339632,0.05537792135016646,0.055706611844286755,0.054817763565765,0.055856634637763074,0.055295898887499174,0.0553687957286929,0.056383407168747485,0.055087385644489624,0.055460187508253,0.055330500938642425,0.05573248407643312,0.05550416281221091,0.05555188148931949,0.05548216644649934,0.05556658067076801,0.05634369654894859,0.05571400145917623,0.05461993627674101,0.055430909330869735,0.05543456741239359,0.055297718969092524,0.05571400145917623,0.055286800276434005,0.0552758858947784
pct_interview_given_application,0.055509664629109536,0.056091616306634166,0.05686241326789643,0.055970149253731345,0.05488043904351235,0.05520686142420558,0.054977419988219124,0.05546934328259649,0.055517002081887576,0.056136599057707084,0.055981339553482175,0.05558864403414731,0.054790946448372575,0.05509461187813597,0.055675227837613916,0.05588078765300692,0.05594778207006794,0.05560704355885079,0.055689992375774856,0.05539435505143762,0.05578985820077707,0.05534325998155225,0.0559720139930035,0.05588264644247081,0.05527952354315422,0.05526679386801763,0.05629272215520708,0.055951508692466526,0.05613847490476509,0.055487663903292926,0.05564019341591044,0.05565493937586961,0.055645722235103175
pct_interview_given_application,0.05654090802005856,0.056502875592775705,0.055507830568955266,0.0559254327563249,0.05549499554058072,0.05577874431422026,0.05595896342682033,0.05577504066930049,0.05556106756622681,0.05521593374087951,0.055979474192795975,0.05517966235301846,0.05615911749958215,0.05478915957342726,0.0560485754320411,0.05507293886248156,0.055739880557398806,0.05589938111399481,0.05545469549430599,0.05477844077081092,0.05581951689537163,0.05586406411066405,0.055645722235103175,0.05626067445832356,0.055605203058286166,0.05491093315901291,0.055294078925715036,0.05586777958830767,0.056108476387682855,0.056057926524074875,0.05562913907284768,0.05513619954053167,0.056232427366447985
pct_interview_given_application,0.05601120224044809,0.054812398042414355,0.05555739277092497,0.05585106382978723,0.055625455267863055,0.055632823365785816,0.05615724027276374,0.055125344533403335,0.05570291777188329,0.055379746835443035,0.055013425895605476,0.0559570995570063,0.0561760181903297,0.0551579223849235,0.055806537337230934,0.055767634854771785,0.056462996571889496,0.055955235811350916,0.055625455267863055,0.05504046129148511,0.055412626162675636,0.055090998524348254,0.05544920456795828,0.05612159679305161,0.054995417048579284,0.05508919202518363,0.056039227459221456,0.05584920714072006,0.0555978422742165,0.05588450535559843,0.0562474889513861,0.055004419998035556,0.05523045565125912
pct_interview_given_application,0.05522863999474013,0.055539026083506894,0.055286800276434005,0.05618165401464736,0.055649408725032296,0.05519960571710202,0.05506571831262906,0.0556604711261306,0.05642506885201854,0.05513077150264168,0.05555371846169108,0.05581951689537163,0.055491329479768786,0.055671537926235214,0.0553377910998386,0.055662315287257305,0.056009334889148193,0.05539252860298724,0.05625502276989017,0.055806537337230934,0.055460187508253,0.0559254327563249,0.05591798695246971,0.05618541185913514,0.05584178161874689,0.05520686142420558,0.05502603910779208,0.05556841861542024,0.05584920714072006,0.056104728827144,0.0550098231827112,0.055460187508253,0.056001866728890966
pct_interview_given_application,0.05567338282078473,0.055485831296651036,0.05547483819838859,0.05604670558798999,0.05512172714745062,0.055049478996002356,0.055053086905230045,0.05586777958830767,0.05537792135016646,0.05508196721311476,0.055689992375774856,0.0561647499331372,0.05550232911559681,0.05532503457814661,0.05506752327258424,0.05491272798587958,0.055812099265805125,0.05614222697500334,0.055462018421313264,0.055465680610122484,0.05593288054334798,0.05520323333223803,0.05508016130618668,0.05514162864738898,0.05493607141689284,0.0553286786984587,0.05544371472888684,0.05553719008264463,0.05569183849366837,0.055294078925715036,0.056607588112406494,0.05544005544005544,0.055020632737276476
pct_interview_given_application,0.055408970976253295,0.05521048999309869,0.05571954495704952,0.05613284773965051,0.05579171094580234,0.05530682117461153,0.055797269919293235,0.05551333311304233,0.05486968449931413,0.055441885024090816,0.056039227459221456,0.056104728827144,0.05574912891986063,0.05533414577912454,0.0553286786984587,0.05604670558798999,0.05498821681068342,0.05596082742080544,0.0564042303172738,0.05589194224499301,0.05584549413289898,0.05565493937586961,0.055408970976253295,0.055856634637763074,0.05564019341591044,0.055763932684966974,0.05603175132575126,0.05545469549430599,0.05567338282078473,0.05554453481452093,0.0560523154944615,0.0554217662389074,0.055559230107811365
pct_interview_given_application,0.05606353867716746,0.05485356058379861,0.05607850991387943,0.05604296627414351,0.055011624480172897,0.05476415555627995,0.05546934328259649,0.05625502276989017,0.05611972207375735,0.05578800557880056,0.05583992554676594,0.055036855036855035,0.05552801189885969,0.0553888760673898,0.0561760181903297,0.055491329479768786,0.05534325998155225,0.05571584916923689,0.05612347163760273,0.05603175132575126,0.05545103475591643,0.0544464609800363,0.05532139093782929,0.055573933178961296,0.055710306406685235,0.05542542311372109,0.05519597857870355,0.05601493731661777,0.05628894994304094,0.05568814638027048,0.05579912315663611,0.05547483819838859,0.05583435807105587
pct_interview_given_application,0.0560485754320411,0.055823226449576345,0.054970224461749886,0.05563835072031793,0.05585292064230859,0.05555555555555555,0.05620796948710228,0.05556658067076801,0.05519416518825153,0.05429688762483436,0.05571400145917623,0.055483998811057166,0.05476415555627995,0.05516879022724287,0.05562729710936724,0.05572693800378147,0.05540531627201372,0.055682609127970566,0.05529225908372828,0.0555978422742165,0.055232271427162444,0.055666003976143144,0.055214119039011404,0.055277704659120824,0.05542908047114718,0.055483998811057166,0.05576948612402072,0.05628894994304094,0.055797269919293235,0.05603548914312398,0.05573248407643312,0.05510003279763857,0.056140350877192984
pct_interview_given_application,0.05508196721311476,0.05524135209785611,0.05614222697500334,0.05568445475638051,0.055387049980218914,0.05641938408839037,0.05536332179930796,0.05538157244107467,0.055763932684966974,0.05562729710936724,0.055658627087198514,0.05656756119734671,0.055416281831376174,0.05565309570344851,0.05589938111399481,0.055248618784530384,0.05663430420711974,0.05497562093000426,0.05510003279763857,0.05623430962343096,0.05578244845104094,0.05514162864738898,0.05571584916923689,0.054785586173161586,0.055895661431993614,0.05531956929763904,0.05590868248527405,0.054812398042414355,0.05552067153574143,0.05594591894501982,0.0551543007222587,0.05490734385724091,0.05534690650326152
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
